1.130006741732358932e-02,-7.132050581276416779e-03,3.623655065894126892e-02,1.067517399787902832e-01,1.749242469668388367e-02,-2.992557734251022339e-02,2.244745753705501556e-02,1.421150099486112595e-02,1.084362505935132504e-03,-5.883025377988815308e-02,5.508111417293548584e-02,1.641159877181053162e-03,5.162970349192619324e-02,4.932580143213272095e-02,-2.123052068054676056e-02
-9.742361307144165039e-02,-4.760076850652694702e-02,-2.042360417544841766e-02,-6.034717429429292679e-03,5.445613339543342590e-02,-5.249102041125297546e-02,-2.366265468299388885e-02,3.665726631879806519e-02,-2.808039076626300812e-02,8.715855889022350311e-03,3.487255051732063293e-02,-2.958366461098194122e-02,4.756601899862289429e-02,2.499011345207691193e-02,1.949538476765155792e-02
3.499323502182960510e-03,1.122507601976394653e-01,4.717601090669631958e-02,8.396121114492416382e-02,1.891779527068138123e-02,-1.533974613994359970e-02,-2.832003496587276459e-02,5.514641106128692627e-02,3.614197671413421631e-02,9.426254034042358398e-02,2.974667772650718689e-02,5.845599807798862457e-03,5.043606087565422058e-02,2.180827222764492035e-02,-4.627404361963272095e-02
3.341746330261230469e-02,1.078374031931161880e-02,6.292089819908142090e-02,2.805349230766296387e-02,3.808285668492317200e-02,6.000907160341739655e-03,3.932474553585052490e-02,-1.065362431108951569e-02,5.075529962778091431e-02,1.709393784403800964e-02,3.702590242028236389e-02,5.661353468894958496e-02,-5.497582722455263138e-03,8.313634246587753296e-02,3.429443016648292542e-02
1.426315121352672577e-02,6.582980044186115265e-03,-4.431957751512527466e-02,6.174828857183456421e-03,-2.451564371585845947e-02,2.791822142899036407e-02,-1.763007789850234985e-02,4.287870600819587708e-02,-1.214118301868438721e-01,7.848335802555084229e-02,9.478849172592163086e-02,-6.963485479354858398e-02,-6.147403270006179810e-02,2.025000564754009247e-02,2.640600316226482391e-02
-1.153071001172065735e-01,-8.672738820314407349e-02,1.390719506889581680e-02,-3.261078894138336182e-02,-1.505380719900131226e-01,-5.761492997407913208e-02,6.165960803627967834e-02,1.249077096581459045e-01,-6.157029047608375549e-02,2.964666858315467834e-02,1.182180568575859070e-01,-9.843359142541885376e-02,-3.976567089557647705e-02,-1.674401760101318359e-02,8.949723839759826660e-02
-4.706752300262451172e-02,2.651873975992202759e-02,-1.157656218856573105e-02,3.834314644336700439e-03,-2.141529228538274765e-03,1.901043206453323364e-02,-9.232088178396224976e-02,-4.030656069517135620e-02,-3.512750193476676941e-02,-3.121957706753164530e-04,-8.057628758251667023e-03,3.497185185551643372e-02,-6.054716929793357849e-02,-5.749631673097610474e-02,-3.355952352285385132e-02
-2.935323305428028107e-02,-5.689227581024169922e-02,1.494702324271202087e-02,1.028744131326675415e-01,-5.906026065349578857e-02,-6.278114020824432373e-02,-1.479281298816204071e-02,-4.534291476011276245e-02,1.584894582629203796e-02,-2.166875824332237244e-02,-4.606490209698677063e-02,9.081488102674484253e-02,-1.221848651766777039e-01,-3.382952883839607239e-02,-5.812334269285202026e-02
-9.177384525537490845e-02,-8.671817369759082794e-03,4.581696540117263794e-02,-4.340447112917900085e-02,-2.147795073688030243e-02,2.230036631226539612e-02,-7.402841001749038696e-02,-5.921997502446174622e-02,-2.002345584332942963e-02,-2.355440519750118256e-02,-8.969593793153762817e-03,1.284506320953369141e-01,6.632682401686906815e-03,-8.374787867069244385e-02,7.369989901781082153e-02
-1.572195254266262054e-02,-1.704373396933078766e-02,-3.135257214307785034e-02,7.742059975862503052e-02,-8.955129422247409821e-03,-3.058178815990686417e-03,-3.362837061285972595e-02,9.021240286529064178e-03,-2.570931240916252136e-02,8.142381906509399414e-03,5.970226600766181946e-02,9.373443573713302612e-02,-4.605416953563690186e-02,-1.969154924154281616e-02,-2.998046204447746277e-02
1.962603814899921417e-02,4.666029661893844604e-02,1.015366241335868835e-01,-5.465856194496154785e-02,4.850701242685317993e-02,4.263350740075111389e-02,-7.269883062690496445e-03,-1.487488579005002975e-02,-3.530136123299598694e-02,-4.555376991629600525e-02,9.710332378745079041e-03,-7.198655605316162109e-02,7.839687168598175049e-03,-5.511635541915893555e-02,-1.884659007191658020e-02
1.887354068458080292e-02,-1.683139801025390625e-02,-2.014497667551040649e-02,-7.527148723602294922e-02,-6.552669685333967209e-03,1.099361944943666458e-02,-1.725210435688495636e-02,-4.019359126687049866e-03,3.349092323333024979e-03,1.232671923935413361e-02,1.224587485194206238e-01,9.137935191392898560e-02,5.019541084766387939e-02,3.371717035770416260e-02,-6.571852415800094604e-02
-6.786425411701202393e-02,2.813391759991645813e-02,-6.496914476156234741e-02,1.177625954151153564e-01,-5.678685009479522705e-02,-6.161321699619293213e-02,7.495579123497009277e-02,-8.286649733781814575e-02,7.094012945890426636e-02,-1.889450103044509888e-02,4.224852472543716431e-02,-4.825149103999137878e-02,-1.101951971650123596e-01,3.418990224599838257e-02,8.224389515817165375e-03
1.497040502727031708e-03,2.747105993330478668e-02,1.051359102129936218e-01,-5.433728918433189392e-03,-1.157898604869842529e-01,-1.364431437104940414e-02,3.454650985077023506e-03,-7.233819365501403809e-02,-5.873931944370269775e-02,-7.544367015361785889e-02,2.418144233524799347e-02,1.131328009068965912e-02,4.241494461894035339e-03,7.613922655582427979e-02,2.244507893919944763e-02
1.236237864941358566e-02,8.190398663282394409e-02,-3.228054940700531006e-02,-1.442957669496536255e-02,-6.920216977596282959e-02,3.986384347081184387e-02,3.160469979047775269e-02,-4.283746238797903061e-03,1.260746270418167114e-01,5.388521403074264526e-02,-2.761487662792205811e-02,-1.070527061820030212e-01,-8.209899067878723145e-03,-3.490136191248893738e-02,-8.937967568635940552e-02
-2.109434641897678375e-02,-5.996815115213394165e-02,1.386258751153945923e-01,1.480575054883956909e-01,-4.387762024998664856e-02,1.035199463367462158e-01,2.240262366831302643e-02,2.562864869832992554e-02,1.464681029319763184e-01,-9.625752456486225128e-03,-4.704120010137557983e-02,-3.685330972075462341e-02,-3.326580300927162170e-02,4.420724511146545410e-02,1.749059408903121948e-01
4.966261610388755798e-02,-3.361888602375984192e-02,-1.089088842272758484e-01,1.175988372415304184e-02,-8.086916804313659668e-02,-8.677951991558074951e-03,2.788149006664752960e-02,-5.488561466336250305e-02,4.216373898088932037e-03,-2.476626448333263397e-02,6.559967994689941406e-02,4.885741323232650757e-02,4.409166052937507629e-02,2.918718010187149048e-02,7.081387564539909363e-03
2.242859452962875366e-02,-3.166136145591735840e-02,-7.043320685625076294e-02,7.170505076646804810e-02,-4.973446577787399292e-02,-9.078431129455566406e-02,-5.225528776645660400e-02,-1.970544271171092987e-02,-1.754396036267280579e-02,6.758113950490951538e-02,6.332184374332427979e-02,4.432923719286918640e-02,-7.445998489856719971e-02,-7.610057294368743896e-02,-5.661126598715782166e-02
7.002678513526916504e-02,5.765847861766815186e-02,1.216661743819713593e-02,-3.333655744791030884e-02,5.163880810141563416e-02,-4.136295523494482040e-03,-1.051729768514633179e-01,3.291109949350357056e-02,1.493387520313262939e-01,-3.811245411634445190e-02,-7.708439603447914124e-03,2.155511640012264252e-02,3.724480792880058289e-02,-8.876290917396545410e-02,-5.412116646766662598e-02
3.322443366050720215e-02,-2.024558931589126587e-02,1.499098446220159531e-02,-6.937742233276367188e-02,-2.803627215325832367e-02,-1.029623486101627350e-02,-1.528184395283460617e-02,-3.061673045158386230e-02,-3.125566989183425903e-02,2.087239408865571022e-03,1.085723983123898506e-03,-5.786734074354171753e-02,4.959738999605178833e-02,-4.014607146382331848e-02,2.856313809752464294e-02
-1.362227462232112885e-02,1.242370307445526123e-01,-3.509254753589630127e-02,-2.281393157318234444e-03,6.313076242804527283e-03,1.057334095239639282e-01,1.838647201657295227e-02,-9.939821809530258179e-02,-6.252007931470870972e-02,1.613667607307434082e-02,1.297465059906244278e-02,-1.093407906591892242e-02,6.632822751998901367e-02,-2.013226784765720367e-02,-7.597573846578598022e-02
-2.143028751015663147e-02,-2.010700665414333344e-02,2.759242802858352661e-02,-7.472950965166091919e-02,6.200911849737167358e-02,1.059425026178359985e-01,4.330745339393615723e-02,-1.621126569807529449e-02,1.037726644426584244e-02,-6.798620335757732391e-03,-8.316196501255035400e-02,5.953961983323097229e-02,-9.823258221149444580e-02,-1.735139265656471252e-02,-1.770128868520259857e-02
-4.204325005412101746e-02,-5.917290225625038147e-02,-7.609009742736816406e-03,8.421877026557922363e-02,1.924570091068744659e-02,5.496102198958396912e-02,3.020451404154300690e-02,-8.612310886383056641e-02,-6.262145936489105225e-02,-7.446967065334320068e-03,-4.590750485658645630e-02,1.818092726171016693e-02,-5.441501736640930176e-02,-3.379720449447631836e-02,2.038480900228023529e-02
3.048746660351753235e-02,-1.083292886614799500e-01,-4.282825812697410583e-02,4.648426175117492676e-02,2.031298063229769468e-04,-4.037328809499740601e-02,7.231678068637847900e-02,-5.737056210637092590e-02,-1.066811680793762207e-01,4.990959540009498596e-02,2.769287303090095520e-02,-3.011377714574337006e-02,-6.365805864334106445e-02,1.919752359390258789e-02,3.546397434547543526e-03
8.798682689666748047e-02,4.046364221721887589e-03,4.905465617775917053e-02,-1.449664831161499023e-01,-8.770429342985153198e-02,7.473160326480865479e-02,1.632061004638671875e-01,-4.242271557450294495e-02,-1.649572253227233887e-01,1.454755011945962906e-02,-9.298093616962432861e-02,2.949289791285991669e-02,-1.614056713879108429e-02,5.084080621600151062e-03,-5.430613458156585693e-02
3.622088953852653503e-02,2.868179790675640106e-02,-3.144532069563865662e-02,3.763700276613235474e-02,-4.977430216968059540e-03,3.084386140108108521e-02,-6.700546294450759888e-02,-3.801694884896278381e-02,-1.532284319400787354e-01,3.048724308609962463e-02,1.372942700982093811e-02,-2.784233912825584412e-02,-5.067098513245582581e-02,-5.039671435952186584e-02,-4.853883013129234314e-02
-9.069111198186874390e-02,7.190170139074325562e-02,7.586978375911712646e-02,-2.762812934815883636e-02,3.194733709096908569e-02,4.753124341368675232e-02,4.147943481802940369e-02,-1.219879612326622009e-01,-9.780286997556686401e-02,1.445490121841430664e-01,-2.506572008132934570e-02,-5.981389433145523071e-02,-3.928718715906143188e-02,-1.016668826341629028e-01,-6.038493663072586060e-02
-3.459346666932106018e-02,-2.543526142835617065e-02,-4.642404615879058838e-02,-1.003691833466291428e-02,-2.137838490307331085e-02,4.142974689602851868e-02,-8.192788809537887573e-02,-3.216994181275367737e-02,-4.577566683292388916e-02,-3.393534943461418152e-02,-1.730459043756127357e-03,1.679121255874633789e-01,-5.391168594360351562e-02,-8.015927672386169434e-02,6.351277977228164673e-02
-5.359635502099990845e-02,-4.079015180468559265e-02,-3.377616778016090393e-02,-1.506882160902023315e-01,-9.794747829437255859e-02,2.887400612235069275e-02,-2.392617985606193542e-02,5.221207626163959503e-03,-5.436314642429351807e-02,-5.204381793737411499e-02,1.201174929738044739e-01,-7.177988439798355103e-02,7.827745378017425537e-02,1.711101830005645752e-01,1.174742281436920166e-01
2.689320826902985573e-03,-6.073478236794471741e-02,-1.801559701561927795e-02,5.318686738610267639e-02,-1.469897180795669556e-01,1.338969077914953232e-02,-3.961781039834022522e-02,5.152810364961624146e-02,-3.570852568373084068e-03,-6.104860454797744751e-02,-3.165228664875030518e-02,-5.979305878281593323e-02,-5.088444799184799194e-02,2.753325924277305603e-02,9.587142616510391235e-02
5.495151132345199585e-02,-9.082472324371337891e-02,1.223298683762550354e-01,9.056773036718368530e-02,1.407657377421855927e-02,-1.490035802125930786e-01,-1.227208748459815979e-01,-3.980679437518119812e-03,-9.624762088060379028e-02,9.366039186716079712e-03,-3.514660894870758057e-02,-6.003275886178016663e-02,-1.278928713873028755e-03,-4.043418914079666138e-02,2.376597560942173004e-02
6.759504321962594986e-04,-8.022355032153427601e-04,1.595271565020084381e-02,-1.676321588456630707e-02,-2.687959931790828705e-02,-5.600899830460548401e-02,2.909732609987258911e-02,3.478729724884033203e-02,2.570597641170024872e-02,6.238456815481185913e-02,8.880197256803512573e-02,-3.290423005819320679e-02,4.359450191259384155e-02,1.165915280580520630e-02,2.804338932037353516e-02
3.734745457768440247e-02,3.471077606081962585e-02,1.160623878240585327e-01,1.302049905061721802e-01,1.928276382386684418e-02,-3.303950279951095581e-02,6.889556068927049637e-03,7.542261853814125061e-03,3.246073145419359207e-03,2.322189975529909134e-03,4.882640391588211060e-02,1.696669682860374451e-02,2.307287231087684631e-02,6.386772543191909790e-02,8.365333825349807739e-02
6.150834262371063232e-02,-1.834235042333602905e-01,-1.373329898342490196e-03,5.201820656657218933e-02,-1.594200730323791504e-01,-6.696848571300506592e-02,-1.015511527657508850e-01,2.472460828721523285e-02,7.056462764739990234e-02,-1.297550201416015625e-01,-8.250881731510162354e-02,-5.815067142248153687e-02,-4.567704629153013229e-03,-4.863428324460983276e-02,2.808110713958740234e-01
4.214358702301979065e-02,-9.278324991464614868e-02,-2.418452315032482147e-02,1.434590518474578857e-01,-2.620496600866317749e-02,-3.762752935290336609e-02,1.147983297705650330e-01,-3.161673620343208313e-02,5.182698741555213928e-02,-4.160879924893379211e-02,-9.142868220806121826e-03,-1.086068106815218925e-03,-4.745741933584213257e-02,2.661594934761524200e-02,-7.321245223283767700e-02
-8.149296790361404419e-02,-5.805339664220809937e-02,-1.906471401453018188e-01,4.832016676664352417e-02,-3.080228716135025024e-02,-6.530147790908813477e-02,-3.756808862090110779e-02,1.270849816501140594e-02,-8.229331672191619873e-02,1.644533872604370117e-01,1.071418672800064087e-01,2.281444147229194641e-03,-1.106547564268112183e-01,1.249878574162721634e-02,-8.822775632143020630e-02
-3.708424419164657593e-02,4.464873299002647400e-02,4.981580749154090881e-02,-3.192886710166931152e-02,6.280426681041717529e-02,1.769502297975122929e-03,-1.517470926046371460e-02,6.944507360458374023e-02,3.383787348866462708e-02,2.432055957615375519e-02,-2.934435568749904633e-02,2.328885719180107117e-02,-1.931279338896274567e-02,-9.214145690202713013e-02,-7.921925187110900879e-02
-1.142804250121116638e-01,-9.723558090627193451e-03,-5.973673984408378601e-02,-2.191546931862831116e-02,3.237300738692283630e-02,1.257235463708639145e-02,7.716875523328781128e-02,-2.618785388767719269e-02,-6.675972789525985718e-02,1.507375985383987427e-01,4.374040290713310242e-02,-1.126068271696567535e-02,-5.036271363496780396e-02,9.689621627330780029e-02,-8.005990833044052124e-02
9.066249430179595947e-02,7.488787919282913208e-02,1.217705458402633667e-01,-2.433330193161964417e-02,-3.538312017917633057e-02,2.164139784872531891e-02,-1.954805254936218262e-01,2.464025840163230896e-02,-1.923027262091636658e-02,-3.188870102167129517e-02,4.170696064829826355e-02,5.373977497220039368e-02,-1.268590241670608521e-02,-1.356421709060668945e-01,3.002593480050563812e-02
1.060936078429222107e-01,5.796897038817405701e-02,-1.484281867742538452e-01,-1.490405388176441193e-02,3.693281114101409912e-02,4.714145511388778687e-02,-1.968009956181049347e-02,-3.189680352807044983e-02,8.688202942721545696e-04,-5.270091071724891663e-02,5.614525824785232544e-02,1.948691159486770630e-02,-8.097947575151920319e-03,3.120834007859230042e-02,6.902243196964263916e-02
1.031012833118438721e-02,1.403015665709972382e-02,-8.614537864923477173e-02,-6.163064017891883850e-02,1.674019545316696167e-02,-1.191735267639160156e-02,-4.963454976677894592e-02,2.600239217281341553e-02,6.907094269990921021e-02,3.286030888557434082e-02,1.300330460071563721e-01,-3.828277066349983215e-02,1.449562981724739075e-02,-2.958979923278093338e-03,-6.212677434086799622e-02
5.960011109709739685e-02,7.756289094686508179e-02,6.263057887554168701e-02,-1.540427058935165405e-01,-1.030449122190475464e-01,4.064215347170829773e-02,6.961324810981750488e-02,4.903997480869293213e-02,6.251591444015502930e-02,6.025517359375953674e-02,-1.743074357509613037e-01,-4.828182235360145569e-02,8.411695808172225952e-02,-7.884789258241653442e-02,3.400427848100662231e-02
7.055922760628163815e-04,3.317959606647491455e-02,1.722538322210311890e-01,1.459627319127321243e-02,-1.755372062325477600e-02,3.575001657009124756e-02,-3.970810398459434509e-02,-1.086427364498376846e-02,8.715549483895301819e-03,1.996191404759883881e-02,-4.717129841446876526e-02,-5.789660662412643433e-02,1.052384003996849060e-01,-7.375970017164945602e-03,8.575826883316040039e-02
1.431691925972700119e-02,-3.826009482145309448e-02,-3.754528611898422241e-02,-9.570093825459480286e-04,-3.244465216994285583e-02,-4.595855996012687683e-02,5.998142436146736145e-02,-5.187182128429412842e-02,4.125603288412094116e-02,8.962026238441467285e-02,1.587569117546081543e-01,1.698445761576294899e-03,6.257539242506027222e-02,5.530653521418571472e-02,-3.427778184413909912e-02
-1.908980123698711395e-02,6.986140459775924683e-02,-2.805213816463947296e-02,5.873950943350791931e-02,-9.958383440971374512e-02,3.007078776136040688e-03,-6.569338589906692505e-02,1.160592027008533478e-02,-1.222015470266342163e-01,4.629802331328392029e-02,2.788168378174304962e-02,5.427859351038932800e-02,3.460346534848213196e-02,-3.692330420017242432e-02,-6.875690072774887085e-02
-4.079328104853630066e-02,-1.512799784541130066e-02,-3.049918264150619507e-02,1.014342829585075378e-01,-2.404970675706863403e-01,-5.497691035270690918e-02,2.299280092120170593e-02,3.196631744503974915e-02,1.305568814277648926e-01,-2.561370842158794403e-02,9.046333283185958862e-02,9.816215187311172485e-02,-3.861504048109054565e-02,2.004441469907760620e-01,1.829889975488185883e-02
-2.156270295381546021e-02,4.051616881042718887e-03,-9.965865872800350189e-03,-3.108695521950721741e-02,-1.898295804858207703e-02,4.562185704708099365e-02,3.138571511954069138e-03,8.035128936171531677e-03,-1.999538950622081757e-02,4.011603444814682007e-02,-1.202426627278327942e-01,-3.204414993524551392e-02,-5.427724495530128479e-02,6.014776229858398438e-02,9.729193150997161865e-02
9.186266362667083740e-02,-3.245804086327552795e-02,3.453240031376481056e-03,-1.411204189062118530e-01,-1.326855570077896118e-01,1.445184051990509033e-01,6.107507273554801941e-02,-1.125676706433296204e-01,2.644728310406208038e-02,-1.087362170219421387e-01,-9.155619144439697266e-02,2.420889679342508316e-03,6.147572305053472519e-03,2.702070586383342743e-02,1.168465018272399902e-01
-3.037818334996700287e-02,-8.840809762477874756e-02,-1.614229567348957062e-02,7.678503543138504028e-02,-7.398676872253417969e-02,-7.963673025369644165e-02,-8.210674673318862915e-02,7.900130748748779297e-02,-8.444981276988983154e-02,-5.094235762953758240e-02,-1.481354832649230957e-01,-2.209821902215480804e-02,-1.351370066404342651e-01,-1.160063594579696655e-01,1.477438863366842270e-02
-5.646702274680137634e-02,-2.882384695112705231e-02,3.593282029032707214e-02,1.523959487676620483e-01,1.144180353730916977e-02,-4.782016202807426453e-02,-5.914637818932533264e-02,1.986139640212059021e-02,2.037842199206352234e-02,7.890610396862030029e-02,3.168921917676925659e-02,-1.144151855260133743e-02,-7.004959043115377426e-03,9.044474363327026367e-02,2.634658850729465485e-02
-3.186273947358131409e-02,9.750012308359146118e-02,-3.265938535332679749e-02,3.960189968347549438e-02,4.762429744005203247e-03,-2.027307823300361633e-02,2.253930643200874329e-02,-9.404878318309783936e-02,-5.799531564116477966e-02,-6.303054094314575195e-02,4.330626130104064941e-02,2.127996459603309631e-02,-7.802458945661783218e-03,2.871154341846704483e-03,3.944018098991364241e-04
-3.555286303162574768e-02,-6.105298548936843872e-02,-1.233952566981315613e-01,-1.534780766814947128e-02,-5.618561431765556335e-02,-1.047907620668411255e-01,-7.137373089790344238e-02,-7.110982388257980347e-02,-5.983700603246688843e-02,1.117425039410591125e-01,-8.279640227556228638e-02,-1.114088743925094604e-01,-5.244780331850051880e-02,-1.325565762817859650e-02,8.939750492572784424e-02
9.214290417730808258e-03,-9.470946155488491058e-03,2.950218133628368378e-02,6.989449262619018555e-02,4.227980226278305054e-02,-7.368662208318710327e-02,1.014376878738403320e-01,-3.654750436544418335e-02,2.995103783905506134e-02,5.940342694520950317e-02,-3.259651362895965576e-02,-2.983440645039081573e-02,-6.526618730276823044e-03,-2.759527973830699921e-02,2.270550653338432312e-02
-1.728371717035770416e-02,-3.693760186433792114e-02,1.170017174445092678e-03,4.343217611312866211e-02,-7.116667181253433228e-02,-6.548839737661182880e-04,-1.742368191480636597e-02,-3.327184356749057770e-03,4.468405246734619141e-02,-1.013438217341899872e-02,8.337344974279403687e-03,6.060463190078735352e-02,1.220368314534425735e-02,2.282751956954598427e-03,-7.310418412089347839e-03
