-4.444435983896255493e-02,6.802017241716384888e-02,4.170497506856918335e-02,-1.767003163695335388e-02,7.474858313798904419e-02,3.248942643404006958e-02,4.642203450202941895e-02,1.961616426706314087e-02,-3.858351334929466248e-02,-9.827312082052230835e-03,-1.089978846721351147e-03,-1.460895240306854248e-01,1.713113673031330109e-02,-4.139416292309761047e-02,2.103496715426445007e-02,6.107380241155624390e-02,4.733165353536605835e-02,6.448170542716979980e-02,-4.736008588224649429e-03,4.572232067584991455e-02,-8.297488093376159668e-03,7.085028290748596191e-02,1.983091793954372406e-02,1.350645571947097778e-01,-5.584842525422573090e-03
-6.402073800563812256e-02,-6.314390897750854492e-02,2.404884062707424164e-02,6.922122091054916382e-02,1.108164899051189423e-02,-1.657821089029312134e-01,-1.029346883296966553e-01,5.033069290220737457e-03,1.287885606288909912e-01,3.479421138763427734e-02,1.765058040618896484e-01,-7.958512753248214722e-02,1.855099946260452271e-01,1.133938059210777283e-01,1.381931547075510025e-02,1.437625139951705933e-01,1.706024259328842163e-01,4.082894301973283291e-04,1.526719182729721069e-01,-2.547543309628963470e-02,4.637216031551361084e-02,-1.382759958505630493e-01,4.952349513769149780e-02,8.423890173435211182e-02,1.614945679903030396e-01
-3.685653582215309143e-02,-2.333345077931880951e-02,-3.311563283205032349e-02,-6.459762901067733765e-02,9.698770195245742798e-02,-1.398684829473495483e-01,1.923121064901351929e-01,-1.048495341092348099e-02,1.120228469371795654e-01,4.599914327263832092e-02,5.220715701580047607e-02,6.531862169504165649e-02,2.696737349033355713e-01,3.992576599121093750e-01,-2.561222314834594727e-01,-6.007404532283544540e-03,6.470510363578796387e-02,1.092954427003860474e-01,1.993867382407188416e-02,1.175962761044502258e-01,-3.133006161078810692e-03,-5.129696801304817200e-02,2.185564860701560974e-02,-4.079245030879974365e-02,3.206143528223037720e-02
-1.042959764599800110e-01,-8.009102195501327515e-02,-8.068636059761047363e-02,1.544046960771083832e-02,-2.120235860347747803e-01,8.970813453197479248e-02,8.682025223970413208e-02,4.182703047990798950e-02,3.156974911689758301e-02,1.139198020100593567e-01,-9.388508647680282593e-02,7.990517467260360718e-02,2.213648147881031036e-02,-7.306107133626937866e-02,-5.943548679351806641e-02,-6.871805340051651001e-02,2.251305729150772095e-01,2.007207125425338745e-01,-3.892057389020919800e-02,-1.060657016932964325e-02,3.470705822110176086e-02,9.845455735921859741e-02,4.215482994914054871e-02,1.080178469419479370e-01,1.236310154199600220e-01
-6.623306870460510254e-02,-4.565725103020668030e-03,-3.190094232559204102e-02,-1.653780229389667511e-02,-9.936261177062988281e-02,-1.149849593639373779e-02,-2.163340896368026733e-02,-8.567760884761810303e-02,-5.880345031619071960e-02,-8.160528540611267090e-02,-5.085857212543487549e-02,-2.819442190229892731e-02,-1.650075986981391907e-02,2.194400131702423096e-02,-1.414929633028805256e-03,-1.785923168063163757e-02,-3.619224578142166138e-02,-8.666750043630599976e-02,-5.615033954381942749e-02,-2.986238710582256317e-02,-7.718012481927871704e-02,1.830348931252956390e-02,-2.941751666367053986e-02,-2.083521150052547455e-02,1.016120519489049911e-02
-6.448540836572647095e-02,-1.020503565669059753e-01,-4.101521335542201996e-03,-6.032201647758483887e-02,-1.977355629205703735e-01,-2.069027125835418701e-01,2.156285569071769714e-02,3.690577670931816101e-02,3.131226450204849243e-02,2.646540850400924683e-02,-7.168725132942199707e-02,6.509999185800552368e-02,4.714385047554969788e-02,-9.543565660715103149e-02,-4.079683497548103333e-02,5.943614989519119263e-02,-2.322679758071899414e-01,1.569164991378784180e-01,9.373965859413146973e-02,1.674100756645202637e-02,-1.212270092219114304e-02,-2.410037070512771606e-02,-4.899711161851882935e-02,-1.975660026073455811e-01,1.800370365381240845e-01
-3.735298989340662956e-03,3.156977146863937378e-02,1.350577175617218018e-01,-7.350303232669830322e-02,3.002586215734481812e-02,-8.754332363605499268e-02,-5.154809728264808655e-02,3.846090286970138550e-02,6.450405716896057129e-02,-1.012986525893211365e-01,8.520266856066882610e-04,1.032987609505653381e-01,1.586019247770309448e-02,1.375548839569091797e-01,7.552330940961837769e-02,-1.442073583602905273e-01,-5.633211508393287659e-02,-3.977814316749572754e-02,2.095495983667206019e-05,-5.299325659871101379e-02,3.726666560396552086e-03,-9.083905816078186035e-02,-1.132267620414495468e-02,2.872094325721263885e-02,2.429742738604545593e-02
8.296614885330200195e-02,-3.580620884895324707e-01,1.933327615261077881e-01,3.927763551473617554e-03,1.640366166830062866e-01,1.385990381240844727e-01,2.047606706619262695e-01,6.650932133197784424e-02,1.539839655160903931e-01,1.045151427388191223e-01,1.581525057554244995e-02,8.855577558279037476e-02,-2.584822773933410645e-01,-7.713403087109327316e-03,1.092224121093750000e-01,-1.471434831619262695e-01,-4.737654328346252441e-02,4.354403316974639893e-01,-1.162158250808715820e-01,1.070159450173377991e-01,-4.190052859485149384e-03,-2.203696593642234802e-02,-1.570366024971008301e-01,2.989884614944458008e-01,2.472084462642669678e-01
-4.146594926714897156e-02,-1.402897089719772339e-01,1.961447894573211670e-01,-5.576406791806221008e-02,1.655066609382629395e-01,-1.481585800647735596e-01,-3.275891393423080444e-02,2.993442490696907043e-02,2.155843190848827362e-02,-1.531086047179996967e-03,6.130899116396903992e-02,-1.426510959863662720e-01,1.557278633117675781e-01,-3.438826650381088257e-02,-1.727869175374507904e-02,1.390740927308797836e-02,-1.413730531930923462e-01,1.548139005899429321e-01,1.100195273756980896e-01,2.681412268429994583e-03,-9.956115484237670898e-02,-1.234612893313169479e-02,8.582847565412521362e-02,-2.871504426002502441e-02,8.676420897245407104e-02
-7.104428112506866455e-02,4.909851402044296265e-02,4.049443081021308899e-02,2.377063967287540436e-02,-3.772003203630447388e-02,1.612364500761032104e-02,1.152673289179801941e-01,7.511328160762786865e-02,-3.257367387413978577e-02,8.765039965510368347e-03,7.601863145828247070e-02,3.070684522390365601e-02,3.470484539866447449e-02,1.635621767491102219e-03,-1.212065815925598145e-01,3.022249601781368256e-02,2.027057483792304993e-02,-8.978977799415588379e-02,5.048427730798721313e-02,1.100178994238376617e-02,-2.359269000589847565e-02,9.050627052783966064e-02,-3.321779146790504456e-02,2.428659796714782715e-02,-7.463593780994415283e-02
5.349087063223123550e-03,-2.993221953511238098e-02,-7.168175652623176575e-03,4.060413688421249390e-02,-7.654510904103517532e-03,-1.630590409040451050e-01,5.261332914233207703e-02,-3.733250498771667480e-02,-1.560099516063928604e-02,3.754881396889686584e-02,8.672040700912475586e-02,-1.767521649599075317e-01,-3.430044278502464294e-02,-2.466388978064060211e-02,2.800518088042736053e-02,8.231288194656372070e-02,1.022024229168891907e-01,-6.612183153629302979e-02,9.473954886198043823e-02,1.423152070492506027e-02,-3.315363451838493347e-02,-7.508078217506408691e-02,-3.538405150175094604e-02,2.235439419746398926e-02,4.528995975852012634e-02
4.311127215623855591e-02,7.910139858722686768e-02,4.344957321882247925e-02,6.440303474664688110e-02,4.383287858217954636e-03,7.121557742357254028e-02,6.775232404470443726e-02,2.655354514718055725e-02,7.263705879449844360e-02,5.016503110527992249e-02,-2.224608091637492180e-03,1.007585898041725159e-01,2.951982431113719940e-02,2.201230823993682861e-02,6.808671355247497559e-02,3.763245418667793274e-02,2.223959565162658691e-02,4.792027175426483154e-02,5.662943422794342041e-02,3.567639365792274475e-02,9.613220579922199249e-03,2.297366224229335785e-02,2.985363826155662537e-02,3.964731842279434204e-02,5.493497848510742188e-02
1.348474174737930298e-01,3.281431645154953003e-02,2.093584090471267700e-01,-1.470400840044021606e-01,-3.527645021677017212e-02,-3.632440567016601562e-01,4.901302456855773926e-01,2.598115056753158569e-02,2.641307413578033447e-01,6.040784716606140137e-02,-1.246175318956375122e-01,2.477418631315231323e-01,1.947309076786041260e-01,-2.843169867992401123e-01,-1.661566831171512604e-02,3.461925387382507324e-01,-4.699030146002769470e-02,1.773460954427719116e-01,-4.524246975779533386e-02,2.801050245761871338e-01,-9.693028777837753296e-02,-1.690282076597213745e-01,-3.959829509258270264e-01,1.124247014522552490e-01,-4.377168715000152588e-01
1.520672440528869629e-01,-1.782901734113693237e-01,-2.096455544233322144e-01,-1.140215098857879639e-01,2.332299649715423584e-01,1.882559359073638916e-01,2.235239744186401367e-02,1.005192995071411133e-01,4.355477094650268555e-01,-5.903722345829010010e-02,4.682034254074096680e-02,2.073233276605606079e-01,-3.691104650497436523e-01,1.824941039085388184e-01,-4.088402986526489258e-01,-2.003271728754043579e-01,-1.350802928209304810e-01,-5.677067488431930542e-02,-2.117329686880111694e-01,-1.312314718961715698e-01,2.434529513120651245e-01,3.007513284683227539e-01,3.074697554111480713e-01,-7.615204155445098877e-02,9.685654193162918091e-02
3.532508015632629395e-01,-2.133708000183105469e-01,2.132771909236907959e-01,-8.176753669977188110e-02,2.036617547273635864e-01,-2.015285044908523560e-01,1.302581876516342163e-01,2.272661216557025909e-02,-3.297791779041290283e-01,-1.459913551807403564e-01,-4.652175307273864746e-01,1.147665008902549744e-01,2.357087135314941406e-01,1.631166338920593262e-01,-1.367565989494323730e-02,-1.750823259353637695e-01,-9.146548807621002197e-02,3.421132564544677734e-01,1.348910629749298096e-01,2.499403655529022217e-01,-5.880567803978919983e-02,-4.394554346799850464e-02,1.499162763357162476e-01,2.030234970152378082e-02,2.511039376258850098e-01
-9.113071486353874207e-03,-1.014641150832176208e-01,-1.333707422018051147e-01,6.661421805620193481e-02,1.057459227740764618e-02,-3.027222701348364353e-04,6.678631901741027832e-02,-1.918010786175727844e-02,1.750670559704303741e-02,3.112605214118957520e-02,2.652462720870971680e-01,4.073763638734817505e-02,-1.495118290185928345e-01,-6.605048477649688721e-02,-1.186290942132472992e-02,2.143660094588994980e-03,1.387398689985275269e-01,-6.779966875910758972e-03,-1.265009026974439621e-02,8.341987431049346924e-02,-9.811904281377792358e-02,-2.360297739505767822e-01,1.154009625315666199e-01,3.142671585083007812e-01,5.155953392386436462e-02
4.100957512855529785e-02,-2.675513178110122681e-02,-1.134562790393829346e-01,-1.539538353681564331e-01,-4.025145247578620911e-02,-1.020943522453308105e-01,-6.918930262327194214e-02,2.183306496590375900e-03,8.559467270970344543e-03,-6.509838253259658813e-02,-3.255187766626477242e-03,-5.709099024534225464e-02,-5.833983421325683594e-02,-1.522586941719055176e-01,-1.349122673273086548e-01,-8.125113695859909058e-02,-5.804049316793680191e-03,-4.212911427021026611e-02,1.821763440966606140e-02,-6.236860156059265137e-02,6.065763998776674271e-03,-1.220585405826568604e-01,-2.597188390791416168e-02,-9.328922256827354431e-03,-1.101725324988365173e-01
1.355896145105361938e-01,-3.671463429927825928e-01,-2.538339793682098389e-01,1.069443821907043457e-01,-1.758334934711456299e-01,5.648552253842353821e-02,-6.668209098279476166e-03,-4.533770028501749039e-03,2.042892947793006897e-02,-1.267571449279785156e-01,1.731733679771423340e-01,2.435894124209880829e-02,1.380975097417831421e-01,3.512824773788452148e-01,2.295467704534530640e-01,3.189780116081237793e-01,1.953700631856918335e-01,-3.361123204231262207e-01,-5.320861935615539551e-02,-1.495285332202911377e-01,-2.516398131847381592e-01,1.687304675579071045e-01,4.884452223777770996e-01,-3.297832906246185303e-01,5.618994235992431641e-01
6.072052195668220520e-02,-3.973174691200256348e-01,-2.161565870046615601e-01,-2.770882844924926758e-01,-1.379316207021474838e-02,-1.266189366579055786e-01,-6.447466462850570679e-02,-2.585595250129699707e-01,-5.950296670198440552e-02,-6.033089756965637207e-01,-4.222300276160240173e-02,-2.323889881372451782e-01,-2.081732749938964844e-01,2.298477664589881897e-02,-2.220043987035751343e-01,2.437652945518493652e-01,-2.108017951250076294e-01,-3.391239792108535767e-02,-3.175255358219146729e-01,-1.206552684307098389e-01,-1.858291625976562500e-01,-8.077321946620941162e-02,-1.203668564558029175e-01,-2.376549094915390015e-01,-1.077617704868316650e-02
-3.212397918105125427e-02,1.787827699445188046e-03,1.350759435445070267e-02,3.828029334545135498e-02,5.239116400480270386e-02,3.678136691451072693e-02,5.546767637133598328e-02,-1.001830920577049255e-01,-1.193218585103750229e-02,6.542324274778366089e-02,1.474535209126770496e-03,-1.043886691331863403e-02,9.239885210990905762e-02,-2.082739584147930145e-02,6.515848636627197266e-02,-8.678070455789566040e-02,-1.597488997504115105e-03,1.448861211538314819e-01,-6.574729084968566895e-02,-5.743959452956914902e-03,-6.597335450351238251e-03,9.578378498554229736e-02,3.135501965880393982e-02,-3.978247195482254028e-02,2.637026831507682800e-02
-1.501410752534866333e-01,-2.072118818759918213e-01,3.211590945720672607e-01,-1.568448245525360107e-01,-4.702591896057128906e-02,-5.507918447256088257e-02,-1.292724460363388062e-01,-3.501415550708770752e-01,-1.310422867536544800e-01,8.766462653875350952e-02,-5.181699991226196289e-01,-2.161610573530197144e-01,2.380336076021194458e-01,5.663949623703956604e-02,2.535231709480285645e-01,-1.709118187427520752e-01,-1.533826440572738647e-01,2.615869045257568359e-02,-3.278226256370544434e-01,2.372230738401412964e-01,7.752429693937301636e-02,-1.574446111917495728e-01,1.109752580523490906e-01,2.651350498199462891e-01,6.077457591891288757e-02
1.599242538213729858e-01,-9.959974884986877441e-02,-1.735047549009323120e-01,-1.790718436241149902e-01,3.984097540378570557e-01,7.521981745958328247e-02,-2.491769641637802124e-01,-1.412189900875091553e-01,3.537302017211914062e-01,-2.349559217691421509e-01,1.119232624769210815e-01,-8.547939360141754150e-02,3.860149905085563660e-02,-9.418070316314697266e-02,1.601378470659255981e-01,2.823754251003265381e-01,1.922830641269683838e-01,3.216119110584259033e-01,-1.688678748905658722e-02,9.771095961332321167e-02,2.769845724105834961e-01,3.627928718924522400e-02,-8.288701623678207397e-02,7.874874770641326904e-02,6.571794748306274414e-01
-6.807659566402435303e-02,1.365574151277542114e-01,-2.403544727712869644e-03,1.374099403619766235e-01,5.413839966058731079e-02,2.277358993887901306e-02,1.360217928886413574e-01,6.107608228921890259e-02,1.011962369084358215e-01,-1.230703853070735931e-02,-1.050926931202411652e-02,1.140536218881607056e-01,6.723649799823760986e-02,-2.668325789272785187e-02,-2.748440764844417572e-02,8.186320960521697998e-02,-4.160428419709205627e-02,-8.326092362403869629e-02,-2.484161406755447388e-02,-1.149601936340332031e-01,-8.086993545293807983e-02,3.085193596780300140e-02,-6.353238224983215332e-02,3.057335689663887024e-02,3.712985664606094360e-02
1.978538036346435547e-01,-6.976272910833358765e-02,-9.922377765178680420e-02,7.540450990200042725e-02,2.148960977792739868e-01,1.703200116753578186e-02,6.196187436580657959e-02,-8.837475627660751343e-02,-7.106225192546844482e-02,1.068715080618858337e-01,-1.545452624559402466e-01,-2.825735881924629211e-02,1.560645401477813721e-01,-1.307507604360580444e-02,-2.148459404706954956e-01,2.775121293962001801e-02,-4.641653224825859070e-02,1.456572562456130981e-01,1.750486157834529877e-02,1.439006775617599487e-01,1.027600914239883423e-01,1.453839689493179321e-01,-3.560939729213714600e-01,-1.137918978929519653e-01,-1.184805557131767273e-01
1.349790245294570923e-01,-1.380265802145004272e-01,-3.348877727985382080e-01,-9.514733403921127319e-02,-5.815058946609497070e-01,1.838737130165100098e-01,-2.726159095764160156e-01,-2.131603211164474487e-01,7.234460115432739258e-02,-3.283669650554656982e-01,-4.124891459941864014e-01,-4.621134996414184570e-01,1.471483856439590454e-01,-6.560420393943786621e-01,2.301533073186874390e-01,6.601223349571228027e-01,2.961156666278839111e-01,-1.313827335834503174e-01,-1.949533373117446899e-01,-1.553173959255218506e-01,-2.326788753271102905e-01,3.294725418090820312e-01,-1.114620566368103027e-01,9.704848378896713257e-02,4.417611062526702881e-01
4.493022859096527100e-01,-3.360154926776885986e-01,1.452608108520507812e-01,3.136934936046600342e-01,-1.865855753421783447e-01,3.009035885334014893e-01,-1.738315215334296227e-03,3.504991233348846436e-01,4.463591054081916809e-02,2.856220006942749023e-01,1.733730137348175049e-01,8.286140114068984985e-02,-2.802700698375701904e-01,-4.403589665889739990e-01,-1.923967301845550537e-01,-1.817297935485839844e-01,-1.004338189959526062e-01,-4.123715683817863464e-02,2.120577394962310791e-01,-3.700432926416397095e-02,1.466167867183685303e-01,-1.429378334432840347e-02,8.272305876016616821e-02,3.943370878696441650e-01,-2.233756519854068756e-02
