3.173663094639778137e-02,-3.163261106237769127e-03,1.626910641789436340e-02,-6.733933836221694946e-02,-7.615910377353429794e-03,-6.516975164413452148e-02,-2.702297270298004150e-02,1.633436605334281921e-02,-3.033556044101715088e-02,4.788650665432214737e-03,1.918085291981697083e-02,2.386088669300079346e-02,1.608626730740070343e-02,1.666823588311672211e-02,-2.354437485337257385e-02
-1.599064469337463379e-02,5.108594894409179688e-02,-2.974779158830642700e-02,2.889348566532135010e-02,-5.688260495662689209e-02,-2.905803732573986053e-02,6.679229554720222950e-04,7.623645663261413574e-02,-2.488612197339534760e-02,-2.729275636374950409e-02,4.115778207778930664e-02,-7.234492897987365723e-02,-5.657875910401344299e-03,4.962302744388580322e-02,3.423427045345306396e-02
-5.568952299654483795e-03,2.862829901278018951e-02,-6.140136625617742538e-03,-6.727711856365203857e-02,-4.493651911616325378e-02,1.052963510155677795e-01,5.477590952068567276e-03,6.257246248424053192e-03,-1.551010739058256149e-02,-5.883828178048133850e-02,4.259697347879409790e-02,-2.416935563087463379e-02,-4.011986032128334045e-02,-9.815567173063755035e-03,-1.254659984260797501e-02
1.902397722005844116e-02,3.725959360599517822e-02,-3.095950160059146583e-05,-1.425842847675085068e-02,2.620655298233032227e-02,-3.149123489856719971e-02,-5.030041933059692383e-02,-4.846760258078575134e-02,-2.529472485184669495e-02,-2.854361571371555328e-02,3.784676268696784973e-02,1.580878160893917084e-03,1.535119954496622086e-02,1.573723368346691132e-02,-1.424311101436614990e-02
3.036016412079334259e-02,4.187969863414764404e-02,1.980790309607982635e-02,-3.792028874158859253e-02,2.655871585011482239e-02,-1.130206417292356491e-02,3.550695255398750305e-02,-6.395377218723297119e-02,2.603683155030012131e-03,-7.072136551141738892e-02,2.923313155770301819e-02,1.598424911499023438e-01,4.407155513763427734e-02,4.115163162350654602e-02,9.313227981328964233e-02
-4.383291304111480713e-02,4.856025427579879761e-02,-7.551196962594985962e-02,-9.636458009481430054e-02,4.345800727605819702e-02,-7.529889047145843506e-02,6.247633323073387146e-02,-4.276616871356964111e-02,6.686753034591674805e-02,-9.334669262170791626e-02,-1.657799482345581055e-01,4.823818802833557129e-02,8.633573353290557861e-02,6.092388927936553955e-02,1.034815981984138489e-01
5.413460358977317810e-02,6.139485538005828857e-02,-2.361406013369560242e-02,-5.500791594386100769e-02,-4.127630963921546936e-02,4.423857200890779495e-03,-5.791482329368591309e-02,3.945044707506895065e-03,-6.968057900667190552e-02,-4.511132091283798218e-02,1.168755441904067993e-02,-7.102166861295700073e-02,1.074200570583343506e-01,3.386217355728149414e-02,3.105937317013740540e-02
8.565954118967056274e-02,3.275498002767562866e-02,-1.923958538100123405e-03,-9.172881394624710083e-02,-2.761100418865680695e-03,7.773965597152709961e-03,3.303291648626327515e-02,-4.014752432703971863e-02,-3.141193091869354248e-02,-5.351935699582099915e-02,-6.597009487450122833e-03,-1.225983351469039917e-01,8.914099633693695068e-02,-1.269335625693202019e-03,5.132802762091159821e-03
4.571326822042465210e-02,-3.760385140776634216e-02,-2.224971540272235870e-02,-5.587844178080558777e-02,-2.531233616173267365e-02,1.333711855113506317e-02,1.737875118851661682e-02,-2.623779699206352234e-02,-6.678167730569839478e-02,2.369759790599346161e-02,-1.508917100727558136e-02,-4.740333929657936096e-02,-7.077702786773443222e-03,-1.602983660995960236e-02,-4.186263307929039001e-02
-8.067554794251918793e-03,-2.469408139586448669e-02,1.554974261671304703e-02,-8.017740398645401001e-02,-6.289299577474594116e-02,-1.802347105694934726e-04,-2.283442392945289612e-02,-1.253300928510725498e-03,-3.531067818403244019e-02,-5.095326900482177734e-02,3.066131472587585449e-02,-1.540651265531778336e-02,5.984538700431585312e-03,2.073981612920761108e-02,7.356189191341400146e-03
3.558941558003425598e-02,-2.017259830608963966e-03,1.911635138094425201e-02,7.418470829725265503e-02,6.572054326534271240e-02,-7.443743199110031128e-02,-3.433939069509506226e-02,3.320632502436637878e-03,-6.382156908512115479e-02,3.029356524348258972e-02,1.413278933614492416e-02,7.681644055992364883e-03,3.862642124295234680e-02,1.934746839106082916e-02,4.570856317877769470e-02
2.862671948969364166e-02,3.032659925520420074e-02,-1.378503721207380295e-02,-2.194110071286559105e-03,-2.644619718194007874e-02,-6.981170177459716797e-02,-3.180104866623878479e-02,7.192291785031557083e-03,-2.319929189980030060e-03,-1.267962972633540630e-03,4.781794734299182892e-03,1.828125823521986604e-05,5.413065198808908463e-03,1.727726776152849197e-03,4.817476868629455566e-02
4.309229552745819092e-02,6.531637907028198242e-02,-2.225940488278865814e-02,-8.703672140836715698e-02,1.655716821551322937e-02,-1.205052435398101807e-01,-1.056623365730047226e-02,-3.532334417104721069e-02,-4.359472543001174927e-02,-1.271673589944839478e-01,9.199956804513931274e-02,1.479688845574855804e-02,1.603382080793380737e-02,9.068277664482593536e-03,3.883128613233566284e-02
2.500284276902675629e-02,-8.684202097356319427e-03,-2.558217383921146393e-02,2.273270301520824432e-02,6.151504931040108204e-04,-1.293321698904037476e-02,1.030470430850982666e-02,-2.662016637623310089e-02,-1.339330803602933884e-02,2.157860435545444489e-02,1.664290018379688263e-02,1.732487604022026062e-02,-2.175024710595607758e-02,2.788949012756347656e-02,-2.379955351352691650e-02
2.853137254714965820e-02,1.952796615660190582e-02,4.107806086540222168e-02,-4.536629840731620789e-02,6.447079777717590332e-02,2.620129380375146866e-03,-5.525475740432739258e-02,-9.057594463229179382e-03,-5.637921765446662903e-02,2.440614253282546997e-02,-6.140457466244697571e-02,6.994995474815368652e-02,5.789984390139579773e-02,1.371391932480037212e-03,4.834022372961044312e-03
3.526315465569496155e-02,-5.043544992804527283e-02,-3.435374051332473755e-02,6.691206246614456177e-02,5.954985693097114563e-02,-5.662894248962402344e-02,-2.456778101623058319e-02,-3.250331431627273560e-02,4.732593148946762085e-02,5.197218060493469238e-02,4.820732027292251587e-02,8.535891026258468628e-02,7.046039402484893799e-02,-3.256055340170860291e-02,2.993394620716571808e-02
-7.546576857566833496e-02,-4.120058380067348480e-03,-3.683513775467872620e-02,-2.670614235103130341e-02,2.426525205373764038e-02,-1.389196701347827911e-02,-7.622577250003814697e-02,5.589649826288223267e-02,3.451724303886294365e-03,5.887314677238464355e-02,-4.586504399776458740e-02,-9.655976295471191406e-02,1.142109483480453491e-01,7.818380743265151978e-02,-1.107085403054952621e-02
-6.872888188809156418e-03,1.285360306501388550e-01,-1.189330406486988068e-02,-1.339947525411844254e-02,-1.122107952833175659e-01,-4.084401577711105347e-02,4.702256992459297180e-03,1.403451059013605118e-02,-4.544564336538314819e-02,-1.537939533591270447e-02,1.017791628837585449e-01,-8.327358961105346680e-02,2.024882659316062927e-02,-1.505850534886121750e-02,1.046110019087791443e-01
-5.580082535743713379e-02,-9.820343926548957825e-03,-6.251850631088018417e-03,2.866470441222190857e-02,2.863085828721523285e-02,3.787306696176528931e-02,4.862127453088760376e-02,-6.624543108046054840e-03,-1.406475808471441269e-02,-2.009118208661675453e-03,1.322402153164148331e-02,-5.113040655851364136e-02,-1.962219132110476494e-03,-5.361235141754150391e-02,-8.147004060447216034e-03
-9.714785264804959297e-04,3.079525381326675415e-02,-6.118061766028404236e-02,1.326200924813747406e-02,6.346178241074085236e-03,3.225977718830108643e-02,3.504407405853271484e-02,-2.310879342257976532e-02,8.025741204619407654e-03,-3.770673274993896484e-02,-2.931628376245498657e-02,-1.159381959587335587e-02,4.875858873128890991e-02,-4.702777415513992310e-02,2.113242400810122490e-03
-2.158071286976337433e-02,3.093247860670089722e-02,-9.141202084720134735e-03,-5.500675737857818604e-02,6.640488747507333755e-03,-3.257501637563109398e-03,-5.561318248510360718e-02,4.104561638087034225e-03,5.038318224251270294e-03,-6.315235793590545654e-02,1.870500668883323669e-02,3.262418136000633240e-02,1.572088897228240967e-02,2.884620241820812225e-02,2.088068984448909760e-02
-8.230176568031311035e-02,1.079186517745256424e-02,2.867174334824085236e-02,-4.798302799463272095e-02,5.609076004475355148e-03,2.570466324687004089e-02,1.479042414575815201e-02,-5.678342189639806747e-03,-2.062639780342578888e-02,-3.047590702772140503e-02,-5.207792297005653381e-02,1.584581471979618073e-02,1.362399756908416748e-02,-3.072980046272277832e-02,8.278257399797439575e-02
-3.916619345545768738e-02,-4.704040288925170898e-02,-5.865655373781919479e-03,-1.386876106262207031e-01,-1.839418336749076843e-02,-5.524894222617149353e-02,-3.160528093576431274e-02,-2.166283549740910530e-03,4.893669113516807556e-02,-7.220080494880676270e-02,-1.642577350139617920e-02,-8.887031674385070801e-02,1.398170832544565201e-02,7.746437937021255493e-02,6.069190055131912231e-02
1.429393235594034195e-02,-4.086884111166000366e-02,8.509477972984313965e-02,5.061467364430427551e-02,-1.349317561835050583e-02,-5.571576952934265137e-02,-4.860625416040420532e-02,-3.028150834143161774e-02,5.591684207320213318e-02,-5.378064140677452087e-02,-2.460344135761260986e-02,-2.774776332080364227e-02,3.703472763299942017e-02,7.670412212610244751e-02,1.579675450921058655e-02
-7.017249614000320435e-02,-1.825110800564289093e-02,4.652904719114303589e-02,1.160131171345710754e-01,-3.597940132021903992e-02,-4.281801730394363403e-02,4.269618075340986252e-03,-8.895958214998245239e-02,-4.725979641079902649e-02,-5.771696940064430237e-02,-7.019595056772232056e-02,-7.081361487507820129e-03,-6.121002510190010071e-02,-3.548864275217056274e-02,1.551478058099746704e-01
-1.064187064766883850e-01,-2.339138649404048920e-02,-4.270199686288833618e-03,-6.154016777873039246e-02,-2.338998205959796906e-02,1.109547819942235947e-02,3.389136865735054016e-02,5.873335059732198715e-03,-4.257762059569358826e-02,9.808402508497238159e-03,-1.512810355052351952e-03,-1.295624226331710815e-01,4.318664595484733582e-02,5.591819435358047485e-02,1.411917954683303833e-01
-4.156683757901191711e-02,4.197672381997108459e-02,1.681263372302055359e-02,-3.259405493736267090e-02,-1.038818806409835815e-01,7.954789325594902039e-03,-4.059565067291259766e-02,-6.554587930440902710e-02,3.267764672636985779e-02,-6.950935721397399902e-02,-3.019979409873485565e-02,-6.286609172821044922e-02,1.044335886836051941e-01,8.874679356813430786e-02,1.088118851184844971e-01
6.037519313395023346e-03,-2.469198964536190033e-02,5.577779840677976608e-03,-1.212949305772781372e-01,-2.096339911222457886e-01,7.770393043756484985e-02,-1.023328863084316254e-02,-1.692406274378299713e-02,1.268202364444732666e-01,-3.847393766045570374e-02,-3.812894225120544434e-02,-1.486665569245815277e-02,-4.482780583202838898e-03,-1.509844232350587845e-02,-6.873540580272674561e-02
4.610420018434524536e-02,-5.899729672819375992e-03,-1.526310574263334274e-02,2.979597263038158417e-02,-9.706527739763259888e-02,7.330829650163650513e-02,3.309997171163558960e-02,1.510756183415651321e-02,4.942618310451507568e-02,4.039008915424346924e-02,-4.928387701511383057e-03,8.804743736982345581e-02,-1.395188122987747192e-01,8.519180119037628174e-03,-5.222199857234954834e-02
2.408622950315475464e-02,-2.806446328759193420e-02,-7.173901423811912537e-03,-5.112313479185104370e-02,-4.896467924118041992e-02,6.037154048681259155e-02,-4.884768277406692505e-02,-7.081276923418045044e-02,4.090745747089385986e-02,-8.054675534367561340e-03,9.906560182571411133e-02,6.625756621360778809e-02,2.801044611260294914e-04,2.323710173368453979e-02,1.241281535476446152e-02
-1.003756280988454819e-02,-6.394448690116405487e-03,-7.588719576597213745e-02,-1.176450029015541077e-01,-4.668777063488960266e-02,1.574324071407318115e-01,-7.735029608011245728e-02,-7.784223556518554688e-02,3.391074389219284058e-02,1.836366765201091766e-02,2.435875684022903442e-02,-1.232086913660168648e-03,-9.728079661726951599e-03,7.406922429800033569e-02,-3.299657627940177917e-02
-4.735805839300155640e-02,2.264476753771305084e-02,6.764623336493968964e-03,-7.121047377586364746e-02,-1.029971688985824585e-01,3.442855924367904663e-02,9.817183949053287506e-03,-2.806813456118106842e-02,-3.060209192335605621e-02,5.460829660296440125e-02,2.772921510040760040e-02,5.401693657040596008e-02,-3.710975125432014465e-02,1.206147018820047379e-02,-1.345151540590450168e-04
4.010489583015441895e-02,-3.786914423108100891e-02,-2.707585133612155914e-02,-4.571555182337760925e-03,-5.268946290016174316e-02,2.048228308558464050e-02,-1.877534389495849609e-02,-7.500614970922470093e-02,-6.209689751267433167e-02,2.362552657723426819e-02,-6.134962895885109901e-04,9.588747471570968628e-02,-2.029096893966197968e-02,-9.935594163835048676e-03,-4.122095182538032532e-02
7.804319262504577637e-02,-1.695144921541213989e-01,7.302355766296386719e-02,-1.477276384830474854e-01,-1.930025815963745117e-01,-9.866809472441673279e-03,-4.376261681318283081e-02,-5.256094038486480713e-02,-2.574823237955570221e-02,-1.106332689523696899e-01,-1.472407951951026917e-02,-4.355645552277565002e-02,-8.207869529724121094e-02,5.222558975219726562e-02,-4.655084386467933655e-02
3.496913006529211998e-03,2.898269332945346832e-02,1.056901086121797562e-02,6.862648576498031616e-02,-8.263540267944335938e-02,-5.312797799706459045e-02,-5.619669705629348755e-02,-6.372030824422836304e-02,-2.632410638034343719e-02,1.119478140026330948e-02,7.226521521806716919e-02,-2.373150549829006195e-02,-3.763062134385108948e-02,6.762086600065231323e-02,6.648973561823368073e-03
1.236907579004764557e-02,2.587849833071231842e-02,-8.207884430885314941e-02,-3.518761321902275085e-02,-4.208230599761009216e-02,8.257099241018295288e-02,-9.441787376999855042e-03,8.048166520893573761e-03,-1.383441779762506485e-02,-1.405262947082519531e-01,8.001625537872314453e-02,-2.727486006915569305e-02,8.965870738029479980e-02,3.671495988965034485e-02,8.436379022896289825e-03
-1.922759972512722015e-02,2.517966367304325104e-02,-1.348582096397876740e-03,-2.104333043098449707e-02,-1.529122050851583481e-02,-1.195774879306554794e-02,-1.041749957948923111e-02,1.196434907615184784e-02,-5.392858758568763733e-03,2.184435026720166206e-03,-5.780275166034698486e-02,-1.095029637217521667e-01,6.178046390414237976e-02,-2.651628851890563965e-02,6.177778542041778564e-02
-1.897462643682956696e-02,7.657811045646667480e-02,-6.121196970343589783e-02,9.910244494676589966e-02,3.342561423778533936e-02,-7.408153265714645386e-02,9.484107047319412231e-02,6.010303273797035217e-03,7.687358651310205460e-03,-4.551611095666885376e-02,9.967886656522750854e-02,-1.572545617818832397e-03,-2.519420534372329712e-02,3.289413824677467346e-02,8.518532663583755493e-02
-2.211607526987791061e-03,-4.423044994473457336e-02,1.101172901690006256e-02,-4.366652108728885651e-03,-9.263956919312477112e-03,1.540875528007745743e-02,8.843926712870597839e-03,-7.745468616485595703e-02,-1.255625020712614059e-02,1.439286302775144577e-02,-3.391220420598983765e-02,-6.056141853332519531e-02,-8.914582431316375732e-03,-1.031005457043647766e-01,1.190160494297742844e-02
-2.614669874310493469e-02,-1.340780034661293030e-02,-4.684488102793693542e-02,-4.595554992556571960e-02,-2.953259833157062531e-02,-1.693434640765190125e-02,-5.346238240599632263e-02,-6.778337806463241577e-02,6.860923022031784058e-03,-7.229596376419067383e-02,2.320176735520362854e-02,-4.031580686569213867e-02,1.653780788183212280e-02,-2.498611807823181152e-02,5.351171642541885376e-02
-5.218179896473884583e-03,3.575676679611206055e-02,-1.502884179353713989e-01,-1.765120327472686768e-01,-7.051902264356613159e-02,-1.380843669176101685e-02,-1.017525717616081238e-01,-5.077122524380683899e-02,-6.187187391333281994e-04,-2.383344247937202454e-02,4.945246875286102295e-02,-5.634083226323127747e-02,3.740251436829566956e-02,4.010234400629997253e-02,2.467169426381587982e-02
3.542095422744750977e-02,-4.260154068470001221e-02,3.281390666961669922e-02,5.823260638862848282e-03,2.873996086418628693e-02,-3.231085836887359619e-02,-4.502262175083160400e-02,-8.452466130256652832e-02,-2.051157690584659576e-02,-1.083749812096357346e-02,9.394188411533832550e-03,1.422347128391265869e-02,-1.258845906704664230e-02,5.151919648051261902e-02,-2.210048772394657135e-02
-6.144944578409194946e-02,-3.102130442857742310e-02,-7.430604845285415649e-02,-8.746216446161270142e-02,4.662584513425827026e-02,-4.960712045431137085e-02,-5.540592223405838013e-02,-9.285756200551986694e-02,-5.897182226181030273e-02,-1.306075043976306915e-02,-1.003910414874553680e-02,-3.026975318789482117e-02,4.709849506616592407e-02,-4.868925362825393677e-02,4.083099216222763062e-02
6.392709910869598389e-02,3.017643652856349945e-02,-6.274150311946868896e-02,-5.714880675077438354e-02,-4.687631502747535706e-02,1.227021869271993637e-02,-7.184800505638122559e-02,-5.348385125398635864e-02,-7.263405621051788330e-02,-9.822832792997360229e-02,5.293674394488334656e-02,2.394306845963001251e-02,4.749483615159988403e-02,-1.146562024950981140e-02,7.620901614427566528e-02
-2.752927318215370178e-02,-4.266566038131713867e-02,-1.268029958009719849e-02,-4.445925727486610413e-02,-4.359997808933258057e-02,3.094729594886302948e-02,-3.875248134136199951e-02,3.787479922175407410e-02,3.630648599937558174e-03,4.028911888599395752e-02,1.652310788631439209e-02,4.912503436207771301e-02,5.894855782389640808e-02,7.355771958827972412e-02,1.282677650451660156e-01
7.334029302000999451e-03,-5.211361497640609741e-02,6.431350111961364746e-02,1.026351097971200943e-02,-3.610562905669212341e-02,1.566219888627529144e-02,-9.203958511352539062e-02,2.871987642720341682e-03,-7.897423952817916870e-02,5.954306200146675110e-02,4.720026999711990356e-02,-4.583289381116628647e-03,-2.917267754673957825e-02,3.577823983505368233e-03,2.811039239168167114e-02
-3.624530509114265442e-02,-2.302674576640129089e-02,-1.348407007753849030e-02,1.037003323435783386e-01,8.024374023079872131e-03,-7.865113765001296997e-02,-3.150897100567817688e-02,3.753982484340667725e-02,5.251739919185638428e-02,-6.378724426031112671e-02,2.376242168247699738e-02,3.427260741591453552e-02,9.316506981849670410e-02,-1.664607040584087372e-02,3.820366784930229187e-02
-1.408092584460973740e-02,-1.050077658146619797e-02,9.534335136413574219e-02,-1.910044439136981964e-02,2.693646028637886047e-02,-5.964202806353569031e-02,-5.291427299380302429e-02,-7.920997589826583862e-02,-5.404554679989814758e-02,-5.246435105800628662e-02,2.738187275826931000e-02,-1.077397838234901428e-01,-8.234111010096967220e-05,-9.270703792572021484e-02,4.773828387260437012e-02
6.121641770005226135e-02,-6.343188881874084473e-02,-1.037422791123390198e-01,-2.869530580937862396e-02,-1.113530397415161133e-01,2.011669799685478210e-02,-1.058880705386400223e-03,1.088102534413337708e-01,6.773328036069869995e-02,-1.527340430766344070e-02,-9.012831747531890869e-02,-3.606525063514709473e-02,1.522729396820068359e-01,-1.100540440529584885e-02,-2.999898046255111694e-02
-4.764784593135118484e-03,5.506639182567596436e-02,-3.024586103856563568e-02,-1.415847092866897583e-01,-1.247177273035049438e-01,-9.601631760597229004e-02,2.121000736951828003e-02,-5.881360173225402832e-02,-1.017529591917991638e-01,9.800644963979721069e-02,9.948688745498657227e-02,-7.684725522994995117e-02,-7.273557037115097046e-02,5.172497034072875977e-02,4.050084855407476425e-03
-8.709729462862014771e-02,9.000197052955627441e-02,5.335661768913269043e-02,-6.489747203886508942e-03,-4.192879796028137207e-02,4.640299361199140549e-03,-5.868862383067607880e-03,-4.190871119499206543e-02,1.916522718966007233e-02,3.163568442687392235e-03,8.797959238290786743e-02,-9.000759571790695190e-02,-3.716416284441947937e-02,2.145293727517127991e-02,6.610853970050811768e-02
-4.618208855390548706e-02,1.323307156562805176e-01,3.735975548624992371e-02,-1.997025869786739349e-02,1.854188181459903717e-02,-5.213258042931556702e-02,9.820975828915834427e-04,4.408466070890426636e-02,-1.279911771416664124e-02,-8.429008722305297852e-02,1.436933781951665878e-02,-2.006428688764572144e-02,-3.856318071484565735e-02,4.410146549344062805e-02,7.746463268995285034e-02
2.924895472824573517e-02,2.371365018188953400e-02,-1.571653783321380615e-02,5.198720097541809082e-02,3.902436792850494385e-02,-2.269515208899974823e-02,1.709471829235553741e-02,-3.734729811549186707e-02,-1.097497995942831039e-02,1.168816443532705307e-02,3.165697678923606873e-02,1.971757598221302032e-02,1.813164167106151581e-02,-3.301410749554634094e-02,-6.465141195803880692e-03
2.553438069298863411e-03,1.843442395329475403e-02,-4.674805700778961182e-02,-8.631226606667041779e-03,-1.451587863266468048e-02,3.922073915600776672e-02,-1.146013289690017700e-02,3.353185206651687622e-02,-3.983966261148452759e-02,1.290677394717931747e-02,4.720152541995048523e-02,-7.121841609477996826e-02,-1.080522686243057251e-02,-2.007154189050197601e-02,-7.390622049570083618e-04
