-1.677239835262298584e-01,4.873915389180183411e-02,-1.562358886003494263e-01,-1.043273508548736572e-01,-1.651863381266593933e-02,4.513241350650787354e-02,1.191182434558868408e-02,2.294388711452484131e-01,1.720366925001144409e-01,-1.587734818458557129e-01,1.229475960135459900e-01,5.185019597411155701e-02,-8.819932490587234497e-02,-2.860313281416893005e-02,-2.029916644096374512e-01,-5.788446590304374695e-02,-2.866514027118682861e-02,-2.474485663697123528e-03,5.632061138749122620e-02,-1.849757879972457886e-02,-6.222999468445777893e-02,-1.151010394096374512e-02,-5.367483198642730713e-02,1.024501547217369080e-01,5.724607780575752258e-02
-6.279791891574859619e-02,-6.719627883285284042e-03,-1.548600941896438599e-02,-1.537541858851909637e-02,3.440422564744949341e-02,-9.183825924992561340e-03,-3.800598531961441040e-02,-2.678353339433670044e-02,-6.292678881436586380e-04,-2.147151343524456024e-02,1.866685226559638977e-02,6.599289365112781525e-03,1.841627992689609528e-02,1.095628738403320312e-02,-3.761590644717216492e-02,-1.781894080340862274e-02,3.310743719339370728e-02,7.909053936600685120e-03,-5.232814699411392212e-03,4.667140077799558640e-03,-9.048969484865665436e-03,-9.561319835484027863e-03,4.309197422116994858e-03,5.254209972918033600e-03,-2.491011051461100578e-03
-5.143615230917930603e-02,1.735869050025939941e-02,3.079950809478759766e-02,-3.939113765954971313e-02,7.407578825950622559e-02,5.884638056159019470e-03,-8.705482631921768188e-02,5.612800270318984985e-02,-1.992775825783610344e-03,4.298122599720954895e-02,3.837351873517036438e-02,5.311774462461471558e-02,-3.376289457082748413e-02,4.317916184663772583e-02,-6.537280231714248657e-02,5.314194038510322571e-02,8.737424388527870178e-03,-3.990529477596282959e-02,2.428418025374412537e-02,-5.821876600384712219e-02,6.062878295779228210e-02,-1.820116117596626282e-02,4.254351370036602020e-03,-1.322531234472990036e-02,-3.209164366126060486e-02
1.590522751212120056e-02,-1.358236465603113174e-02,-1.226805802434682846e-02,-3.170765936374664307e-02,2.999360440298914909e-03,-7.469610124826431274e-02,2.690084837377071381e-02,-6.383551657199859619e-02,4.067672789096832275e-02,1.442448347806930542e-01,2.538607642054557800e-02,-2.237063832581043243e-02,3.534446284174919128e-02,-8.823884278535842896e-02,-9.922061860561370850e-02,5.175008997321128845e-02,-5.435686558485031128e-02,4.834609478712081909e-02,-5.138279870152473450e-02,2.329701744019985199e-02,-4.102849215269088745e-02,-1.526889950037002563e-02,-1.142395511269569397e-01,-1.956181600689888000e-02,4.830259457230567932e-02
-1.555410623550415039e-01,-2.690851874649524689e-02,-2.403886429965496063e-02,-1.652097702026367188e-01,1.498934030532836914e-01,2.020595222711563110e-02,-8.218514919281005859e-02,1.172138843685388565e-02,8.603802882134914398e-03,-5.980513617396354675e-02,-8.633923530578613281e-02,-2.907239645719528198e-02,-5.149626359343528748e-02,-6.844267994165420532e-02,-8.626453578472137451e-02,1.812153961509466171e-03,-8.493259549140930176e-02,1.656337641179561615e-02,1.664362289011478424e-02,9.597935713827610016e-04,-1.206987202167510986e-01,9.787242114543914795e-02,-3.068818747997283936e-01,-2.030228264629840851e-02,-4.900382086634635925e-02
-6.610610336065292358e-02,-6.665661185979843140e-02,3.345884010195732117e-02,-5.327555350959300995e-03,3.590238094329833984e-02,3.131425380706787109e-02,2.735430374741554260e-02,-5.719366297125816345e-02,-4.618871584534645081e-02,-3.244234621524810791e-02,-8.184739947319030762e-02,-4.183700680732727051e-02,2.724603936076164246e-02,-4.224931821227073669e-02,-4.581369087100028992e-02,-6.756524741649627686e-02,2.902723290026187897e-02,3.283594921231269836e-02,-4.030320420861244202e-02,3.941206261515617371e-02,-5.959552526473999023e-02,7.299680262804031372e-02,-8.361124247312545776e-02,-6.273412704467773438e-02,3.048419021070003510e-03
-9.519464522600173950e-02,3.571910038590431213e-02,4.806074127554893494e-02,1.235627196729183197e-02,-1.817272230982780457e-02,-1.498877257108688354e-02,-2.587079256772994995e-02,-7.980001717805862427e-02,-8.904436975717544556e-02,-3.267466276884078979e-02,5.519752204418182373e-02,-1.711666211485862732e-02,-9.542662650346755981e-03,-3.220143914222717285e-02,-9.073845297098159790e-02,-5.266694352030754089e-02,-1.460014190524816513e-02,1.008539926260709763e-02,-3.244780004024505615e-02,3.594602458178997040e-03,5.009929090738296509e-02,1.956951059401035309e-02,-1.394424140453338623e-01,5.699348077178001404e-02,-3.041459061205387115e-02
1.295852102339267731e-02,4.092541057616472244e-03,-2.291795425117015839e-02,-7.118781097233295441e-03,-3.348838165402412415e-02,-6.673452444374561310e-03,3.208271414041519165e-02,2.250508591532707214e-02,-2.691313065588474274e-02,2.053381130099296570e-02,2.238315902650356293e-02,-1.688234321773052216e-02,1.840191893279552460e-02,-8.692412637174129486e-03,4.589070752263069153e-02,9.406540542840957642e-03,1.796637661755084991e-02,2.414877340197563171e-02,-1.518083177506923676e-02,-1.710732001811265945e-03,-8.623463101685047150e-03,-1.059256400913000107e-02,1.421886403113603592e-02,-7.711133919656276703e-03,-1.881232112646102905e-02
1.231723874807357788e-01,-9.391504339873790741e-03,5.900036096572875977e-01,-4.888674244284629822e-02,-2.823105454444885254e-01,-1.393601149320602417e-01,-2.002211511135101318e-01,1.327039003372192383e-01,1.344166547060012817e-01,-8.170315623283386230e-02,5.200687050819396973e-01,-1.443044692277908325e-01,2.205055803060531616e-01,2.499287575483322144e-01,2.191429883241653442e-01,2.563216984272003174e-01,-2.468471676111221313e-01,2.977307438850402832e-01,3.045670986175537109e-01,-6.204340457916259766e-01,-7.349128369241952896e-03,-1.950451284646987915e-01,-5.199254304170608521e-02,-3.936966061592102051e-01,-9.573066830635070801e-01
-2.105156630277633667e-01,3.378393873572349548e-02,6.756404787302017212e-02,2.691162517294287682e-04,1.576811522245407104e-01,-5.306411162018775940e-02,-3.327032178640365601e-02,-5.316267162561416626e-02,2.603353559970855713e-02,1.550277918577194214e-01,-8.438929170370101929e-02,-9.113914519548416138e-02,5.046104639768600464e-02,-1.494234204292297363e-01,-5.291173607110977173e-02,1.874872297048568726e-01,-1.163382176309823990e-02,9.951718151569366455e-03,-7.810606807470321655e-02,7.220976520329713821e-03,8.819318562746047974e-02,3.237192984670400620e-03,-4.592474922537803650e-02,2.921863226220011711e-03,-9.424569457769393921e-02
1.231039315462112427e-02,-3.604375198483467102e-02,-1.653210073709487915e-02,-4.263855516910552979e-03,3.029157035052776337e-02,1.482661627233028412e-02,2.051547169685363770e-02,-4.621106199920177460e-03,-3.526255860924720764e-02,1.205043494701385498e-02,1.405316404998302460e-02,-3.357910737395286560e-02,-1.197130605578422546e-02,-2.122670225799083710e-02,4.093120619654655457e-02,2.195194922387599945e-02,4.374088253825902939e-03,3.622876480221748352e-02,-1.653573848307132721e-02,3.609829768538475037e-02,9.136385284364223480e-03,-6.132781505584716797e-02,-1.551184803247451782e-02,3.893340937793254852e-03,-3.015486337244510651e-02
4.541114345192909241e-02,4.504509270191192627e-03,4.004781134426593781e-03,1.708076451905071735e-03,-3.072509728372097015e-02,2.558122202754020691e-02,4.142014309763908386e-03,-5.893048364669084549e-04,2.005283161997795105e-02,-7.827116176486015320e-03,1.870287209749221802e-02,-1.369152567349374294e-03,-3.094517253339290619e-02,1.960170082747936249e-02,2.033652178943157196e-02,1.158779487013816833e-02,-1.792444498278200626e-03,-2.980072423815727234e-02,1.969209173694252968e-03,-2.295375987887382507e-02,-1.311305165290832520e-02,-1.508279331028461456e-02,3.490483388304710388e-02,2.019647136330604553e-02,9.701936505734920502e-03
-3.262666612863540649e-02,-2.848876453936100006e-02,2.055779471993446350e-02,6.602079607546329498e-03,-2.644445188343524933e-02,-9.010838344693183899e-03,2.569929137825965881e-02,-1.083511672914028168e-02,7.200520485639572144e-02,1.334999501705169678e-02,-1.554626040160655975e-02,-1.738665252923965454e-02,-9.082814678549766541e-03,7.217691279947757721e-03,-3.836575523018836975e-02,2.672659978270530701e-02,-3.419322660192847252e-03,-3.768554190173745155e-03,1.194181200116872787e-02,3.679753514006733894e-03,-4.129386506974697113e-03,2.010944858193397522e-02,2.601789683103561401e-02,1.353574078530073166e-02,-2.417687326669692993e-02
2.383277565240859985e-02,-3.728736937046051025e-02,2.165577262639999390e-01,2.070644125342369080e-02,1.671023480594158173e-02,6.680947542190551758e-02,-1.068990007042884827e-01,2.797274291515350342e-02,1.736603491008281708e-02,-2.167616039514541626e-02,2.228564582765102386e-02,-6.503932527266442776e-04,3.580566495656967163e-02,1.291503757238388062e-01,-4.406261071562767029e-02,1.077818423509597778e-01,-1.140871867537498474e-01,-4.467833787202835083e-02,3.071240521967411041e-02,4.657975584268569946e-02,3.015432879328727722e-02,6.829848885536193848e-02,1.742973476648330688e-01,1.594712585210800171e-02,-1.218378171324729919e-02
9.225486218929290771e-02,-1.363776177167892456e-01,-2.866365015506744385e-01,-5.949522182345390320e-02,1.534197013825178146e-02,1.329371798783540726e-02,5.153972655534744263e-02,3.708104044198989868e-02,2.232325449585914612e-02,1.551105529069900513e-01,-1.865333765745162964e-01,6.067579612135887146e-02,-8.173915557563304901e-03,-1.786214709281921387e-01,1.023454517126083374e-01,-1.263303756713867188e-01,9.745351225137710571e-02,8.602287620306015015e-02,-1.301330924034118652e-01,-8.691474050283432007e-02,3.939040750265121460e-02,2.131238728761672974e-01,-7.690432667732238770e-02,-2.812386490404605865e-02,-1.401387304067611694e-01
-1.465500146150588989e-01,-1.606831327080726624e-02,-2.447132319211959839e-01,4.850540682673454285e-02,1.454258561134338379e-01,9.492642432451248169e-02,-5.738111957907676697e-02,3.369249776005744934e-02,8.246043324470520020e-02,-8.885875344276428223e-03,-6.140922755002975464e-02,5.037112534046173096e-02,4.205621033906936646e-02,1.218280792236328125e-01,-9.162335842847824097e-02,9.431600570678710938e-02,1.275361776351928711e-01,8.756174892187118530e-02,1.929160580039024353e-02,6.561114639043807983e-02,1.087289750576019287e-01,-1.338897943496704102e-01,-7.356011867523193359e-02,4.959248751401901245e-02,5.692631471902132034e-03
1.390731520950794220e-02,4.414320364594459534e-02,2.848112024366855621e-03,2.282014815136790276e-03,-5.748443771153688431e-03,2.025554701685905457e-02,-2.218767069280147552e-02,5.210625380277633667e-02,-1.534017850644886494e-03,1.000578049570322037e-02,-6.582488305866718292e-03,2.524561434984207153e-02,1.251008734107017517e-02,-1.926525309681892395e-02,5.184851586818695068e-02,2.423583157360553741e-02,1.211105263791978359e-03,-5.291927233338356018e-02,-4.152326285839080811e-02,-1.416841987520456314e-02,-2.396003529429435730e-02,-2.047030813992023468e-02,7.961552590131759644e-02,5.000812560319900513e-02,1.637725718319416046e-02
2.889206167310476303e-03,-4.129727184772491455e-02,-1.454612147063016891e-02,4.002099856734275818e-02,-5.263327155262231827e-03,-1.531640905886888504e-02,5.750934034585952759e-02,9.817875921726226807e-03,7.340306043624877930e-02,2.201660163700580597e-02,-3.120061941444873810e-02,-1.817411929368972778e-02,-6.069275364279747009e-02,1.461093779653310776e-02,3.207086771726608276e-02,-2.312921173870563507e-02,4.556997213512659073e-03,-4.059454798698425293e-02,4.344706982374191284e-02,3.773087635636329651e-02,4.081767052412033081e-02,-5.756167322397232056e-02,-8.710671216249465942e-03,-4.643127787858247757e-03,-7.445766124874353409e-03
3.784757256507873535e-01,-1.661073416471481323e-01,-5.619298815727233887e-01,1.005014851689338684e-01,4.077050983905792236e-01,1.601443141698837280e-01,-4.989492595195770264e-01,-2.007023394107818604e-01,-1.680479049682617188e-01,-1.500407606363296509e-01,2.912950217723846436e-01,-1.570082008838653564e-01,-6.759675145149230957e-01,1.533039808273315430e-01,-1.058297604322433472e-01,-5.751014873385429382e-02,1.601696014404296875e-01,-5.215732008218765259e-02,3.310631513595581055e-01,-5.127826333045959473e-01,-1.166513282805681229e-02,-8.769169449806213379e-02,-1.285649389028549194e-01,-1.957349330186843872e-01,6.300607323646545410e-02
-1.544160395860671997e-01,5.512082204222679138e-02,1.447902470827102661e-01,-2.815638482570648193e-01,4.522458612918853760e-01,-3.099032863974571228e-02,3.664348274469375610e-03,2.464436441659927368e-01,6.753385812044143677e-02,-1.171840652823448181e-01,7.215890884399414062e-01,-2.778441905975341797e-01,6.193858981132507324e-01,-2.696641087532043457e-01,1.500246375799179077e-01,-1.332436949014663696e-01,3.378987312316894531e-01,1.461943984031677246e-02,-1.834968328475952148e-01,1.905453950166702271e-01,-1.888578012585639954e-02,-8.299774676561355591e-02,8.738676458597183228e-02,-3.814393877983093262e-01,5.136390924453735352e-01
-6.746167689561843872e-02,-1.368458103388547897e-02,-1.129049062728881836e-02,-9.211157262325286865e-02,2.379324100911617279e-02,-2.019083499908447266e-02,-7.186803966760635376e-02,-3.305315598845481873e-02,2.521666511893272400e-02,2.880794927477836609e-02,3.914603218436241150e-02,-4.147927835583686829e-02,-1.348826382309198380e-02,-5.929872393608093262e-02,7.658790796995162964e-03,2.141916379332542419e-02,2.783377654850482941e-03,1.644076779484748840e-02,3.243463346734642982e-03,5.409198626875877380e-02,-4.528608918190002441e-02,7.324356120079755783e-03,-2.140913903713226318e-02,-3.797775879502296448e-02,3.469376638531684875e-02
1.080916821956634521e-01,1.040220260620117188e+00,1.392980664968490601e-01,-1.771937310695648193e-01,2.049887180328369141e-02,6.839488148689270020e-01,-7.399556636810302734e-01,3.904158249497413635e-02,-7.072156071662902832e-01,2.289957404136657715e-01,6.962511688470840454e-02,-2.406024336814880371e-01,6.278393417596817017e-02,-5.398904681205749512e-01,-3.084586560726165771e-01,1.092921942472457886e-01,-9.128932654857635498e-02,1.478826105594635010e-01,-1.293909698724746704e-01,9.503634274005889893e-02,-4.174242913722991943e-01,9.947554469108581543e-01,-2.251465171575546265e-01,-5.144743323326110840e-01,-7.820014841854572296e-03
-1.672985255718231201e-01,-1.739203333854675293e-01,2.174062877893447876e-01,-7.425125241279602051e-01,7.624839246273040771e-02,1.325574964284896851e-01,6.217366456985473633e-02,-5.673360824584960938e-02,9.505765140056610107e-02,1.269154697656631470e-01,-3.709392249584197998e-02,8.520263433456420898e-02,-1.873573213815689087e-01,2.838183939456939697e-01,-2.149235755205154419e-01,-2.611537575721740723e-01,-1.071466058492660522e-01,-8.298084139823913574e-02,4.241989180445671082e-02,3.239721059799194336e-02,-3.675557076930999756e-01,1.374326050281524658e-01,9.327014535665512085e-02,-6.460881978273391724e-02,1.357436478137969971e-01
5.440521053969860077e-03,-4.198657348752021790e-02,3.634964674711227417e-02,-5.138691049069166183e-03,5.573820322751998901e-03,1.554552931338548660e-02,7.478244137018918991e-03,-3.474412485957145691e-02,-2.953415550291538239e-02,-2.715860679745674133e-02,2.731539681553840637e-02,-2.438467741012573242e-02,4.079299978911876678e-03,-1.255422830581665039e-02,-3.812846262007951736e-03,3.700590506196022034e-02,-8.875218220055103302e-03,3.071922250092029572e-02,-2.877062186598777771e-03,8.063474297523498535e-02,-3.600368276238441467e-02,1.177375763654708862e-02,-5.958711355924606323e-02,-1.148360315710306168e-02,2.170107886195182800e-02
4.799511283636093140e-02,-5.698531493544578552e-02,7.818228751420974731e-02,-1.921992190182209015e-02,-2.139678224921226501e-02,2.466133981943130493e-01,4.809491336345672607e-02,-3.982155770063400269e-02,2.612203173339366913e-02,-4.957075417041778564e-02,-1.302824318408966064e-01,-1.451107114553451538e-01,3.165822848677635193e-02,2.966630458831787109e-02,-1.159586086869239807e-01,-2.382983416318893433e-01,-9.636603295803070068e-02,1.785610616207122803e-01,-1.610953509807586670e-01,8.263706415891647339e-02,8.403291553258895874e-02,-1.135003007948398590e-02,2.352469041943550110e-02,-3.661258891224861145e-02,4.848839715123176575e-02
8.162801712751388550e-02,-3.706561774015426636e-02,1.301234662532806396e-01,5.813293159008026123e-03,-1.626625657081604004e-01,-8.270371705293655396e-02,1.577491872012615204e-02,1.907203197479248047e-01,-1.364003419876098633e-01,1.410700231790542603e-01,4.834050312638282776e-02,9.133373387157917023e-03,-6.485063116997480392e-03,-1.969673335552215576e-01,-4.305177833884954453e-03,2.460382580757141113e-01,5.893711000680923462e-02,1.386593282222747803e-01,1.316413581371307373e-01,-5.310055613517761230e-02,5.492319166660308838e-02,-4.733987525105476379e-02,-1.129356771707534790e-02,6.522848457098007202e-02,9.851121902465820312e-02
-1.498828381299972534e-01,-1.037640199065208435e-01,-2.184937708079814911e-02,2.193016558885574341e-02,-1.446816176176071167e-01,-2.363366037607192993e-01,-1.161171495914459229e-01,5.112470388412475586e-01,-1.615481972694396973e-01,-8.372010290622711182e-02,3.846648707985877991e-02,-9.187532216310501099e-02,1.831957101821899414e-01,-1.333252154290676117e-02,-2.950633168220520020e-01,-1.586207374930381775e-02,1.727472990751266479e-01,-8.991844207048416138e-02,1.019793823361396790e-01,3.115152753889560699e-02,-3.226601779460906982e-01,2.559301555156707764e-01,2.083069644868373871e-02,4.967463612556457520e-01,-1.320335716009140015e-01
