"pathway","phnx_z_score","mean_path_score","sd_path_score","phnx_p_val"
"metabolism of nucleotides",-0.717100961519027,0.00626161543367198,0.00215589062631285,0.762
"rhoj gtpase cycle",-0.717270898174851,0.00226856718827912,0.00119287315043517,0.782
"synthesis secretion and deacylation of ghrelin",-0.719370080972024,0.00335918879194651,0.00149930469384494,0.774
"acyl chain remodelling of pg",-0.719884399123976,0.00232795832569536,0.00125055150472102,0.818
"phase 3 rapid repolarisation",-0.720725613001941,0.00223894201374787,0.0012110002316912,0.834
"antigen processing ubiquitination proteasome degradation",-0.721169517525576,0.00856366359144158,0.00254325746174963,0.75
"constitutive signaling by egfrviii",-0.721698540452371,0.00110291546938242,0.00080002976305556,0.898
"aspartate and asparagine metabolism",-0.721863711056235,0.00169883740456135,0.00112726470027127,0.88
"apc cdc20 mediated degradation of nek2a",-0.721961609233142,0.00283875903155422,0.00141199642684935,0.782
"camk iv mediated phosphorylation of creb",-0.72278283734871,0.00111992786254268,0.00083816125017502,0.91
"post translational modification synthesis of gpi anchored proteins",-0.725432550377797,0.0103573050712585,0.002833432801646,0.738
"voltage gated potassium channels",-0.726469943206138,0.0022298382097797,0.00122954066360862,0.854
"neurotransmitter release cycle",-0.726719311427659,0.0059821781192295,0.00189339943999335,0.752
"gamma carboxylation hypusine formation and arylsulfatase activation",-0.729725177912152,0.00225433922759839,0.00119933227901114,0.818
"acetylcholine regulates insulin secretion",-0.730300848933344,0.00113890272106801,0.000903052891153024,0.944
"keratan sulfate degradation",-0.730941604641816,0.0033315628751734,0.00157881673391987,0.832
"protein ubiquitination",-0.732019938361765,0.00114329304418061,0.000955012858772981,0.952
"anti inflammatory response favouring leishmania parasite infection",-0.732771367337177,0.0174603389988042,0.00313539519036842,0.756
"erythrocytes take up oxygen and release carbon dioxide",-0.733590030617808,0.0022259530974552,0.00124176381930223,0.866
"transcriptional regulation by e2f6",-0.73411014043105,0.00238922404544428,0.00150250852310389,0.876
"metabolism of rna",-0.734121205309875,0.0108156875614222,0.00277456258569286,0.75
"branched chain amino acid catabolism",-0.736404822298497,0.00234397088040714,0.00133752237586323,0.816
"ras activation upon ca2 influx through nmda receptor",-0.736574999787457,0.00163343049585819,0.000982331040081998,0.854
"defective chst6 causes mcdc1",-0.738895988349515,0.00329514213262883,0.00151252965505818,0.844
"dna replication pre initiation",-0.740424870424161,0.00737719936671783,0.00221973270927236,0.766
"interconversion of nucleotide di and triphosphates",-0.740695668267483,0.00279136475348787,0.00138986988631341,0.84
"grb7 events in erbb2 signaling",-0.742636667138264,0.00226170324724808,0.00120749498084371,0.816
"defective b4galt1 causes b4galt1 cdg cdg 2d",-0.742678503894887,0.0033236701018468,0.00154323850439915,0.816
"potassium channels",-0.74413182259234,0.0084718970508402,0.00238566717328586,0.748
"egfr downregulation",-0.744709413619166,0.00288670307936263,0.00160442295147755,0.868
"glutamate and glutamine metabolism",-0.744870549897171,0.00110916692957107,0.00088447326092867,0.964
"signaling by ntrk3 trkc",-0.745051621228273,0.00175996336058597,0.00122326731339912,0.936
"pi metabolism",-0.745490390745125,0.00407213071978185,0.00177078168189034,0.766
"linoleic acid la metabolism",-0.746599945129939,0.00173823421586712,0.00117699007347917,0.93
"gap junction degradation",-0.748738595301227,0.00116750165156554,0.00090743288267525,0.95
"interaction between l1 and ankyrins",-0.751565770051096,0.00504794612206752,0.00184406975992199,0.778
"nicotinamide salvaging",-0.751635337023746,0.000547892219401547,0.000581654033795492,0.994
"signaling by rho gtpases miro gtpases and rhobtb3",-0.754755602392952,0.0457463773303462,0.00541281541144234,0.766
"cooperation of pdcl phlp1 and tric cct in g protein beta folding",-0.757982117970376,0.0038343882260524,0.00158719244325813,0.8
"ra biosynthesis pathway",-0.76085697505768,0.00454598998751317,0.00178794594607275,0.822
"plasma lipoprotein assembly",-0.761266596411358,0.00168538357154466,0.00110180079982513,0.93
"na cl dependent neurotransmitter transporters",-0.764931954003397,0.0021906156977202,0.00120048231307293,0.87
"plasma lipoprotein assembly remodeling and clearance",-0.765404036833428,0.00563660595114925,0.00198878612444521,0.784
"digestion of dietary lipid",-0.766207145173363,0.00104118290852057,0.000707784248614606,0.932
"assembly and cell surface presentation of nmda receptors",-0.7664504408974,0.00389276736034662,0.00158410383584967,0.82
"attenuation phase",-0.771196335557315,0.00338837931945454,0.00151821077168412,0.814
"defects in biotin btn metabolism",-0.771667539722272,0.00115458402159857,0.000946715861082193,0.97
"rac3 gtpase cycle",-0.772611407234422,0.00559140676999232,0.00193451480940893,0.778
"organic cation anion zwitterion transport",-0.772932036038498,0.00110761018320045,0.000855348626825726,0.948
"uch proteinases",-0.773081471822425,0.00226522128802026,0.00129942369045363,0.87
"gluconeogenesis",-0.77659202086605,0.00169452393826214,0.00112922323514867,0.906
"arachidonic acid metabolism",-0.776828500873928,0.00967524382482225,0.00256463620750046,0.76
"sialic acid metabolism",-0.779363446786518,0.00119209793662594,0.000934221607966305,0.956
"defective st3gal3 causes mct12 and eiee15",-0.781645002083829,0.00339219303851132,0.00155397014888658,0.836
"o glycosylation of tsr domain containing proteins",-0.782419174299215,0.00396232033440901,0.00172333379663045,0.812
"golgi to er retrograde transport",-0.784279538329686,0.00918091346371511,0.00247937354537421,0.774
"influenza infection",-0.784878234486231,0.00361483858217252,0.00167564827647506,0.82
"laminin interactions",-0.78488999017965,0.00740394063126587,0.00228619353070075,0.78
"intra golgi and retrograde golgi to er traffic",-0.787318490697916,0.0102936270515347,0.00279249943409745,0.778
"bh3 only proteins associate with and inactivate anti apoptotic bcl 2 members",-0.790555802307801,0.00173734183482884,0.00117492552539601,0.936
"thrombin signalling through proteinase activated receptors pars",-0.79096771708868,0.00353378270783287,0.00157994780819353,0.826
"meiotic recombination",-0.793050464379276,0.00169049635152624,0.00113587913328367,0.934
"negative regulation of met activity",-0.793235653811638,0.00337449238417321,0.00145840941185941,0.848
"map2k and mapk activation",-0.797076239039661,0.00274866113088501,0.00132052563925451,0.856
"synthesis of lipoxins lx",-0.798097190060761,0.00172283800934383,0.00113620766815289,0.952
"vitamin b2 riboflavin metabolism",-0.79838846920919,0.00106780709129816,0.00077268088708534,0.962
"transport of bile salts and organic acids metal ions and amine compounds",-0.79852640683937,0.00674120014026994,0.00218959573687227,0.808
"interleukin receptor shc signaling",-0.799076334062939,0.00222875423337973,0.00129700457458389,0.924
"interleukin 7 signaling",-0.799934565775438,0.00279658875598398,0.00142924296049393,0.896
"organic cation transport",-0.803665049005217,0.00111399304991937,0.000830581376159524,0.962
"class b 2 secretin family receptors",-0.807439607031617,0.00896155492732942,0.00240790753174579,0.772
"tp53 regulates transcription of genes involved in g2 cell cycle arrest",-0.809407237886123,0.00171500109713816,0.00110650380578797,0.948
"raf activation",-0.81044672757393,0.00172735148417996,0.00109854703960648,0.904
"dag and ip3 signaling",-0.810697900886365,0.00519944819791999,0.0018966089291956,0.818
"synthesis of prostaglandins pg and thromboxanes tx",-0.810883343121366,0.00110176270679221,0.0008088992553949,0.962
"cellular response to hypoxia",-0.812232239140303,0.00111762863858894,0.000850769345747133,0.982
"crmps in sema3a signaling",-0.813188320560896,0.00170410522900056,0.00108010564593608,0.914
"assembly of collagen fibrils and other multimeric structures",-0.815917091119484,0.0178029133860255,0.00367469383609294,0.776
"activation of nima kinases nek9 nek6 nek7",-0.816783109254071,0.00232562512427103,0.001282768387097,0.872
"carboxyterminal post translational modifications of tubulin",-0.817856542488678,0.00403494868228154,0.00177482496176563,0.838
"pyruvate metabolism",-0.817952516254946,0.00285747547367646,0.00143188358245861,0.892
"clec7a dectin 1 signaling",-0.81874842593716,0.00348179636792338,0.00153711898816276,0.854
"conversion from apc c cdc20 to apc c cdh1 in late anaphase",-0.819264493404906,0.00160779479760095,0.00100100269039212,0.934
"diseases associated with glycosaminoglycan metabolism",-0.819607026345162,0.00722040772768378,0.0020228330998813,0.782
"collagen chain trimerization",-0.81997020067634,0.0106514125664253,0.0026791925891714,0.762
"defective c1galt1c1 causes tnps",-0.821113009322205,0.00224933069721737,0.00123402306353034,0.906
"regulation of pten stability and activity",-0.821120125373533,0.00107086925019394,0.00076568336732853,0.958
"cell cycle checkpoints",-0.822288321755982,0.0279765061367652,0.00446740040187522,0.792
"condensation of prophase chromosomes",-0.827466408782307,0.00222769264031376,0.00119959877672227,0.904
"defects in vitamin and cofactor metabolism",-0.828720325977593,0.00107910470834759,0.00079046038277584,0.966
"alpha linolenic omega3 and linoleic omega6 acid metabolism",-0.828968647526902,0.00176319897454232,0.00109015640778369,0.91
"amine ligand binding receptors",-0.829535665060217,0.00287179404267226,0.00140889876412537,0.874
"biotin transport and metabolism",-0.829762652005676,0.00108500230766367,0.000796575001061788,0.972
"gap junction assembly",-0.830076917044078,0.00291307445708662,0.00157172975914343,0.904
"erythrocytes take up carbon dioxide and release oxygen",-0.832754827206389,0.00223252614623925,0.00110178719718026,0.864
"condensation of prometaphase chromosomes",-0.832920593104689,0.00337795312644448,0.00149267843627295,0.862
"activation of bh3 only proteins",-0.837763121453117,0.00169915202123229,0.00106313390381753,0.918
"golgi cisternae pericentriolar stack reorganization",-0.83930700960106,0.00222729677935422,0.00113118941685044,0.892
"paracetamol adme",-0.840851781430191,0.00402680850455363,0.00173956978680891,0.838
"signaling by ntrk2 trkb",-0.842013196353685,0.00215653677174123,0.00116681207779484,0.914
"abacavir adme",-0.842361581700683,0.00177613012722577,0.00119343609275541,0.974
"keratan sulfate biosynthesis",-0.842826194545039,0.00448297400008596,0.00175833858803506,0.85
"tbc rabgaps",-0.844365266384839,0.00116241802500736,0.000928514828355009,0.994
"aberrant regulation of mitotic exit in cancer due to rb1 defects",-0.845027072122153,0.00172922261885833,0.00116745439544005,0.968
"e2f enabled inhibition of pre replication complex formation",-0.851066720692365,0.00228010594606167,0.00128693880578381,0.924
"binding and uptake of ligands by scavenger receptors",-0.851266105122144,0.0112461965077673,0.00281581607484842,0.802
"dectin 2 family",-0.85169137060169,0.00219674961679266,0.00112798056197868,0.902
"activation of matrix metalloproteinases",-0.854225802119287,0.00739262682161643,0.0022826208426722,0.84
"epigenetic regulation of gene expression",-0.857571486252281,0.00281949630343297,0.00134986660022094,0.882
"initiation of nuclear envelope ne reformation",-0.85797975319542,0.00217047524375084,0.00112952697984536,0.916
"nr1h3 nr1h2 regulate gene expression linked to cholesterol transport and efflux",-0.859925038230345,0.0016272410001402,0.000982836167886465,0.926
"vitamin b5 pantothenate metabolism",-0.860827901166972,0.00237715087406104,0.0013423669536434,0.918
"sumoylation of rna binding proteins",-0.861102652957609,0.00180331246511196,0.0012569490096255,0.974
"abacavir transmembrane transport",-0.862841843760132,0.00111091125782696,0.000770045443538269,0.964
"tnfs bind their physiological receptors",-0.863609864562406,0.00231355754788092,0.00142070882542649,0.976
"transport of inorganic cations anions and amino acids oligopeptides",-0.864071127821255,0.0109348326175532,0.00277526730917042,0.792
"synthesis of very long chain fatty acyl coas",-0.866343839199892,0.00245414300497214,0.00145099126982934,0.934
"keratan sulfate keratin metabolism",-0.866571897322177,0.00468169884172676,0.00193947976816426,0.868
"non integrin membrane ecm interactions",-0.873654537859429,0.0126638404691621,0.00302123035268705,0.82
"tgf beta receptor signaling activates smads",-0.873756887463955,0.00564833678006835,0.00182140737605396,0.838
"rhof gtpase cycle",-0.874030995019299,0.00344644455004891,0.00156437777309653,0.886
"synthesis of active ubiquitin roles of e1 and e2 enzymes",-0.876772438776242,0.00112072023461224,0.000771597753904726,0.98
"postmitotic nuclear pore complex npc reformation",-0.877373089044215,0.00175117076587048,0.00117421019682946,0.988
"rho gtpases activate formins",-0.879414697000032,0.0170843362032174,0.00327674521497896,0.812
"cdc42 gtpase cycle",-0.879421357552166,0.00627646429372544,0.00204893296044758,0.83
"interactions of vpr with host cellular proteins",-0.87962760054445,0.00171482908303733,0.00112988581091721,0.974
"transport of mature mrnas derived from intronless transcripts",-0.879823360753447,0.00167690086504444,0.0010865255111376,0.976
"collagen formation",-0.880597573424649,0.0184662101522263,0.00341080681465343,0.798
"pyruvate metabolism and citric acid tca cycle",-0.882472156743532,0.00332312782821828,0.00145201713975069,0.914
"scavenging by class a receptors",-0.883416678314593,0.00295465483683802,0.00149365330895717,0.926
"mitotic spindle checkpoint",-0.884708410054313,0.0143484539589699,0.00318089941070432,0.804
"termination of o glycan biosynthesis",-0.886208771943323,0.00283000897194142,0.00137719265841405,0.916
"unblocking of nmda receptors glutamate binding and activation",-0.888545322939718,0.0028023687103705,0.00130522219004906,0.926
"negative regulation of nmda receptor mediated neuronal transmission",-0.888684775142267,0.0023119751146296,0.00134010338053564,0.952
"gene silencing by rna",-0.889648353821209,0.00456760540683172,0.00181244141832069,0.872
"rho gtpase cycle",-0.889911904823233,0.0258874284454068,0.0040098598338873,0.818
"chromatin modifying enzymes",-0.890724571717412,0.00498659433523426,0.00173962299259879,0.856
"synthesis of pa",-0.892480177638172,0.00346025580832793,0.00161353061803786,0.936
"hcmv late events",-0.893514223721409,0.00165493179079203,0.0010452899659628,0.98
"resolution of sister chromatid cohesion",-0.893770183680165,0.0158471662428492,0.00333837079777866,0.804
"phosphorylation of emi1",-0.897876134875108,0.00234477132515167,0.00126483545241974,0.956
"chk1 chk2 cds1 mediated inactivation of cyclin b cdk1 complex",-0.898592873442659,0.00166015306959162,0.000918778538681574,0.926
"disorders of transmembrane transporters",-0.899165329628527,0.0109159106531006,0.00273523009527535,0.804
"complement cascade",-0.899170023681164,0.00957422400252835,0.00259373944868361,0.836
"mapk3 erk1 activation",-0.902380074353948,0.00169524368134444,0.0011141765866716,0.986
"sumoylation of sumoylation proteins",-0.902514655160832,0.00165818376271636,0.0010384689257576,0.98
"lgi adam interactions",-0.904587543824435,0.00174878640440875,0.0011458334001567,0.976
"signaling by erbb2 ecd mutants",-0.905340932820117,0.00181272981635993,0.00116047740348645,0.982
"metabolism of polyamines",-0.9056584461744,0.00228768422579742,0.00132385360757194,0.948
"regulation of insulin like growth factor igf transport and uptake by insulin like growth factor binding proteins igfbps",-0.906415851471022,0.0181368596620159,0.00336452296354355,0.804
"rac1 gtpase cycle",-0.907775888335835,0.00624216996811447,0.00218887250693572,0.864
"glycolysis",-0.910227115559519,0.00282688468301785,0.00138540085554958,0.928
"mitochondrial fatty acid beta oxidation",-0.911541309027178,0.00169448346894933,0.000994649728258287,0.968
"long term potentiation",-0.912502358363449,0.00296903870548704,0.00160123107944783,0.95
"interleukin 12 family signaling",-0.912757938021857,0.00232924831045966,0.00129407345351662,0.95
"ion homeostasis",-0.913123662198289,0.00514882400441275,0.00182544609861639,0.874
"regulation of glucokinase by glucokinase regulatory protein",-0.918216383614948,0.00173003913649882,0.00109896623085193,0.974
"insulin processing",-0.918594177572312,0.00218846737350395,0.00111637066660022,0.932
"g1 s specific transcription",-0.920260501311014,0.00621773492531793,0.0019708935182362,0.874
"viral messenger rna synthesis",-0.921580227392518,0.00219888690894004,0.00120697576225201,0.962
"pyrimidine salvage",-0.922616630699123,0.00172845373509335,0.0010417873622866,0.964
"trna processing in the nucleus",-0.922733187669754,0.0016197908607719,0.000974106637207668,0.962
"transport of the slbp dependant mature mrna",-0.924992339144339,0.00170360849477584,0.00106234194046822,0.976
"flt3 signaling in disease",-0.92546788788326,0.00172833241916669,0.00103063664927653,0.97
"negative regulation of tcf dependent signaling by wnt ligand antagonists",-0.929089819354751,0.00332247971651668,0.00146789227868696,0.924
"nuclear import of rev protein",-0.929324002086462,0.00170428318486665,0.00105811626985629,0.98
"rhod gtpase cycle",-0.932151971935425,0.00340881822959636,0.00156686986099035,0.928
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components",-0.932242219117841,0.00218357354453474,0.00117303489898269,0.956
"e2f mediated regulation of dna replication",-0.932885897927177,0.00224516594325542,0.00113661358663468,0.934
"snrnp assembly",-0.936293774445473,0.00173914876740309,0.00108747751710207,0.976
"formation of the cornified envelope",-0.936604569525183,0.0166138131348271,0.00355781338447044,0.822
"interleukin 10 signaling",-0.938367957305251,0.00672364765887323,0.00218014983446978,0.886
"protein protein interactions at synapses",-0.939882954420691,0.00934800712486322,0.00269237372496799,0.856
"transcriptional regulation by small rnas",-0.940865914881264,0.00224119298314326,0.00122720044734791,0.962
"signaling by egfr",-0.941264251958371,0.0046201521767216,0.00185049998038959,0.9
"biosynthesis of epa derived spms",-0.949171559631131,0.00164914713085454,0.000996871688815781,0.978
"export of viral ribonucleoproteins from nucleus",-0.949266963957164,0.00162761497231259,0.000955120812634216,0.976
"blood group systems biosynthesis",-0.950342684435467,0.00343806939774367,0.0015747646058804,0.95
"asparagine n linked glycosylation",-0.952007595630847,0.0129229116579081,0.00315747668997329,0.854
"rab gefs exchange gtp for gdp on rabs",-0.955252334503626,0.00290192770483554,0.00143509084048269,0.942
"cell cycle mitotic",-0.957119891410755,0.0464358761343028,0.00558052398372971,0.832
"rhog gtpase cycle",-0.958428737090087,0.00347456399418297,0.00157599201057482,0.928
"interleukin 3 interleukin 5 and gm csf signaling",-0.960975857555797,0.00276348963285272,0.00132304136399784,0.948
"wnt ligand biogenesis and trafficking",-0.961159715771847,0.00334370877733454,0.00145009476220767,0.926
"response to elevated platelet cytosolic ca2",-0.963587591473194,0.0165422108786006,0.00330713379054319,0.824
"nucleotide salvage",-0.963598058723321,0.00172919926950999,0.000998254273974851,0.972
"recruitment of mitotic centrosome proteins and complexes",-0.963815046153341,0.00455655777580978,0.00171784773266629,0.902
"keratinization",-0.96678673929319,0.0165093478204799,0.00333868766282988,0.84
"ns1 mediated effects on host pathways",-0.968835993244791,0.00224544311770296,0.00125539629444658,0.97
"collagen biosynthesis and modifying enzymes",-0.96955343716805,0.0124649687295168,0.00299867471573348,0.87
"signaling by pdgf",-0.970293586077837,0.0107662631000421,0.00261004367885095,0.846
"cell cycle",-0.971249293316302,0.0550467709388467,0.00620137726736247,0.832
"signaling by moderate kinase activity braf mutants",-0.974567573749071,0.00347548010540777,0.0016145406378982,0.94
"processing of capped intron containing pre mrna",-0.979319201875609,0.0044378177516046,0.00177217563040684,0.936
"eicosanoid ligand binding receptors",-0.983978176672855,0.00175385295247543,0.00118438643450195,0.998
"hiv life cycle",-0.985248462936806,0.00389361511787865,0.00151008105192035,0.902
"transport to the golgi and subsequent modification",-0.992240127508565,0.00956554680482077,0.00243330471143873,0.838
"interactions of rev with host cellular proteins",-0.99228656528167,0.00162395119406574,0.00091002023746881,0.982
"interleukin 1 family signaling",-0.99327053086714,0.00790337305050343,0.00227305557965494,0.86
"effects of pip2 hydrolysis",-1.00265167561592,0.00213252334206481,0.0010417152807537,0.962
"negative regulation of mapk pathway",-1.00295368168973,0.00214960980463366,0.0011928997640275,0.988
"ecm proteoglycans",-1.0048852707031,0.0192303699397744,0.00369804616808632,0.848
"cellular response to chemical stress",-1.00872872426752,0.00844267944991589,0.00233654942344047,0.87
"signaling by met",-1.01153695483593,0.0128270734724501,0.0027943541123888,0.872
"syndecan interactions",-1.01245666240981,0.00462126913812244,0.00182775193196979,0.924
"digestion and absorption",-1.01341250893194,0.00564601686991227,0.00193789391728043,0.896
"signaling by erbb2",-1.01467745003899,0.00512727308394096,0.00207988102777233,0.946
"grb2 events in erbb2 signaling",-1.01717414139588,0.00333700847261935,0.00151129644716797,0.964
"hsf1 dependent transactivation",-1.01839223656756,0.00526286610317766,0.00204211733494984,0.926
"recruitment of numa to mitotic centrosomes",-1.02161517710791,0.00576254538360809,0.00202349003511816,0.924
"integration of energy metabolism",-1.02342996632737,0.0108261801362096,0.0026483414350995,0.862
"apc c cdc20 mediated degradation of cyclin b",-1.02689933964256,0.00278298067078867,0.00139122673082376,0.978
"prostanoid ligand receptors",-1.03021153720525,0.00174756008932309,0.00112512576231616,0.996
"autophagy",-1.03214507023193,0.00280122739121725,0.00130732199164465,0.976
"amino acid transport across the plasma membrane",-1.03331310139366,0.0038823325663252,0.00148838234524255,0.904
"signaling by ptk6",-1.0379375890917,0.0057673247759667,0.00207956659205994,0.932
"collagen degradation",-1.04204730290145,0.0166980372394319,0.0034298147008858,0.868
"stimuli sensing channels",-1.0486429342682,0.00802600692452688,0.00230283415690068,0.896
"the role of gtse1 in g2 m progression after g2 checkpoint",-1.05245628067231,0.00457317084397073,0.00186990551533231,0.96
"digestion",-1.05252660419822,0.00565605275475536,0.00187541275795292,0.906
"signaling by retinoic acid",-1.05634559243047,0.00674290401724284,0.00226534969900554,0.924
"antiviral mechanism by ifn stimulated genes",-1.05695410414222,0.00281816540518776,0.0013736840362311,0.976
"glycerophospholipid biosynthesis",-1.06299125925353,0.00782121081507648,0.00221035105283829,0.886
"the citric acid tca cycle and respiratory electron transport",-1.06302618692818,0.00457692650146782,0.00173391742818382,0.944
"erbb2 activates ptk6 signaling",-1.06376597801164,0.00458695646445267,0.00183442998549964,0.944
"o linked glycosylation of mucins",-1.06482006498864,0.00839814292105439,0.00238255017510285,0.914
"apc c mediated degradation of cell cycle proteins",-1.06673043477101,0.00844019661736093,0.00249475185430648,0.928
"rab regulation of trafficking",-1.07436737005824,0.00331042191917368,0.0014488458615,0.97
"cytoprotection by hmox1",-1.07727788513223,0.00390997823580983,0.00152412819434845,0.956
"peptide ligand binding receptors",-1.08405770282825,0.0263665951955045,0.00445771185814952,0.882
"diseases associated with o glycosylation of proteins",-1.08552769708846,0.00725563078113191,0.00217301336684092,0.924
"regulation of hsf1 mediated heat shock response",-1.08750904121034,0.0064610688846733,0.00222559307943946,0.926
"abc family proteins mediated transport",-1.08783642837379,0.00614912226653541,0.00196318729890228,0.936
"immunoregulatory interactions between a lymphoid and a non lymphoid cell",-1.08962823884061,0.014914644787088,0.00320633485719924,0.892
"downregulation of erbb2 signaling",-1.08994049034057,0.00402972061732726,0.00172908290854698,0.966
"c type lectin receptors clrs",-1.09159247367505,0.00566229775825923,0.00201811288511965,0.928
"pi3k events in erbb2 signaling",-1.09234177555238,0.00389103264517325,0.00159831798078428,0.964
"transport of mature transcript to cytoplasm",-1.09407592065477,0.00275930468487786,0.00132732916596896,0.982
"nuclear envelope breakdown",-1.09971010837928,0.00454646135914663,0.00173174671726283,0.954
"glycosaminoglycan metabolism",-1.10754930777712,0.0118324492754182,0.00283668455075071,0.892
"regulation of plk1 activity at g2 m transition",-1.10768886023007,0.00627589521772461,0.00211451104469244,0.95
"infectious disease",-1.10771802195556,0.0455225133461936,0.00571774710556781,0.874
"separation of sister chromatids",-1.10980460704573,0.0170808062060387,0.00345506509887964,0.898
"phosphorylation of the apc c",-1.11776177152711,0.00284021874793689,0.00136917604830235,0.998
"erbb2 regulates cell motility",-1.11857366457509,0.00388205774498056,0.00155281199248895,0.984
"shc1 events in erbb2 signaling",-1.12191071033035,0.00402976295044937,0.00167984830606383,0.962
"gap junction trafficking and regulation",-1.12272870901362,0.0034136009431968,0.00147874056102817,0.964
"nuclear pore complex npc disassembly",-1.12797473971908,0.00336678736105387,0.00147781229481005,0.982
"trafficking of ampa receptors",-1.13498126589837,0.00344128681025177,0.00170880860703416,0.998
"signaling by erbb2 in cancer",-1.14638053382576,0.00404207728487381,0.001654733384557,0.974
"apc c cdh1 mediated degradation of cdc20 and other apc c cdh1 targeted proteins in late mitosis early g1",-1.15329358255577,0.00519286851755169,0.00183893865306738,0.938
"slc mediated transmembrane transport",-1.15539250356113,0.021561102122927,0.00395351798768769,0.886
"phospholipid metabolism",-1.17527481088611,0.0117408044540789,0.0029926170999738,0.934
"mitotic prophase",-1.17576127834067,0.00512834888222278,0.00180040242532691,0.966
"degradation of the extracellular matrix",-1.17803148786122,0.0284575747774361,0.0043220657214241,0.912
"ion channel transport",-1.17900141226851,0.0141120147098554,0.00306701568812489,0.906
"phase 0 rapid depolarisation",-1.18898868931355,0.00455835682906036,0.00165194560126185,0.976
"raf independent mapk1 3 activation",-1.2101671604098,0.00345896142088168,0.00165345528682182,0.998
"glucose metabolism",-1.21761828422882,0.00443250055801764,0.00168284851017084,0.984
"mitotic prometaphase",-1.22018476124953,0.021046781603407,0.00379004632952339,0.902
"sars cov 2 host interactions",-1.22555751779118,0.00692449256786495,0.00232886679350358,0.968
"cellular response to heat stress",-1.2261948338285,0.00797983050065523,0.00242495336182992,0.956
"oncogenic mapk signaling",-1.2281335878286,0.0061699999035045,0.00206847206069678,0.97
"signaling by braf and raf1 fusions",-1.24752133004774,0.00519560038708732,0.00185476536276975,0.978
"sars cov 2 infection",-1.257884303897,0.0113953230623301,0.00272336556057756,0.946
"nuclear envelope ne reassembly",-1.26332962687052,0.00518507136480184,0.00195381319389347,0.992
"adaptive immune system",-1.27090664209212,0.0485491975799523,0.00557819341654539,0.886
"aurka activation by tpx2",-1.27157660140757,0.00631617542055028,0.00209320594839623,0.968
"anchoring of the basal body to the plasma membrane",-1.27551197452125,0.00638241836156521,0.00219294927372153,0.984
"sars cov infections",-1.27739510488614,0.0158524901498022,0.00331231394210906,0.944
"sars cov 2 activates modulates innate and adaptive immune responses",-1.27954186130139,0.00574014936605818,0.00198656719043634,0.982
"integrin cell surface interactions",-1.28496482815231,0.0157195080054516,0.00324885229452201,0.934
"g alpha i signalling events",-1.32345680217681,0.0296186067094386,0.00442633691730512,0.926
"activation of nmda receptors and postsynaptic events",-1.33065386643173,0.0100492956272501,0.00265650739234145,0.976
"phase ii conjugation of compounds",-1.37855915454149,0.0121691034000833,0.00297940068976499,0.97
"class a 1 rhodopsin like receptors",-1.41196246516997,0.0359033421147469,0.00502188753124657,0.954
"o linked glycosylation",-1.41413540453864,0.0126113656286907,0.00292493844538881,0.976
"diseases of glycosylation",-1.45791475087468,0.0162408387298346,0.00325225625915494,0.972
"drug adme",-1.49328965935383,0.0126114287651144,0.00307609016178193,0.988
"platelet activation signaling and aggregation",-1.50171430930465,0.0285194833995483,0.004416617564983,0.954
"fatty acid metabolism",-1.50671042867723,0.0182458807035582,0.00373765608404008,0.976
"mitotic metaphase and anaphase",-1.56722593403662,0.0209402487820189,0.00368266968556834,0.974
"neurotransmitter receptors and postsynaptic signal transmission",-1.57590150312828,0.0174532734661479,0.00342329162244818,0.982
"membrane trafficking",-1.61250918406304,0.0306056387106801,0.00450794865072571,0.97
"neutrophil degranulation",-1.626871822155,0.036003562648315,0.00506936694204113,0.968
"extracellular matrix organization",-1.63028150083447,0.0539413221575087,0.00605325060886336,0.96
"l1cam interactions",-1.6323147731136,0.0119621327968198,0.00284395762908573,0.992
"gpcr ligand binding",-1.71088216315919,0.0452803839248081,0.00552372553519864,0.976
"g alpha q signalling events",-1.71499404259967,0.022865565017506,0.0041244122938155,0.992
"diseases of metabolism",-1.74171906601267,0.025414214197328,0.00435652947451528,0.988
"transmission across chemical synapses",-1.79720196183685,0.0258523076685669,0.00438349017234907,0.986
"innate immune system",-1.8074894181771,0.0728294252740306,0.00681907403804412,0.972
"m phase",-1.82312849749572,0.0280734120034031,0.00443192466003066,0.992
"vesicle mediated transport",-1.87025312601244,0.0421763029448775,0.00534183580331042,0.992
"metabolism of carbohydrates",-1.96877415185375,0.0221031529329193,0.0038752029212417,0.996
"neuronal system",-2.11529853940491,0.0372776974436565,0.0049479989355232,0.996
"signaling by gpcr",-2.18785491539508,0.0638977453317639,0.00625630779433293,0.996
"transport of small molecules",-2.31154913277829,0.0596718572796672,0.0062329294918037,0.998
