"pathway","phnx_z_score","mean_path_score","sd_path_score"
"tau protein kinase activity",-0.646797953543345,0.0249861183333333,0.00329178273009278
"transforming growth factor beta binding",-0.804900462517238,0.022849598,0.00350925130688381
"icosanoid binding",2.12320451386467,0.006346245,0.00189560401445931
"3 phosphoadenosine 5 phosphosulfate binding",-0.286207559924558,0.006378283,0.00198556250627969
"flavin adenine dinucleotide binding",-1.77454560334127,0.0883538133333333,0.00669400285400771
"nadp binding",-1.58503242415835,0.0604902903333333,0.00547704274121906
"oxidoreductase activity acting on nad p h oxygen as acceptor",-0.747475046408622,0.018938199,0.003244521688921
"nuclear androgen receptor binding",-0.428317038913891,0.030022687,0.0036764519198046
"lbd domain binding",4.60843301804375,0.008850463,0.00223493255943472
"ww domain binding",0.855206954803183,0.0289720383333333,0.00367041176295049
"card domain binding",-0.405128544260312,0.013755122,0.00254270407403855
"rs domain binding",-0.266401526714542,0.005054491,0.00143576879876462
"low density lipoprotein particle receptor binding",-1.03957953950289,0.022836244,0.00357283291837012
"dopamine receptor binding",-0.766474884138404,0.012793406,0.00273773615212301
"rage receptor binding",-0.926396064831765,0.012576609,0.00237113377678143
"gaba receptor binding",-0.603826379348588,0.0165328683333333,0.00310001085966585
"phosphoserine residue binding",-0.719515920382385,0.011368572,0.00251915482153156
"pyruvate transmembrane transporter activity",-0.30787346674667,0.00377900033333333,0.00142915964140353
"cell adhesion molecule binding",-4.13791504032389,0.554521167,0.0163884870373491
"extracellular matrix binding",-1.638447425965,0.0521381493333333,0.00501642543000272
"quaternary ammonium group binding",-0.861625850126699,0.034358769,0.00426840605984511
"nitric oxide synthase binding",-0.446153311664731,0.0127714123333333,0.00257851349133956
"microtubule plus end binding",-0.625096226770831,0.025314775,0.00372866592402981
"microtubule minus end binding",-0.469234454675636,0.0151627176666667,0.00274216365368167
"actin filament binding",-2.07593761744976,0.204571422,0.0100631260903029
"protein kinase a binding",-0.125312291490959,0.0503222676666667,0.00505351597303089
"mitogen activated protein kinase binding",-0.604228036438086,0.0341814836666667,0.0042707115708807
"gtpase binding",-2.13768248863077,0.302849999333333,0.0134659845353233
"gdp dissociation inhibitor binding",-0.43922268999205,0.006325788,0.0016911421402511
"nf kappab binding",1.05190649159901,0.034030876,0.00392347041582215
"unfolded protein binding",-2.26363707261592,0.113588105666667,0.00733514478426463
"chaperone binding",-0.972036744643503,0.106536450666667,0.00778309123431476
"atpase binding",0.537427290472784,0.086348461,0.00650606893617928
"sugar transmembrane transporter activity",-0.830910800892585,0.0214978436666667,0.00321435665994181
"metal cation proton antiporter activity",-0.604172707115546,0.016663465,0.00312735907754047
"dioxygenase activity",-1.49106421406762,0.0832713556666667,0.00653986298823776
"phosphoprotein binding",-1.4058172648767,0.100717122666667,0.00754445327401561
"nad binding",-1.34987867479208,0.065919563,0.00585427649726909
"muscle alpha actinin binding",-0.668966210267722,0.015055236,0.00296313321895093
"fatz binding",-0.586971829656965,0.004993831,0.00149552492240218
"epinephrine binding",-0.281169940612053,0.00636642933333333,0.00190784737573878
"alpha actinin binding",1.64275982849864,0.029071846,0.00383571225122955
"bh domain binding",-0.557661961441708,0.00752947533333333,0.00197875309709228
"hormone receptor binding",-0.999616766155928,0.0241187323333333,0.00352208211440117
"peptide hormone receptor binding",-0.776185275519043,0.015362163,0.0029621316875182
"corticotropin releasing hormone receptor binding",-0.545966164778347,0.003739134,0.00129153424788929
"bh3 domain binding",-0.598290714250393,0.005025038,0.00141910609637954
"nfat protein binding",6.35280251252013,0.007714308,0.00204094051002643
"2 iron 2 sulfur cluster binding",-0.547436220166989,0.0211802126666667,0.00327382917067484
"4 iron 4 sulfur cluster binding",-1.15453350983241,0.049005636,0.00494453902929908
"metal cluster binding",-1.48795928406873,0.0734099073333333,0.0059913651057414
"5 deoxyribose 5 phosphate lyase activity",0.00342339562277544,0.006244284,0.00166968724326583
"protein phosphatase 2a binding",2.71303195374006,0.0252863383333333,0.00347532274865718
"inositol trisphosphate kinase activity",-0.295055760863059,0.00506567733333333,0.00154776619848913
"misfolded protein binding",-0.878770136702138,0.0315487676666667,0.00406905915133377
"glycolipid binding",-1.12268515312926,0.0300960266666667,0.00376065066407855
"histone h3 methyl lysine 36 demethylase activity",-0.542959151589612,0.008849172,0.00207597937469145
"hsp90 protein binding",1.95855069694854,0.046926,0.00458553358562153
"g quadruplex dna binding",-0.83507755949033,0.00991867633333333,0.00217306322354163
"peroxiredoxin activity",-0.483150234294294,0.00764751566666667,0.00210393288570257
"dynein light intermediate chain binding",-0.75300447517137,0.0150551593333333,0.00275185526999922
"protein carboxyl o methyltransferase activity",-0.47985351754833,0.005119318,0.00163657860426313
"phosphatidylinositol 3 5 bisphosphate 3 phosphatase activity",-0.33045662476066,0.0139442913333333,0.00262149785606737
"lysophosphatidic acid phosphatase activity",-0.323779643646707,0.002561812,0.00117923411027228
"nadp retinol dehydrogenase activity",-0.686514569895746,0.010196746,0.00229819740058772
"inositol 1 4 5 trisphosphate 5 phosphatase activity",-0.474373928557494,0.00904087633333333,0.00222793933163053
"carboxylic ester hydrolase activity",-1.76710094435132,0.101049306333333,0.00754982695016937
"phosphatidylserine 1 acylhydrolase activity",-0.276100926656706,0.00754852,0.00191422754859908
"phosphatidylinositol kinase activity",-0.699978713074887,0.0200529153333333,0.00327140710218762
"inositol tetrakisphosphate phosphatase activity",-0.578786843184021,0.01011559,0.0023213900174521
"phosphatidylinositol monophosphate phosphatase activity",-0.662291730580317,0.0239313453333333,0.0033057114142358
"inositol phosphate phosphatase activity",-0.662482038407283,0.022978988,0.00372385643229067
"phosphatidylinositol bisphosphate kinase activity",-0.54966508247835,0.010182103,0.00227975732849895
"phosphatidylinositol phosphate phosphatase activity",-0.804882547525087,0.036802299,0.00429913533426708
"oxidoreductase activity acting on the ch ch group of donors with a flavin as acceptor",-0.773759621315198,0.012503026,0.00258740045984444
"d glucose transmembrane transporter activity",-0.734299554066084,0.0114830383333333,0.00258074286282733
"gap junction hemi channel activity",-0.267015629067876,0.00382834233333333,0.00149183152583205
"lipase inhibitor activity",-0.799545860443329,0.015323944,0.00289282218122864
"ubiquitin protein transferase inhibitor activity",-0.561441330054455,0.011495231,0.00256167639076465
"ubiquitin protein transferase regulator activity",-0.807778148138889,0.026760521,0.00391384813674906
"c3hc4 type ring finger domain binding",-0.296506179635428,0.00759793733333333,0.00197613868976957
"molecular transducer activity",4.15752210829024,0.885366227666667,0.0208366353989059
"molecular adaptor activity",0.359640987617328,0.47295283,0.0149209077517883
"phosphatidylcholine sterol o acyltransferase activator activity",-0.119919554905518,0.003766617,0.00138940642442572
"lipase activator activity",-0.662606229821853,0.017967418,0.00323482922968634
"nucleoside triphosphatase regulator activity",-3.48074349789547,0.441155912666667,0.0146916636338143
"atpase regulator activity",-0.359774846499776,0.015173597,0.00296740311443831
"endopeptidase activator activity",-0.707833238328554,0.0114889083333333,0.00245666385692697
"peptidase regulator activity",-2.20540380445598,0.182351100666667,0.00913578757139983
"endopeptidase regulator activity",-2.26995117976322,0.146445111,0.00856322866028671
"l arginine transmembrane transporter activity",-0.433646210273699,0.00503431133333333,0.00162185513598616
"cyclin dependent protein serine threonine kinase activator activity",-0.654250824828243,0.010031474,0.00219865829038524
"lys63 specific deubiquitinase activity",-0.778503294733303,0.01402621,0.00293924253818847
"nuclear import signal receptor activity",-0.59106890136509,0.020391794,0.00344764205204108
"rna polymerase ii specific dna binding transcription factor binding",18.5578288546872,0.381073936666667,0.0142615316374408
"ubiquitin like protein conjugating enzyme activity",-0.988014038636703,0.036267095,0.00414679836498408
"ubiquitin like protein ligase activity",-2.62500261411309,0.251294686666667,0.0112212027935899
"sumo ligase activity",-0.551539529720048,0.011449659,0.00241625292148404
"importin alpha family protein binding",-0.363705366983752,0.010203083,0.00229054359826704
"peptide lysine n acetyltransferase activity",-0.813520340190976,0.0393068853333333,0.00477908804642875
"peptidoglycan muralytic activity",-0.193275352471777,0.001232336,0.000736441549218151
"regulatory rna binding",4.68783427108689,0.041518624,0.00456999432171328
"d loop dna binding",-0.453787446987281,0.006324543,0.0019404304941575
"rna 2 o methyltransferase activity",-0.603819390665071,0.00631972333333333,0.0017898122353159
"aspartic type peptidase activity",-0.633560135299049,0.0190765986666667,0.00340867195763083
"threonine type peptidase activity",-0.706198477362681,0.0177910966666667,0.00294123639918291
"cysteine type exopeptidase activity",-0.254433437996601,0.002512402,0.00118853088800396
"metalloaminopeptidase activity",-1.12174377184568,0.0252889013333333,0.00349803710242764
"serine type exopeptidase activity",-0.630052456211372,0.0115147456666667,0.0024882780016347
"armadillo repeat domain binding",1.28117294784924,0.012870656,0.00271340727716418
"telomerase rna binding",-0.583454513295462,0.02004499,0.00295136974821546
"fructose binding",-0.452552189337318,0.005030644,0.00157030286615254
"rna polymerase binding",-0.668142802348257,0.057553843,0.00517979537882698
"proline rich region binding",-0.695685243773783,0.01919036,0.00334542096562967
"chromo shadow domain binding",-0.476638086875378,0.00758193733333333,0.00190697587616615
"fructose 6 phosphate binding",-0.0343242366871584,0.004875788,0.00133398450830315
"delta catenin binding",-0.51988716482737,0.00758197533333333,0.00202346856107256
"ubiquitin like protein specific endopeptidase activity",-0.791519141834113,0.00521087733333333,0.00181407783772116
"large ribosomal subunit rrna binding",-0.564048160325938,0.005032542,0.00165152918761707
"small ribosomal subunit rrna binding",-0.384923002410699,0.00759207,0.00197979854471492
"dna polymerase binding",-1.12042384117223,0.0227081653333333,0.00335155786171465
"phosphatidylinositol 4 phosphate binding",-0.744268780546028,0.0212488833333333,0.00302294465674447
"vitamin b6 binding",-0.93346739379574,0.0439774116666667,0.00440123746578947
"phosphatidic acid binding",-0.659321016449439,0.0202115393333333,0.00324354795308929
"thyroid hormone binding",6.4101519028626,0.006351203,0.0017033601021411
"lipoprotein particle receptor binding",-1.10396291890712,0.026744348,0.0036707283646915
"aromatase activity",-0.505867595955848,0.013814254,0.00243789878983993
"nadph binding",-0.750004050824976,0.019216627,0.00355415013701314
"nadplus binding",-0.670652527846912,0.0202297276666667,0.00316665870698312
"co smad binding",6.29244446229912,0.012492257,0.00227220805613212
"i smad binding",3.80880483143235,0.0165263976666667,0.00306201101119363
"r smad binding",4.35627482635042,0.0289336803333333,0.00409761100440516
"oligosaccharide binding",-0.806066536434235,0.0076636,0.00195963971781736
"death domain binding",-0.705372083291101,0.0102464053333333,0.0024928762776222
"k63 linked polyubiquitin modification dependent protein binding",-0.882378650345522,0.0164555746666667,0.00301296349999586
"adenylyltransferase activity",-0.990317228386118,0.0230578866666667,0.00366941679141407
"cytidylyltransferase activity",-0.590147968274805,0.00881394,0.00216545691707765
"guanylyltransferase activity",-0.588020337745855,0.00515067,0.00163883787369358
"uridylyltransferase activity",0.0353392564424869,0.00636376733333333,0.00187419525293231
"metallodipeptidase activity",-0.145718477010411,0.00753571733333333,0.00216662526133028
"lysine acetylated histone binding",-0.877699998276884,0.0250206813333333,0.0033185386112015
"proteasome binding",-0.741700303797602,0.018968493,0.00301266291595015
"inositol 1 4 5 trisphosphate binding",-0.523940421390736,0.012552808,0.00250946089730967
"transmembrane receptor protein serine threonine kinase binding",-0.917352026357823,0.0215970923333333,0.0033902931960388
"activin receptor binding",-0.599832509784421,0.00628514533333333,0.00186909731474253
"bmp receptor binding",-0.629921815155948,0.0152073023333333,0.00299132731713196
"poly purine tract binding",-1.0125184628926,0.02638823,0.00362682769211837
"leucine binding",-0.490118993829793,0.005017712,0.0015398546261239
"protein glutamic acid ligase activity",-0.479473644544249,0.005182044,0.00181875273004609
"c2h2 zinc finger domain binding",5.95871339165465,0.016455737,0.00290889355817579
"dynein complex binding",-0.882205503476597,0.023915289,0.00343943558280068
"growth factor receptor binding",-1.89954560145801,0.129172809333333,0.00859879821826663
"primary mirna binding",3.7454448050173,0.011318974,0.00225367785121079
"pre mirna binding",-0.0750211180996426,0.004995328,0.00140397800870022
"e box binding",19.1180639309038,0.046720038,0.00484206781264925
"lipoteichoic acid binding",-0.402509314361156,0.005041568,0.00156659231849282
"lysophosphatidic acid receptor activity",-0.288464745741512,0.006455882,0.00199636873656664
"snrnp binding",-0.520067498821643,0.007634132,0.0019634605167861
"connexin binding",-0.143702038256884,0.003799505,0.00145791251496019
"ankyrin repeat binding",1.3859503603234,0.005034154,0.00158508274386348
"histone h3 tri di methyl lysine 27 demethylase activity",-0.473013251519235,0.00502981666666667,0.00165072894714645
"lysophospholipid acyltransferase activity",-0.885379080952643,0.0191468313333333,0.0032695953582036
"lipopeptide binding",-0.719797831998729,0.012778306,0.00280815794399832
"protein lipid complex binding",-0.940294607002274,0.026314631,0.00350170146194621
"hmg box domain binding",5.4007239728952,0.0175394673333333,0.00292433620861392
"neuropeptide receptor binding",-0.900280168791823,0.026378848,0.00372089502370745
"14 3 3 protein binding",-1.04433198421447,0.0289061646666667,0.00381982427711171
"arp2 3 complex binding",-0.588392931753898,0.013893686,0.00265925356264213
"coreceptor activity involved in wnt signaling pathway",-0.423815502578706,0.010275103,0.00265705948260086
"fad binding",-0.707733183181764,0.0366009393333333,0.00447335155192271
"wd40 repeat domain binding",0.136709902992457,0.005034298,0.00157780815638426
"modified amino acid binding",-1.9043354877671,0.0805805733333333,0.00611949596496653
"naadp sensitive calcium release channel activity",-0.41733474116389,0.003783964,0.00146396630746845
"modified amino acid transmembrane transporter activity",-0.601169377868776,0.027757904,0.00358951084243521
"protein phosphatase activator activity",-0.771086980981325,0.012504732,0.00236514432869691
"poly adp d ribose binding",0.347336910202255,0.004992314,0.00149044338448957
"phosphatidylinositol 3 5 bisphosphate binding",-0.783718436097375,0.022908241,0.00373889507383737
"voltage gated sodium channel activity involved in cardiac muscle cell action potential",-0.48860915234054,0.003919127,0.00159458126452978
"voltage gated calcium channel activity involved in cardiac muscle cell action potential",-0.287068902513172,0.006270158,0.00178757780974361
"voltage gated potassium channel activity involved in cardiac muscle cell action potential repolarization",-0.758303828986695,0.0162518133333333,0.00273612403633233
"gap junction channel activity involved in cardiac conduction electrical coupling",-0.500336707879081,0.003798443,0.00147589211099511
"protein binding involved in heterotypic cell cell adhesion",-0.485207429736357,0.01260615,0.00257240496230282
"cell adhesive protein binding involved in bundle of his cell purkinje myocyte communication",-0.339907386772348,0.00628891833333333,0.00171787479783253
"caspase binding",-0.471220326833861,0.00895102633333333,0.00228348878870141
"translation regulator activity nucleic acid binding",0.466169682565597,0.0996544746666667,0.00727530223473105
"vitamin transmembrane transporter activity",-0.534733469439435,0.0287480906666667,0.00392735967858568
"phosphatidylcholine floppase activity",-0.683392644866627,0.010090348,0.00213398258081138
"phosphatidylethanolamine flippase activity",-0.555457053913578,0.007454924,0.00176057535521396
"phosphatidylserine floppase activity",-0.705914113596537,0.009896857,0.00212895162605993
"alpha glucosidase activity",-0.3295418816167,0.004904478,0.00142160382680858
"ceramide binding",-0.505006220822211,0.016530094,0.00295460518797311
"ubiquitin protein transferase activator activity",-0.497437695560414,0.011453644,0.00239355402822582
"supercoiled dna binding",-0.599708968923387,0.007602496,0.00205182190656414
"neuroligin family protein binding",-0.330532331111804,0.005045121,0.00177023832443816
"scaffold protein binding",-1.1477787939758,0.0710283193333333,0.00628110518435429
"cysteine type endopeptidase activity involved in apoptotic process",-0.289732897337255,0.015243471,0.00276278947733104
"pre mrna intronic binding",0.232724063993675,0.0112450403333333,0.00238462519579303
"mitochondrial ribosome binding",-0.23551103619026,0.00755295,0.00192326443519225
"cysteine type endopeptidase activity involved in apoptotic signaling pathway",-0.178521880996865,0.011574958,0.0025484719153726
"7sk snrna binding",-0.379435713590965,0.00884255333333333,0.00216256220472145
"mdm2 mdm4 family protein binding",5.52515586058581,0.012765911,0.00260211464848625
"cyclin dependent protein kinase activity",-0.926984639587503,0.0340542136666667,0.00417613572150377
"structural molecule activity conferring elasticity",-0.476258803873426,0.01260426,0.00268816028089688
"glutathione oxidoreductase activity",-0.0513672038632241,0.007568268,0.00204932314946126
"cullin family protein binding",-1.03186366894132,0.0214600783333333,0.00321174049739878
"calcitonin family receptor activity",-0.601737875181185,0.00738556933333333,0.00180405684619148
"stat family protein binding",8.73830940568751,0.008791579,0.00203453782357816
"disordered domain specific binding",-0.344180365150419,0.031412414,0.00386545583278278
"rna polymerase activity",-0.778632462294826,0.02657379,0.00379741423994268
"g rich strand telomeric dna binding",-0.83228147228641,0.012715137,0.00266152386393351
"cell adhesion mediator activity",-1.40933289767628,0.057864053,0.00536853500863773
"cell cell adhesion mediator activity",-1.13274292489884,0.0466835443333333,0.00516493566610079
"cell matrix adhesion mediator activity",-0.717768006345921,0.007561041,0.00202856770868424
"collagen binding involved in cell matrix adhesion",-0.689531226482539,0.005005774,0.00164281754979908
"cadherin binding involved in cell cell adhesion",-0.815594139199866,0.020206357,0.00325818550217512
"nitrite reductase activity",-0.0902416856680228,0.003728795,0.00120559583073648
"bmp receptor activity",-0.23770390839093,0.007658578,0.00222368241051677
"sequence specific single stranded dna binding",0.711901427699649,0.0163567096666667,0.00294042159754804
"structural constituent of presynaptic active zone",-0.515510696153397,0.005051111,0.00156565325612532
"structural constituent of synapse",-0.747173392647675,0.019050267,0.00330347282744301
"postsynaptic neurotransmitter receptor activity",-1.3265942830993,0.040329089,0.00454177217311966
"structural constituent of postsynaptic actin cytoskeleton",-0.178507855345138,0.002502374,0.0010776780642401
"g protein coupled glutamate receptor activity",-0.491401137737832,0.005026615,0.00165366934993451
"ligand gated cation channel activity",-1.90107750154947,0.0908136093333333,0.0066481294544974
"ligand gated anion channel activity",-0.474521536710266,0.007706078,0.00208436904014309
"channel activator activity",-0.386500391876491,0.001279332,0.000818451951534077
"rna polymerase ii c terminal domain binding",-0.428268673743256,0.007641567,0.00206778374019224
"structural constituent of postsynapse",-0.568951376554578,0.012600425,0.00253523422112967
"g protein coupled neurotransmitter receptor activity",-0.581992686312339,0.004938732,0.00149784012841042
"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",-1.32208660358087,0.03416563,0.00413863205721932
"serotonin receptor activity",-0.682565345886946,0.012664513,0.00250747127775145
"neurotransmitter receptor regulator activity",-0.602513272912188,0.007555721,0.00192812515877856
"ligand gated calcium channel activity",-1.16975023709284,0.024276756,0.00357662334003694
"deubiquitinase activity",-1.49204944940409,0.0758981463333333,0.00623447589960811
"estrogen 16 alpha hydroxylase activity",-0.289361674651643,0.003723017,0.0013236618168633
"estrogen 2 hydroxylase activity",-0.257491220558984,0.00132724,0.000999024352914097
"phosphatidyl phospholipase b activity",-0.366614135021973,0.00875134333333333,0.00209578207694388
"very long chain 3 ketoacyl coa synthase activity",-0.520250100242933,0.006176826,0.00172768058973999
"hypoglycin a gamma glutamyl transpeptidase activity",-0.338771749000708,0.00253323333333333,0.00116076188316551
"phosphatidylinositol 3 5 bisphosphate phosphatase activity",-0.38355885430554,0.01772287,0.0032716491508768
"phosphatidylinositol 4 5 bisphosphate phosphatase activity",-0.365410510085338,0.0137478286666667,0.0025391406132516
"lncrna binding",0.628353650079433,0.011296438,0.0023355669212942
"hydroperoxy icosatetraenoate dehydratase activity",-0.348307847355643,0.005070937,0.00162768942561642
"nadplus protein arginine adp ribosyltransferase activity",-0.182044049305338,0.00252652,0.0010245871848695
"protein serine kinase activity",-3.43771043368429,0.358543423333333,0.0130605599859132
"xmp 5 nucleosidase activity",-0.541406240815263,0.002564012,0.00119505825981192
"lipid transfer activity",-1.22199363798642,0.0390820053333333,0.00429053406691434
"phospholipid transfer activity",-1.01306961044186,0.0179648533333333,0.00324444964043463
"sterol transfer activity",-0.707927222507318,0.019021295,0.00308406702071331
"sphingolipid transfer activity",-0.653814212917383,0.006465702,0.00205058558457709
"phosphatidylcholine transfer activity",-0.733661948047911,0.005026072,0.00159620108841126
"sulfatide binding",-0.784551286959226,0.007641208,0.00213651806817712
"intraciliary transport particle b binding",-0.353709348161079,0.004947388,0.00151929261353667
"acyl coa binding",-0.767933790674152,0.0227695023333333,0.00349314272390387
"fatty acid omega hydroxylase activity",-0.490261240931384,0.003863125,0.00152393242137729
"protein serine threonine kinase binding",-0.847513127589986,0.006406313,0.00189650513682378
"modification dependent protein binding",-1.52232455845716,0.148685867,0.00877596497131987
"phosphorylation dependent protein binding",-0.0870288965951523,0.00760672333333333,0.00203062821944565
"ubiquitination like modification dependent protein binding",-0.326951207152746,0.0125998923333333,0.00244651897847142
"class i dna apurinic or apyrimidinic site endonuclease activity",-0.6587909711813,0.00646610933333333,0.00201597986528543
"catalytic activity acting on dna",-1.28063818328438,0.237499172,0.011224225692799
"catalytic activity acting on rna",-3.0676392282926,0.298675861333333,0.0115811732376062
"catalytic activity acting on a trna",-1.55661747052253,0.0878346526666667,0.00722698599990038
"catalytic activity acting on a rrna",-0.748863760305789,0.017678858,0.00307113005316331
"catalytic activity acting on a glycoprotein",-0.644032894810159,0.019063961,0.00319077024878635
"molecular carrier activity",-1.2483924480564,0.0784555416666667,0.00663536669062933
"transcription regulator activity",47.4438429007795,1.57487956866667,0.0266392086740632
"nucleocytoplasmic carrier activity",-0.674649671138548,0.031619017,0.00420961740810924
"monocarboxylate sodium symporter activity",-0.461858839449652,0.006509742,0.00201953913258746
"general transcription initiation factor activity",-0.72198750797409,0.0564196186666667,0.00548571633570259
"exogenous protein binding",-1.45630412871211,0.0835547886666667,0.00666673153996529
"general transcription initiation factor binding",5.50572333203261,0.0616738796666667,0.00546578869269545
"dna binding transcription factor binding",20.8000910084341,0.504360496333333,0.0163249527864555
"small molecule sensor activity",-1.26056050915056,0.0394481273333333,0.00451872583028302
"intramembrane lipid transporter activity",-1.29112689445245,0.039325439,0.00443600007451546
"protein sequestering activity",3.53784149045794,0.007488488,0.00188208319054399
"cargo adaptor activity",-0.720562065375582,0.0189258323333333,0.00328053952174296
"molecular sequestering activity",2.26618682461475,0.0137967943333333,0.00252547830765877
"protein transporter activity",-1.1062457289394,0.031344793,0.00405587373819889
"solute anion antiporter activity",-0.81459168616994,0.023820179,0.0035590579295394
"atpase coupled intramembrane lipid transporter activity",-1.00058064138242,0.0290997403333333,0.00394744828150614
"flippase activity",-0.644889223969277,0.017498528,0.00302769518768238
"floppase activity",-0.932552422437785,0.0176002653333333,0.00281192270830038
"glycerophospholipid flippase activity",-0.727236802141471,0.0139292773333333,0.00270651502720628
"phosphatidylcholine flippase activity",-0.489493497422764,0.004996464,0.00149637125693498
"phosphatidylserine flippase activity",-0.353182565497909,0.004992462,0.00168598922531901
"p type transmembrane transporter activity",-0.785762187840784,0.02027591,0.00340549601572609
"abc type transporter activity",-1.36119886897616,0.046768343,0.00465864551060764
"immune receptor activity",-2.41898632133972,0.154075075333333,0.00885746031067545
"solute bicarbonate symporter activity",-0.401239319975242,0.006350121,0.00184209513675182
"transcription regulator inhibitor activity",4.25829126274277,0.0202768423333333,0.00318723094059208
"protein cysteine s stearoyltransferase activity",-0.277214650113035,0.005161948,0.00177461039594916
"cytoskeleton nuclear membrane anchor activity",-0.840388136512753,0.005072177,0.00169109598083722
"protein demethylase activity",-1.02612180235152,0.0278232843333333,0.00380684273970348
"chromatin protein adaptor activity",-0.398798178414036,0.006229322,0.0018287997274722
"metal dependent deubiquitinase activity",-0.685821158749956,0.0115566296666667,0.00259926315180456
"atp dependent protein disaggregase activity",-0.118776243870188,0.005046516,0.00159557158759056
"histone reader activity",-0.44903260044847,0.006320731,0.00182777597702327
"protein carrier chaperone",-0.535693980423153,0.0266179056666667,0.00359142670437876
"dna damage sensor activity",-1.08501211365135,0.0282169333333333,0.00392155375944547
"catalytic activity acting on a nucleic acid",-2.92473627638636,0.510288599333333,0.0161749966023549
"atp dependent activity",-3.77561274377214,0.496471064,0.0147780155928425
"atp dependent chromatin remodeler activity",-1.15636591186087,0.0317257353333333,0.0040235839586848
"atp dependent protein folding chaperone",-1.23420970335633,0.03921055,0.00431737814530986
"annealing activity",0.151016126287284,0.015312943,0.00298019165942474
"molecular function activator activity",0.796423157304972,0.0566290686666667,0.00522703451695244
"molecular function inhibitor activity",1.08540817425517,0.075866608,0.00653062338033726
"histone h3 di monomethyl lysine 9 demethylase activity",-0.594494840628531,0.00633487833333333,0.00176600074817024
"histone h3 tri dimethyl lysine 9 demethylase activity",-0.471307719927873,0.005075406,0.001560352120081
"molecular condensate scaffold activity",2.43868537059543,0.017542198,0.00288836029646587
"histone chaperone activity",-0.0447571082264273,0.007606616,0.00193524567230322
"enzyme substrate adaptor activity",-0.590871975319863,0.0291728056666667,0.00419685781395241
"protein containing complex destabilizing activity",-0.27757534772258,0.00750142,0.00178121005361811
"nadplus protein cysteine adp ribosyltransferase activity",-0.445996489500636,0.007588958,0.00199319506078474
"nadplus protein lysine adp ribosyltransferase activity",-0.233721511082758,0.005093853,0.00177070992773728
"nadplus protein aspartate adp ribosyltransferase activity",-0.128665886774747,0.006319447,0.00186099832676858
"metal cation monoatomic cation antiporter activity",-0.93335808016592,0.0268758903333333,0.003927635503709
"oligopeptide binding",-0.865784376312345,0.0139992123333333,0.00281503385833111
"catecholamine binding",-0.50002922150426,0.011248164,0.0022561961411097
"azole transmembrane transporter activity",-0.497515217138212,0.008801557,0.00213170766132641
"oleate transmembrane transporter activity",-0.397495330700386,0.002483793,0.000963012570048357
"carbohydrate derivative transmembrane transporter activity",-1.14633923808813,0.0442790033333333,0.00511890646186029
"fatty acid derivative binding",-0.713170491851486,0.0200877353333333,0.00312791311309312
"phosphatidylglycerol binding",-0.669264234109723,0.0114562123333333,0.00247168793583273
"cardiolipin binding",-0.410154272400266,0.007503691,0.00193754168486259
"organic hydroxy compound transmembrane transporter activity",-0.833819229894247,0.02891567,0.00381457981054647
"sulfur compound binding",-2.19960491721096,0.226592789666667,0.0107386510558529
"sulfur compound transmembrane transporter activity",-1.35046985046523,0.052112345,0.00535913111833395
"salt transmembrane transporter activity",-0.394521225407169,0.00392937,0.00158767123201939
"phosphatidylinositol phosphate binding",-2.1667378861932,0.152283763666667,0.00861837686305248
"voltage gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization",-0.755822989555695,0.012765416,0.00269694892609481
"ceramide 1 phosphate binding",-0.464290472406437,0.00499431,0.00143726834742334
"ceramide 1 phosphate transfer activity",-0.359482837526348,0.003938741,0.00163774438872022
"phosphatidylinositol bisphosphate binding",-1.88554431843506,0.089541734,0.00686472010943922
"cuprous ion binding",-0.582072706610396,0.0088166,0.00204373094029342
"gap junction channel activity involved in cell communication by electrical coupling",-0.524026198068826,0.005070568,0.00183305339225395
"s adenosyl l methionine binding",-0.579866626992869,0.0165214996666667,0.00289118150385862
"peptide transmembrane transporter activity",-0.786835717151611,0.0153035423333333,0.00305088124624468
"coreceptor activity involved in wnt signaling pathway planar cell polarity pathway",-0.381787236525664,0.006343823,0.00189849982046552
"retromer complex binding",-0.73353144624202,0.007552496,0.00199922717357661
"polysome binding",-0.211452545469784,0.003760996,0.00140455154767782
"phosphatidic acid transfer activity",-0.536278034488048,0.003815322,0.00155016977488853
"histone methyltransferase binding",1.02871583847511,0.00879821433333333,0.00203922753806946
"steroid hormone binding",0.778135296877746,0.007644014,0.00210244414636422
"n6 methyladenosine containing rna binding",-0.719091342807735,0.0102132463333333,0.00238390623177294
"keratin filament binding",-0.204303806161185,0.005038325,0.00160704299234136
"rna polymerase ii c terminal domain phosphoserine binding",-0.22664430930957,0.00499727,0.00150575146157261
"preribosome binding",-0.355603140672856,0.007657268,0.00210141001169465
"lys48 specific deubiquitinase activity",-0.698380322656088,0.0114232183333333,0.00244453956955777
"ubiquitin specific protease binding",-0.789427873962567,0.0164087483333333,0.00292205077805843
"protein antigen binding",-0.534525668728952,0.008751918,0.00192865948318519
"extracellular matrix protein binding",-0.707876826626463,0.005142283,0.00175776766973697
"transferrin receptor binding",-0.296274777310537,0.011501374,0.00263732879016228
"mrna cds binding",-0.309935418778226,0.001301286,0.000843033690792736
