"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"TNFRSF17",0.0132402345036559,0.0124145376034545,0.0303353984191412,0.0366669808653031,0
"LEP",0.0132402345036559,0.0120546959337891,0.00918607135227516,0.0460929399566406,0
"BUB1",0.0132402345036559,0.0116948542641238,0.021790215765862,0.0536337072297106,0
"CES1 /// LOC100653057",0.0132402345036559,0.00971572508096438,0.0380260628070925,0.0442077481383731,
"NLGN4X",0.0132402345036559,0.00971572508096438,0.00576799829096348,0.0479781317749081,0
"CFB",0.0132402345036559,0.00827635840230299,0.0425122837000641,0.0451503440475068,0
"ROPN1B",0.0132402345036559,0.0068369917236416,0.032471694082461,0.0319540013196343,0
"FAXDC2",0.0130206617921525,0.0237495501979129,0.0194402905362102,0.0630596663210482,0
"KRT16",0.0130206617921525,0.0228499460237496,0.0170903653065584,0.0257328683193515,0
"ICOS",0.0130206617921525,0.0151133501259446,0.0275582140568255,0.0264869450466585,0
"DUSP4",0.0130206617921525,0.0115149334292911,0.0301217688528092,0.0621170704119144,0
"C9orf116",0.0130206617921525,0.00485786254048219,0.0126041444135868,0.029126213592233,0
"BBOX1",0.0128010890806491,0.0143936667866139,0.0414441358684042,0.0555188990479782,0
"ST8SIA1",0.0125815163691456,0.0370636919755308,0.0459303567613758,0.0234706381374305,0
"C14orf132",0.0125815163691456,0.0221302626844189,0.0339671010467849,0.0357243849561693,0
"SH3GL2",0.0125815163691456,0.0217704210147535,0.0202948088015381,0.0526911113205769,0
"HGD",0.0125815163691456,0.0187117668225981,0.0168767357402264,0.0536337072297106,0
"SERPINA6",0.0125815163691456,0.0161928751349406,0.0277718436231574,0.0310114054105005,
"WFDC2",0.0125815163691456,0.0156531126304426,0.0399487289040803,0.0250730511829579,0
"PTGFR",0.0123619436576422,0.0199712126664268,0.0177312540055544,0.0526911113205769,0
"OLFM4",0.0123619436576422,0.0151133501259446,0.0369579149754326,0.0413799604109718,
"RERGL",0.0123619436576422,0.0124145376034545,0.0279854731894894,0.0210198887736827,0
"SLC1A1",0.0123619436576422,0.0120546959337891,0.0264900662251656,0.0198887736827222,0
"SLC18A2",0.0123619436576422,0.0107952500899604,0.032471694082461,0.0394947685927043,0
"CAMK2N1",0.0123619436576422,0.0106153292551277,0.0395214697714164,0.0394947685927043,0
"CLGN",0.0123619436576422,0.00989564591579705,0.0429395428327281,0.0404373645018381,0
"KRT81",0.0121423709461388,0.0143936667866139,0.0200811792352062,0.0517485154114431,0
"PTTG3P",0.0121423709461388,0.0142137459517812,0.0390942106387524,0.0574040908662456,
"WNT4",0.0121423709461388,0.00215905001799209,0.0211493270668661,0.0338391931379018,0
"MUC1",0.0119227982346354,0.0260885210507377,0.0254219183935057,0.0218682250919031,0
"ADIPOQ",0.0119227982346354,0.0246491543720763,0.0136722922452467,0.026109906683005,0
"SEMA6A",0.0119227982346354,0.0212306585102555,0.0335398419141209,0.00433594118201527,0
"ZBTB18",0.0119227982346354,0.0185318459877654,0.0365306558427686,0.025355829955698,0
"HLA-DQA1",0.0119227982346354,0.0172724001439367,0.0284127323221534,0.0310114054105005,0
"HBB",0.0119227982346354,0.0161928751349406,0.0318308053834651,0.0489207276840418,0
"OMD",0.0119227982346354,0.0127743792731198,0.0207220679342021,0.0442077481383731,
"FABP4",0.0119227982346354,0.00791651673263764,0.0294808801538133,0.0385521726835706,0
"GPR171",0.011703225523132,0.0188916876574307,0.0350352488784448,0.0357243849561693,0
"NLRP2",0.011703225523132,0.017632241813602,0.0243537705618458,0.0668300499575832,
"SCGB1D2",0.011703225523132,0.0152932709607773,0.0245674001281777,0.0432651522292393,0
"PPP1R1A",0.011703225523132,0.0142137459517812,0.0382396923734245,0.032896597228768,0
"IL6ST",0.011703225523132,0.0113350125944584,0.0363170262764367,0.0347817890470355,0
"ADH1B",0.011703225523132,0.00557754587981288,0.00961333048493911,0.079083796776322,0
"KLRC4",0.0114836528116286,0.025908600215905,0.0296945097201453,0.0376095767744368,
"HTR2B",0.0114836528116286,0.0224901043540842,0.0399487289040803,0.0319540013196343,0
"COL4A5",0.0114836528116286,0.0152932709607773,0.0275582140568255,0.032896597228768,0
"EPHX2",0.0114836528116286,0.0138539042821159,0.0365306558427686,0.0423225563201056,0
"SLC2A6",0.0114836528116286,0.0138539042821159,0.0237128818628498,0.0460929399566406,0
"PDZK1",0.0114836528116286,0.0129543001079525,0.0245674001281777,0.0592892826845132,0
"CDC25A",0.0114836528116286,0.0120546959337891,0.0388805810724204,0.0423225563201056,0
"EGFR",0.0114836528116286,0.0100755667506297,0.0245674001281777,0.0630596663210482,0
"STK32B",0.0114836528116286,0.00935588341129903,0.0369579149754326,0.0460929399566406,0
"CHL1",0.0114836528116286,0.00845627923713566,0.0386669515060884,0.0319540013196343,0
"CCL14 /// CCL15-CCL14",0.0112640801001252,0.0223101835192515,0.0309762871181372,0.0138561598642662,
"ADD2",0.0112640801001252,0.017632241813602,0.0448622089297159,0.0536337072297106,0
"ZBTB16",0.0112640801001252,0.0169125584742713,0.0136722922452467,0.0451503440475068,0
"SOSTDC1",0.0112640801001252,0.0151133501259446,0.0363170262764367,0.0564614949571119,0
"ELN",0.0112640801001252,0.0100755667506297,0.0226447340311899,0.0357243849561693,0
"GREB1",0.0110445073886217,0.0196113709967614,0.0166631061738945,0.0536337072297106,0
"KLK10",0.0110445073886217,0.0151133501259446,0.0348216193121128,0.0366669808653031,0
"PRAME",0.0110445073886217,0.0149334292911119,0.00833155308694724,0.0404373645018381,0
"IRAK3",0.0110445073886217,0.0111550917596258,0.0296945097201453,0.0376095767744368,0
"TRIP13",0.0110445073886217,0.00719683339330694,0.0384533219397565,0.0592892826845132,0
"CHRD",0.0110445073886217,0.00719683339330694,0.0155949583422346,0.0413799604109718,0
"KRT6A",0.0110445073886217,0.00467794170564951,0.032471694082461,0.0338391931379018,0
"CYBRD1",0.0108249346771183,0.0196113709967614,0.0489211706900235,0.0394947685927043,0
"PTK6",0.0108249346771183,0.0185318459877654,0.0369579149754326,0.0451503440475068,0
"SVEP1",0.0108249346771183,0.016012954300108,0.0401623584704123,0.0404373645018381,0
"TOX3",0.0108249346771183,0.0136739834472832,0.0202948088015381,0.0338391931379018,0
"COL10A1",0.0108249346771183,0.0133141417776178,0.0339671010467849,0.0366669808653031,
"PSPH",0.0108249346771183,0.00971572508096438,0.0168767357402264,0.0255443491375247,0
"PTX3",0.0106053619656149,0.0266282835552357,0.0422986541337321,0.0385521726835706,0
"WISP3",0.0106053619656149,0.0215905001799208,0.0305490279854732,0.0498633235931756,0
"SLPI",0.0106053619656149,0.0196113709967614,0.0168767357402264,0.032896597228768,0
"TNXA /// TNXB",0.0106053619656149,0.016552716804606,0.0401623584704123,0.0203600716372891,
"C1orf21",0.0106053619656149,0.0115149334292911,0.0245674001281777,0.0696578376849845,0
"DNAJC12",0.0106053619656149,0.0100755667506297,0.0301217688528092,0.018569139409935,0
"IGKV1-37 /// IGKV1-37 /// IGKV1D-37 /// IGKV1D-37",0.0103857892541115,0.0206908960057575,0.032471694082461,0.0432651522292393,
"ACADSB",0.0103857892541115,0.0167326376394386,0.0232856227301859,0.019323216137242,0
"GPR19",0.0103857892541115,0.0102554875854624,0.0356761375774407,0.0192289565463286,0
"SLC16A6",0.0101662165426081,0.0250089960417416,0.0160222174748985,0.0545763031388444,0
"PPP1R3C",0.0101662165426081,0.0145735876214466,0.0457167271950438,0.0319540013196343,0
"CHAD",0.0101662165426081,0.0118747750989565,0.032258064516129,0.0489207276840418,0
"ADRA2A",0.0101662165426081,0.0116948542641238,0.0333262123477889,0.0442077481383731,0
"APOBEC3B",0.0101662165426081,0.00917596257646635,0.0521256141850032,0.0366669808653031,0
"FLRT3",0.00994664383110467,0.0190716084922634,0.0320444349497971,0.0451503440475068,0
"S100A9",0.00994664383110467,0.0179920834832674,0.032685323648793,0.0517485154114431,0
"TF",0.00994664383110467,0.016012954300108,0,0.0640022622301819,0
"COL17A1",0.00994664383110467,0.0127743792731198,0.0138859218115787,0.0451503440475068,0
"GALNT6",0.00994664383110467,0.0109751709247931,0.033112582781457,0.0241304552738241,0
"ORM1",0.00994664383110467,0.00773659589780497,0.00448622089297159,0.0640022622301819,
"SYBU",0.00972707111960125,0.0194314501619288,0.0316171758171331,0.0347817890470355,0
"CRABP1",0.00972707111960125,0.0154731917956099,0.0279854731894894,0.0394947685927043,0
"CBLC",0.00972707111960125,0.0151133501259446,0.0363170262764367,0.032896597228768,0
"CORIN",0.00972707111960125,0.0147535084562792,0.0130314035462508,0.0288434348194929,0
"EGOT",0.00972707111960125,0.0113350125944584,0.0194402905362102,0.0526911113205769,0
"GRP",0.00972707111960125,0.00989564591579705,0.0416577654347362,0.0180035818644547,0
"IL20RA",0.00972707111960125,0.00827635840230299,0.0307626575518052,0.0413799604109718,0
"TPH1",0.00972707111960125,0.00557754587981288,0.0367442854091006,0.0357243849561693,0
"CYP26B1",0.00950749840809784,0.0210507376754228,0.0343943601794488,0.0432651522292393,0
"CLSTN2",0.00950749840809784,0.0134940626124505,0.0371715445417646,0.0451503440475068,0
"GSTT2",0.00950749840809784,0.00863620007196833,0.0284127323221534,0.032896597228768,
"CASC1",0.00950749840809784,0.00665707088880893,0.0230719931638539,0.032896597228768,0
"MAB21L1 /// MIR548F5",0.00928792569659443,0.0210507376754228,0.0343943601794488,0.0385521726835706,0
"REEP1",0.00928792569659443,0.0163727959697733,0.0153813287759026,0.0583466867753794,0
"AKR7A3",0.00928792569659443,0.0111550917596258,0.0303353984191412,0.0300688095013668,0
"PSD3",0.00928792569659443,0.00791651673263764,0.0311899166844691,0.0357243849561693,0
"LTF",0.00906835298509101,0.0169125584742713,0.032258064516129,0.079083796776322,0
"CA12",0.00906835298509101,0.0138539042821159,0.0202948088015381,0.0279008389103591,0
"CXCL11",0.00906835298509101,0.0122346167686218,0.0335398419141209,0.0470355358657744,
"HELLS",0.00906835298509101,0.0100755667506297,0.0207220679342021,0.0592892826845132,0
"GALNT14",0.0088487802735876,0.0217704210147535,0.0247810296945097,0.0432651522292393,0
"MYBPC1",0.0088487802735876,0.0181720043181,0.0155949583422346,0.0517485154114431,0
"LAG3",0.0088487802735876,0.0178121626484347,0.0386669515060884,0.0115939296823452,0
"BCL2",0.0088487802735876,0.0156531126304426,0.022003845332194,0.0212084079555095,0
"ADCY1",0.0088487802735876,0.0111550917596258,0.0247810296945097,0.0246960128193044,0
"CCL7",0.00862920756208418,0.0179920834832674,0.0288399914548173,0.0300688095013668,
"METRN",0.00862920756208418,0.0152932709607773,0.0420850245674001,0.0319540013196343,0
"AK5",0.00862920756208418,0.0131342209427852,0.0281991027558214,0.0319540013196343,0
"IQCH",0.00862920756208418,0.0120546959337891,0.0254219183935057,0.0277123197285324,0
"TNNT1",0.00862920756208418,0.0118747750989565,0.0275582140568255,0.0357243849561693,0
"PGBD5",0.00862920756208418,0.0111550917596258,0.0247810296945097,0.0310114054105005,0
"SUV39H2",0.00862920756208418,0.0102554875854624,0.0271309549241615,0.0423225563201056,0
"AGTR1",0.00840963485058077,0.0205109751709248,0.0296945097201453,0.0181921010462815,0
"SERPINB5",0.00840963485058077,0.017632241813602,0.0264900662251656,0.029126213592233,0
"TCN1",0.00840963485058077,0.017632241813602,0.00961333048493911,0.0310114054105005,0
"MMP10",0.00840963485058077,0.0134940626124505,0.0228583635975219,0.0338391931379018,0
"COL14A1",0.00840963485058077,0.00665707088880893,0.0320444349497971,0.0413799604109718,0
"CXCL2",0.00819006213907736,0.0230298668585822,0.0288399914548173,0.0385521726835706,0
"UGT8",0.00819006213907736,0.0190716084922634,0.021362956633198,0.0470355358657744,0
"HJURP",0.00819006213907736,0.0183519251529327,0.0408032471694083,0.0479781317749081,0
"PTGS2",0.00819006213907736,0.0174523209787693,0.0354625080111087,0.0269582430012254,0
"SOX11",0.00819006213907736,0.0124145376034545,0.022003845332194,0.0319540013196343,0
"CHI3L1",0.00819006213907736,0.0116948542641238,0.022003845332194,0.0286549156376661,0
"IGF1",0.00819006213907736,0.00665707088880893,0.0343943601794488,0.0442077481383731,0
"LAMA3",0.00797048942757394,0.017092479309104,0.0117496261482589,0.0649448581393157,0
"SFRP4",0.00797048942757394,0.0140338251169485,0.032258064516129,0.0187576585917617,0
"GRIA2",0.00797048942757394,0.0136739834472832,0.0318308053834651,0.0160241304552738,0
"LRP1B",0.00775091671607052,0.0226700251889169,0.0239265114291818,0.0536337072297106,0
"CYP2B7P",0.0073117712930637,0.0115149334292911,0.0252082888271737,0.0526911113205769,0
"MFAP4",0.0073117712930637,0.00773659589780497,0.0140995513779107,0.020077292864549,0
"WISP2",0.0073117712930637,0.0061173083843109,0.0410168767357402,0.0218682250919031,0
"HLA-DQB1",0.0073117712930637,0.0061173083843109,0.0294808801538133,0.028372136864926,0
"PSAT1",0.00709219858156028,0.017632241813602,0.0155949583422346,0.0536337072297106,0
"FOLR1",0.00709219858156028,0.0163727959697733,0.0245674001281777,0.0347817890470355,0
"DACH1",0.00709219858156028,0.016012954300108,0.0335398419141209,0.0229993401828636,0
"C16orf45",0.00709219858156028,0.0145735876214466,0.0341807306131169,0.0470355358657744,0
"MSMB",0.00709219858156028,0.00701691255847427,0.0303353984191412,0.0287491752285795,0
"CHODL",0.00709219858156028,0.0026988125224901,0.0294808801538133,0.0394947685927043,0
"SLC26A3",0.00687262587005687,0.0185318459877654,0.0179448835718864,0.0287491752285795,0
"WIF1",0.00687262587005687,0.0172724001439367,0.0418713950010682,0.0300688095013668,0
"ZNF711",0.00687262587005687,0.017092479309104,0.0209356975005341,0.0555188990479782,0
"ACKR1",0.00687262587005687,0.0113350125944584,0.0356761375774407,0.0498633235931756,0
"CST1",0.00687262587005687,0.00971572508096438,0.0305490279854732,0.0279008389103591,
"MLPH",0.00665305315855346,0.0183519251529327,0.0194402905362102,0.0592892826845132,0
"GRB14",0.00665305315855346,0.0169125584742713,0.0408032471694083,0.0376095767744368,0
"IGHG1",0.00643348044705004,0.0226700251889169,0.0155949583422346,0.0413799604109718,0
"CCL18",0.00643348044705004,0.0196113709967614,0.0241401409955138,0.0658874540484494,
"MT1M",0.00643348044705004,0.0104354084202951,0.0202948088015381,0.0199830332736356,
"RNF128",0.00643348044705004,0.00557754587981288,0.0252082888271737,0.0451503440475068,0
"LRRC31",0.00599433502404321,0.0120546959337891,0.0155949583422346,0.017815062682628,0
"KCNK15",0.00599433502404321,0.00701691255847427,0.0245674001281777,0.0394947685927043,0
"CEACAM6",0.00599433502404321,0.00557754587981288,0.0262764366588336,0.0442077481383731,0
"GP2",0.00555518960103639,0.0142137459517812,0.0134586626789148,0.0202658120463757,0
"KIF23",0.00533561688953297,0.0190716084922634,0.0275582140568255,0.0366669808653031,0
"TRIM2",0.00533561688953297,0.0111550917596258,0.0311899166844691,0.0385521726835706,0
"TMC5",0.00511604417802955,0.0134940626124505,0.0354625080111087,0.0479781317749081,0
"PIP",0.00511604417802955,0.0125944584382872,0.021790215765862,0.0255443491375247,0
"PON3",0.00511604417802955,0.00593738754947823,0.0200811792352062,0.0366669808653031,0
"CCDC170",0.00489647146652614,0.0208708168405901,0.0459303567613758,0.0394947685927043,0
"FMO5",0.00489647146652614,0.0199712126664268,0.032898953215125,0.0460929399566406,0
"BEX1",0.00489647146652614,0.017632241813602,0.0275582140568255,0.0394947685927043,
"AGR2",0.00489647146652614,0.0134940626124505,0.0254219183935057,0.0338391931379018,0
"KRT14",0.00467689875502273,0.0179920834832674,0.0245674001281777,0.0385521726835706,0
"ELOVL2",0.00445732604351931,0.0107952500899604,0.0335398419141209,0.0442077481383731,0
"NEFH",0.00379860790900907,0.00485786254048219,0.0277718436231574,0.0545763031388444,0
"IL12RB2",0.00357903519750566,0.0246491543720763,0.0245674001281777,0.0176265435008012,0
"PLEKHS1",0.00357903519750566,0.0140338251169485,0.0226447340311899,0.0212084079555095,0
"BMPR1B",0.00357903519750566,0.0111550917596258,0.0335398419141209,0.0432651522292393,0
"CP",0.00357903519750566,0.000539762504498022,0.032898953215125,0.0133848619096993,0
"HAPLN1",0.00263487253804097,0.0095358042461317,0.0177312540055544,0.0310114054105005,0
"LRP2",0.00234942801308653,0.0125944584382872,0.0243537705618458,0.0300688095013668,0
"SCGB2A2",0.00202006894583141,0.0131342209427852,0.0185857722708823,0.0319540013196343,0
"NRTN",0.00133939354017083,0.00557754587981288,0.021790215765862,0.0489207276840418,0
"IGFBP4",0.000790461761412292,0.0163727959697733,0.0395214697714164,0.0204543312282025,0
"UGT2B4",0.000263487253804096,0.0185318459877654,0.0202948088015381,0.0621170704119144,0
"TTYH1",0,0.0131342209427852,0.0207220679342021,0.029126213592233,0
"KLF5",,1,1,0.990574040908663,0
"MAZ",,0.976610291471752,0.914548173467208,0.813366009991517,8871.333333
"EGR1",,0.90644116588701,0.974364452040162,0.740786124988218,7235.833333
"ARNT2",,0.852464915437207,0.739371929074984,0.650296917711377,8248.666667
"ETV4",,0.818279956819,0.833368938261055,0.584315204072014,0
"INSM1",,0.811083123425693,0.88677632984405,0.535300216797059,0
"EGR3",,0.811083123425693,0.688100833155309,0.510792723159582,0
"ZIC3",,0.787693414897445,0.756462294381542,0.591855971345084,
"NR2F6",,0.776898164807485,0.692373424481948,0.573004053162409,0
"BCL11A",,0.766102914717524,0.871822260200812,0.588085587708549,0
"EHF",,0.731917956099316,0.752189703054903,0.728532378169479,0
"RUNX2",,0.701331414177762,0.653920102542192,0.418418324064474,0
"ZBTB6",,0.656351205469593,0.67101046784875,0.400509001790932,0
"GLI2",,0.645555955379633,0.551377910702841,0.445753605429353,0
"BHLHE41",,0.643756747031306,0.692373424481948,0.620133848619097,0
"ZNF423",,0.638359121986326,0.636829737235634,0.463662927702894,0
"NR3C2",,0.604174163368118,0.553514206366161,0.384484871335658,0
"NR1I3",,0.587981288233177,0.67314676351207,0.441040625883684,0
"SREBF1",,0.578985246491544,0.555650502029481,0.282684513149213,5731
"PITX2",,0.568189996401583,0.611194189275796,0.261004807239137,0
"TCF7L1",,0.55919395465995,0.544969023712882,0.263832594966538,0
"TBX5",,0.557394746311623,0.67741935483871,0.442925817701951,0
"NFATC4",,0.532205829435049,0.433881649220252,0.355264398152512,0
"HIC1",,0.519611370996761,0.647511215552232,0.414647940427939,0
"NR4A2",,0.507016912558474,0.46165349284341,0.441983221792818,0
"FOSL1",,0.474631162288593,0.489425336466567,0.306249410877557,0
"HOXC10",,0.474631162288593,0.399700918607135,0.223300970873786,0
"HOXC13",,0.465635120546959,0.421063875240333,0.310962390423226,0
