,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
HAP1_input,140.5446126,96.12397317,75.89872566,133.4974477,70.00711017,154.9550479,59.33914991,105.503633,102.177489,146.3939687,158.4022426,103.6795872,101.2815812,146.4597373,156.1107551,130.4901452,115.6492374,83.92564101,57.52636852,105.7854126,54.54322067,95.39653185,67.57862972,98.18449154,122.4076658,113.4987215,105.37313,112.3170745,95.04457332,93.32093876,49.21559868,141.5588489,139.6664218,46.57037396,57.00216799,143.8839353,94.28588972,99.93562999,68.35214721,161.1862765,157.7108479,103.292994,76.57701089,104.1081427,157.851279,81.27559308,67.02453625,100.1176923,121.1985855,109.4699512,40.87777408,146.2170911,111.9073945,45.17613906,167.1689411,86.76407745,128.8533529,72.68722156,73.90497345,71.45863786,96.82816099,88.66397755,108.907304,149.0443059,62.38978115,97.76996488,166.3993852,90.1966969,33.72262638,89.88913877,58.88973895,105.7423456,148.2577827,82.13912123,104.3079632,81.6709119,91.90559716,114.3887558,103.865944,98.22195328,148.2919109,80.5877855,138.158885,106.23462,106.9619942,12.53860579,133.0074796,51.67294782,150.883163,96.98875983,92.09731566,108.8962431,120.8921279,107.4836012,145.3308804,91.12166092,100.6847626,99.90113865,155.9960654,94.28496146
HAP2_input,61.74300185,14.02377016,26.84592795,5.437090786,61.86197955,71.29399619,49.46493328,43.42424077,34.44855467,43.60311345,50.19475373,52.9980783,48.82450451,67.2312851,41.6969657,64.89376103,60.07297884,52.0763196,73.57808142,33.20969881,66.2346123,62.88009362,33.51708007,67.24189926,15.04054115,33.76736916,44.16302871,67.4710439,19.85435016,56.33113483,52.81010995,23.31472715,49.22934695,41.99159684,26.7731758,37.48290552,45.51221257,67.3950259,31.75749954,32.49084194,59.49100832,44.50004989,54.31646925,39.38521036,48.05643803,63.99762167,7.678885877,66.23042406,48.141749,38.92688971,30.26999283,19.37844286,58.63789952,1.600975425,64.62834803,24.18713364,43.90652099,60.78239837,36.95636478,41.57013013,60.36577139,43.18039485,38.84934858,45.60336184,45.02829418,70.28887718,26.65529851,53.61077498,43.58993432,59.2565325,50.91434885,44.99277236,28.84239048,28.07104042,42.7715864,48.98483903,45.44793819,66.68302095,39.7171501,49.80912406,28.12429733,47.83837663,32.7915957,37.91775525,66.90524867,49.34145778,23.58141435,6.127408701,45.5919518,47.97282903,56.29984473,54.44412568,55.10497082,35.55112339,58.19186545,38.10249805,43.11752049,63.40487666,47.93443027,49.00869332
HDA1_input,54.74078526,21.84592152,63.46685375,43.56291647,46.03252404,73.61428536,17.92475244,20.27153153,19.68986162,52.42566854,49.47726069,25.48336682,35.50021603,41.33901788,35.78701337,41.47860611,56.79967791,39.97974425,56.85574751,40.22627207,26.12666132,66.96129276,57.47497388,66.67256816,49.92326395,70.06601785,62.87275034,28.63514881,42.32742676,45.48693979,87.83537494,52.42344613,73.9604804,45.72019536,42.57144885,32.50334482,44.34016242,35.43156185,44.42534649,52.07250867,37.66924334,43.67559155,14.8297794,38.90249888,18.63646053,83.39129693,64.32185969,5.625897878,46.09842923,31.45812585,64.27972282,42.08645468,44.74402464,22.29195204,74.03443213,3.521510187,61.42888168,65.6853584,52.02819236,81.24439337,45.98488969,69.50995305,75.60630642,55.3465211,31.86987318,12.68629264,43.31080313,71.85539053,6.515828684,48.73045716,28.66616064,54.26130478,25.36767395,54.5605791,43.94828016,49.96631461,49.2618724,67.35613019,40.57766578,58.62648189,56.81933707,34.91054284,22.38157678,31.15094396,23.73673395,44.51633768,65.98461563,46.2861809,67.83668281,31.08283676,18.37803028,50.48372121,80.63428198,76.090375,45.94471061,45.58335588,60.57226212,53.82070488,6.971571069,38.97846609
IME4_input,30.71309371,39.3012621,23.04929365,10.1566324,4.696689353,14.32859233,24.61415842,25.1637329,25.1553072,26.16311166,14.13866318,35.01120204,30.48288246,2.155614418,43.70806707,14.0747689,1.971872467,23.67411819,33.52108273,27.05949159,26.8734791,12.37975099,13.20204495,31.14655694,25.57742384,26.9053006,41.52738474,26.68546875,44.4564367,23.21762705,1.720785745,20.68735543,6.505010915,29.13141129,33.25767884,4.068188113,17.45179169,36.73747399,27.70781547,16.19967821,7.680137374,15.24291962,31.7383231,24.40116184,34.12589714,20.43629419,34.72587257,26.48323646,25.42554464,15.86056198,13.02875889,13.44345178,26.71104586,20.1446195,15.93172439,17.34703364,28.86220095,27.86875135,28.44561839,29.74194986,27.03641393,28.63709516,21.31931192,25.81868254,15.43529425,24.43067583,19.39260057,49.50792203,4.980484536,14.31891506,9.640324411,33.33839773,29.99782645,43.70847968,25.969535,8.680773563,25.14491121,41.16497394,18.57733627,22.1030587,16.24853644,23.75005748,6.330895166,29.44616977,27.93499935,15.64629088,40.97109903,27.39001251,37.24154951,35.50054808,5.755760864,21.20947715,16.12868998,28.28790171,37.71763672,22.96856863,45.84174569,43.60590003,26.79625676,23.11404635
INO4_input,21.68379176,14.80964485,21.56030989,26.65892284,18.91847333,5.285662521,39.82469874,19.99478498,5.273681148,39.06043019,34.26493336,28.70640433,28.41119671,28.45353456,16.32070711,23.9337382,23.13641288,43.30595293,28.79578372,9.120384882,17.41436347,10.73442529,0.615487941,17.52968012,35.57219907,7.817933949,32.83206428,19.08827467,21.01255574,37.1013664,46.28734703,6.487227944,28.72801932,6.951810309,37.55719919,29.16982308,37.78568506,26.51813368,27.87064915,26.33151839,22.61606148,31.56217884,27.21427194,44.47505279,21.44261167,19.13195796,25.92444855,29.41316346,43.68674049,24.65542347,5.755948169,42.11449987,47.40137781,14.14367093,0.457699839,30.67420427,18.70668177,11.741406,21.51239936,24.57136126,33.90318675,31.22188962,23.08707243,22.13132186,38.57346516,48.82378016,27.19707664,7.57526457,42.03067446,17.19578814,28.92786277,40.4492202,30.83441655,10.85775638,2.996675169,9.464425718,4.417646559,53.90277935,26.95669563,43.99985273,41.45008949,36.04062077,27.27106356,25.86334356,30.92368642,40.86821396,41.0962106,24.35128636,27.74883575,32.54878021,16.39283431,31.938216,15.27684763,41.37397713,20.02683449,40.82018376,18.35269022,20.95733418,36.79339148,33.44951041
IXR1_input,26.41350133,50.44663066,32.09013215,50.24287329,38.12706485,54.4683956,21.31441042,43.90450821,27.06534187,51.70439796,34.01567247,35.02640152,22.72600469,28.99110263,53.86096725,35.59764731,34.18915048,51.22519193,35.58135112,35.93403529,56.51034164,39.46115326,20.65772594,38.47424413,0.490783432,17.70247192,23.29555111,29.49560455,52.76340114,28.30542953,20.58719377,40.72227083,31.78721596,7.200425377,53.22914961,37.93649642,49.62397708,54.64965355,16.08649382,34.44265393,28.20678157,45.71041641,57.08579487,48.2253259,4.623995422,51.99528717,52.24099571,12.72077216,16.30057204,43.42490556,54.97079604,24.79610062,38.06070864,12.8216284,24.07373752,50.88526729,46.39623861,38.00611817,54.31301891,60.0208678,37.62165595,39.7710482,36.46428937,31.18849462,38.79563548,9.798450159,38.38925966,30.53879183,38.27759813,45.39117225,33.47333904,32.48632581,45.81842005,52.83291239,27.99618524,49.50734969,27.46798462,22.72902372,9.986343777,59.72741992,38.86452683,41.86498827,56.56453552,55.76119369,37.76212764,35.99493959,26.00136205,18.88149035,36.53424894,20.51554887,41.71343258,42.87729121,29.61950419,56.82697628,17.66091835,21.3578818,56.23323918,29.53456385,49.64570442,35.5637795
LEU3_input,88.84128022,63.61563408,68.35868851,98.43099694,67.1493725,54.66925165,48.66234748,92.93594449,28.60558105,58.97147634,41.33088618,61.99844928,102.4858764,64.61625266,49.69878702,60.35986321,101.9023816,50.05175674,67.85919935,10.57387106,21.02810392,91.49060455,56.78091469,56.90461164,67.66462104,20.10428263,4.647773557,48.7164515,65.6820623,78.96056687,53.44578087,64.2060769,98.82714052,45.67737163,63.60268773,73.45714535,24.36650014,49.67718591,71.74900177,36.24554976,63.06162656,86.74247222,67.37549873,63.24092794,73.60074276,54.5816337,69.39176864,34.63815178,49.43912411,65.51952364,18.68622946,76.43615516,5.411534585,107.0490311,61.247759,89.44025817,23.76445803,52.066284,4.65586559,39.61077623,22.57624077,48.02039024,100.4788839,89.227923,95.9547556,33.55398972,10.61806907,92.26841169,56.30606785,57.03986855,52.33327681,54.35660007,85.01139583,91.00824434,53.90929755,46.05852604,70.3774419,52.42690106,52.93902197,96.70582311,63.2243214,39.32636329,62.0668223,23.37186828,41.8283555,60.63991721,47.40555901,63.58984721,53.03563106,51.24235247,64.88751225,61.52154378,82.97961559,102.0170576,95.08213471,25.41655427,59.29826932,9.539516735,96.8274075,95.14003266
MAC1_input,77.60391278,43.9661153,50.45494924,50.6538549,55.02374368,39.21844641,34.76295285,4.845635963,43.14582086,7.11705864,90.33585162,15.75779019,51.10107245,36.33970125,61.85986038,61.19614567,65.7743924,50.78607739,43.83895855,20.44744783,35.25540753,51.5425218,51.1239094,10.30295408,50.75316517,45.546077,49.72398828,53.3932508,67.58551798,59.32556125,76.19621763,54.03305021,47.27234569,41.05346419,53.06521632,37.02301903,51.27890637,41.50944368,48.88099361,30.10538682,14.09829938,76.34418681,77.37302587,21.43059848,26.08111908,80.69218893,76.49860487,39.56902927,65.12610541,47.75498283,36.68074036,41.04954877,52.50070598,50.63392979,65.72328922,39.40030294,46.43275957,18.08952454,29.2398136,51.69835402,24.46017656,69.64851108,77.95590235,44.97524707,29.52768558,72.89771282,34.70809497,86.70636564,0.467200624,68.75303548,74.18502238,65.74075237,31.42915279,56.04733963,38.16721935,47.861874,23.16856838,54.05330808,42.12758818,74.00644536,50.24111696,37.39633506,71.26724624,15.36666124,51.73231686,78.55054178,44.00858166,34.44240537,75.07367166,68.17035503,61.45769472,40.68997777,47.46087296,28.28027707,72.30019707,51.62857313,22.55483998,39.13834316,49.42222045,42.86206945
MET4_input,105.7074432,77.81497302,50.72514685,50.05440337,24.53565858,86.30625666,70.7406839,57.067788,52.56221899,70.90203051,22.49586181,62.41085913,94.83192586,85.95558407,109.1319842,28.01207457,99.05484354,49.88477149,61.89891708,30.95446389,53.14120357,77.92792793,10.80761762,2.262901893,19.63779009,54.77359688,69.23285776,6.415719356,54.65702149,40.15515376,59.26268146,62.44810933,88.82314931,54.68349161,59.01888198,86.97858018,37.92645213,65.1119389,29.32153931,62.64729117,56.31969524,62.60411278,101.6916036,43.80901077,42.87369515,55.90937895,63.61116504,38.46695595,30.76374693,98.35387168,55.19867299,26.31624491,64.79554613,86.00350736,46.76207862,65.00786884,38.27040838,59.10268503,62.5757666,62.75992751,41.51043414,80.18176183,43.90945817,70.96067558,31.72886477,94.47262967,22.1718002,66.50677502,55.50504447,58.75085971,85.73770423,87.59603002,45.0130856,44.04353795,74.41671693,23.81269579,58.31955892,19.5497835,67.51933774,67.80416936,89.22744828,65.84271046,58.30632455,83.15722288,60.57938095,61.41649586,58.5745061,67.69786698,40.98159299,65.6998673,62.95468929,37.93778526,0.681750003,61.71468902,57.29662094,94.10552143,50.68636653,57.33167174,42.06962805,53.6817346
MOT3_input,27.06343683,26.34522948,41.52624259,13.52746183,30.75942312,26.99047275,46.93271154,45.51451751,43.08657598,37.99725288,31.49413994,42.89665638,24.31943086,30.96651545,8.957223766,34.76157843,10.69711095,43.35077633,50.28311082,33.24493263,18.28601394,51.85493606,16.47284813,31.28107534,20.31486467,30.83663875,29.59737071,43.01096311,20.86977891,27.82510788,49.57720844,34.16325852,4.709130319,26.87725136,36.11413871,43.07685428,29.89527212,6.524873791,27.79052318,43.31343029,27.40749669,7.216877114,31.64276425,32.4706011,34.25193394,29.13077578,42.20329977,26.14306113,47.38546526,43.38599066,44.30669231,31.53430702,30.84048838,18.96667778,30.77198152,38.01744186,7.29670228,28.81658089,14.75319007,40.92633985,31.09324119,15.58274822,42.85965346,27.13350785,31.83258892,55.57775813,50.08425992,38.08400189,44.22137709,4.330335241,38.49485274,24.95971952,39.7080341,34.65170965,46.92047952,41.46713506,28.02029501,47.57961477,38.71710735,40.19572353,18.44736905,48.00579294,22.98580496,36.24527944,35.15862762,48.33667304,32.87606763,50.1245371,26.73218294,20.87860948,16.18931085,46.08879638,37.28204246,26.62091447,4.704141604,36.93360147,38.07977899,3.053402591,37.38351286,37.20820781
MSN1_input,1.010899497,7.376930643,9.036550302,3.711831196,26.59351247,28.34462866,6.850292817,24.00381631,24.83542193,17.98029593,20.45102416,18.47095137,2.833460222,26.33634254,11.90043909,15.42820515,13.90291123,26.03003945,28.68218247,31.83232075,21.68795679,12.12440895,21.44436604,6.784464447,5.103914456,23.42036663,24.75287425,24.9933804,13.85744619,16.44853117,32.25708428,20.33994092,7.587426676,22.31713276,0.65714987,9.049740447,20.80945963,13.29192257,25.99059482,20.87627982,17.16081175,30.26143974,24.26610996,23.21221315,23.9551165,4.165035903,27.48020999,22.61295691,22.91646287,30.7882117,13.95755303,22.40546646,24.84340402,28.45757044,29.9863569,5.73370024,22.93171123,27.1947658,25.74195521,23.20359472,20.42946962,28.34862223,13.64045947,21.40393621,21.34339305,14.53865829,14.23862778,29.86412887,35.84428606,15.218143,22.06617911,15.15216103,15.99098441,32.52393463,1.821602626,18.48194808,3.873766979,23.8726721,26.59744458,20.24045005,23.60506752,22.30032143,24.05649308,29.44723689,12.47784398,14.07848392,15.60630644,17.50784757,21.79278393,23.71276234,15.11038479,28.02103409,24.78387141,5.513556004,17.82537681,14.69131665,20.27496043,24.63084057,22.46135985,34.45270218
NRG1_input,23.30867318,7.296036347,33.77451935,23.0751229,10.38462361,30.97391415,22.32182059,17.02164714,0.380375232,28.57172637,24.35658071,32.51394852,24.37255545,36.29672068,18.83325946,35.84846255,41.36223504,13.27740213,29.17889648,22.01591949,27.09698826,29.80222062,22.22309302,26.54678903,25.41873767,33.41809353,32.90936657,31.82647186,35.50788092,39.53783828,32.64246611,1.882296258,31.20703726,23.3788357,19.87374904,11.42461635,10.5867549,23.47105361,29.82969047,11.21886524,15.10887212,36.87162591,32.87504354,16.49355064,6.500946929,36.33769524,30.56818474,17.58045142,30.90809193,17.88197181,3.356383363,7.831901255,30.69131476,27.07206826,3.530719292,2.805583542,6.910556748,22.51206841,25.15743071,38.95342709,27.77598319,21.7454475,8.39320482,27.1835697,19.73073252,33.07304934,23.00172355,34.60664922,33.40053789,34.57213266,25.29652809,30.73744094,29.55359671,21.89402538,22.46159185,30.02959625,33.83588445,20.1642924,3.717060044,8.664363256,10.93536468,33.21316289,20.62155167,15.33718642,32.67400803,24.23372238,15.16527382,33.9256636,32.24186428,15.00203156,23.00821432,2.116997368,37.39039432,16.03364303,36.30059738,32.43064631,32.7254399,15.46501055,30.07174188,13.80288923
PHO2_input,83.83092942,83.28039173,57.01198483,33.49254507,52.01282726,75.15827492,5.54691468,49.6004541,79.14141229,67.66769564,82.02514069,69.21341288,11.43134222,32.53172006,8.542871359,25.32896718,35.62691585,16.93984731,63.66635516,63.0680095,44.58811159,62.37688376,68.49047001,51.05413991,44.12647556,31.1865025,90.84885733,52.31405882,97.92749437,45.04783455,59.23173356,4.588095378,60.38256335,72.34047879,60.70883827,36.843706,31.01481014,66.22194614,79.69951007,37.73351491,61.90771584,51.36272327,23.12110912,83.65279852,48.33668697,90.57682276,36.60488224,53.79652988,52.31847653,22.92870771,73.55832378,50.59868023,71.35755266,74.22995048,44.32599546,42.01574071,59.32276921,34.82637415,39.65513218,81.64138465,57.38126196,71.12031758,51.65797895,17.88336186,39.98185653,37.38726852,52.60483643,0.194956683,40.33502247,58.13851654,77.16046269,70.66678094,72.16256198,69.94364067,61.30940576,63.18639296,77.44789122,73.79925333,73.40660836,58.26853692,37.03557102,57.57124461,74.92023662,86.27118126,85.39971367,43.19790792,55.7477781,30.6289863,63.99524087,72.01130587,88.8180411,19.54270911,67.16275209,37.0069313,43.26339919,78.06603414,62.28920858,67.71413637,89.2900686,52.6546466
PHO23_input,26.15770308,20.9095337,22.36220428,28.31461505,17.27514399,33.78810896,30.34019228,18.9772789,28.45280346,22.18022185,28.54789474,16.87815284,29.98244344,9.869369444,37.39276159,30.88303934,23.6359052,17.01778654,1.442105827,19.43787277,6.321473265,31.63130329,25.18591426,26.56542169,22.6863224,0.285249391,20.62595044,33.66235718,25.70387717,25.53905861,32.93419402,22.65469605,24.75919396,32.4045832,20.61286783,30.81789625,12.63019601,10.16922949,19.76574091,27.25398283,20.34027236,24.26684814,33.48060281,2.317054881,28.07123979,35.48442013,23.65774814,17.42085483,21.84141617,28.77073538,17.91835093,10.18426019,31.19016856,12.43867261,25.85502798,17.05189806,23.96704389,21.95054837,18.03463995,41.54390438,18.85700038,18.62603613,31.47533959,29.82965146,6.144215572,26.99464094,8.445260792,19.82457986,11.84493912,31.31107224,4.626298624,18.40867651,31.62922571,31.1154538,17.43493816,10.33676491,16.78045068,25.121637,0.5224272,23.44453467,4.405015118,18.96309093,9.312656235,21.78546922,7.281664278,17.84310227,11.66905173,27.05669551,20.69863334,6.23725064,20.6688732,31.55617789,23.07003556,32.51391692,18.36469005,30.36445953,11.70414089,20.82250736,13.72216697,30.32304832
PHO4_input,38.11690134,38.99239935,65.39419451,38.20140322,42.71296575,89.70957785,49.138843,35.16426813,47.81572506,15.30504892,13.52658817,16.49825851,41.52771103,67.26650351,60.98390637,49.1426612,76.43724081,40.86275881,79.54181302,79.26637754,45.02729893,77.86382736,73.73543615,38.67036043,43.49672297,23.03424719,24.45551187,87.03727691,12.3792106,56.76498396,38.60650522,51.78292308,56.92066677,40.69356427,67.83239533,37.01391927,66.92811669,76.1798315,78.3905038,60.9480002,62.19733116,45.20097931,57.06344104,74.33545027,68.00911497,38.44971459,17.93049032,63.79401052,79.01733996,48.95004774,55.9738518,73.98341657,55.19068483,56.5973818,22.24767205,79.42212395,36.9840126,25.94354107,30.40399451,49.18958727,50.31083301,55.37718961,59.18895176,17.09568664,54.51120244,10.59819964,80.28534321,54.73877417,79.93482191,42.62279848,30.73954609,45.80217481,53.63327296,45.7977668,1.722444012,51.0164186,51.71316018,59.8843667,58.53482753,83.3382652,75.48538585,11.00867502,42.38302369,80.63134904,54.58929059,74.92940527,49.95896497,16.37128903,45.88985048,45.12949351,8.171611125,0.921688974,58.05316848,53.50613781,43.61722515,42.43964631,57.57304483,30.37530881,80.90004167,62.56084278
POP2_input,29.05957762,36.28694314,24.36810632,11.01126811,39.8870461,34.67202671,34.53138488,50.7273127,50.60414289,62.02982679,58.49013353,28.67685262,51.91205123,43.84564169,42.73681734,36.54702059,33.45996467,38.86815803,38.31453581,19.34825951,21.06708436,26.79052643,39.182466,51.76571934,30.34118962,15.90794407,7.856106062,42.53320012,3.898827168,39.83376519,51.74253586,48.89080591,28.35981033,32.07478242,34.00916405,39.47125919,26.35520904,39.05338948,27.73791758,15.90064798,53.54753287,42.88171035,36.89675694,17.16181895,11.52802837,42.18589022,45.99584249,44.11352942,50.4413765,24.31049104,30.09871837,5.016923561,23.22441973,19.27722686,29.27914382,2.423505912,21.99264565,30.79390131,1.315012741,14.87659053,50.91698665,32.76825484,34.13113323,31.71340091,37.54577283,49.18414724,2.627605877,37.95937813,44.89976132,37.05332496,33.68983551,35.87685954,8.12816403,56.50037589,24.21738316,33.73377029,47.10486438,37.01995659,21.00114865,27.74651529,28.19162847,36.23094001,48.80753952,52.57793938,29.80940962,30.97569332,33.39852495,23.87413941,47.459552,28.61054837,35.51753395,36.16005163,22.58315657,38.96732124,52.11662548,30.93250451,20.40504888,34.73591879,33.93576832,7.662381853
