"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Cdc26",0.183058920103982,0.341196531851446,0.466697207088774,0.215656003375093,-0.921034037197618,-0.102898697202277,0.69763016891574,0.45394870369739,0.489247593058243
"prcntl_0.1","Cdc27",0.408842439364003,0.389596607453826,0.405192481651861,0.402464965751034,0.409867494349243,0.445622762261855,0.392912465376643,0.389618904403415,0.382829947354445
"prcntl_0.1","Cdc42",0.542285906234522,0.506460332789393,0.403017102933222,0.561926912371261,0.617425740794365,0.51589668342269,0.522782358899524,0.573870913161566,0.717838944927211
"prcntl_0.1","Cdc45",0.382415772146989,0.439602589447453,0.506990926929182,0.593270631935438,0.387969857417296,0.41931130330236,0.0502384435527622,-0.241642281994028,0.0652688730532716
"prcntl_0.1","Cdc73",0.183654770937092,0.358958009633142,0.189254649389506,0.251604528708965,0.381610053762918,0.36979644482356,0.177177175768844,0.13213159635522,0.156541331363665
"prcntl_0.1","Cdca2",0.193194129596263,0.277531617720683,0.411796821033201,0.365108022886264,0.287898390282782,-0.340292320904788,0.280315425588848,0.459497585805813,0.360789619285206
"prcntl_0.1","Cdca5",0.56591973807485,0.480212389311468,0.591802859993565,0.560249042731625,0.235949667373377,0.464063803283381,-0.165366744750066,0.374370856116631,0.28823060317101
"prcntl_0.1","Cdca8",0.555498370208339,0.258832517092703,0.56801805180677,0.513446610396505,0.538302982218304,0.559529629663834,0.439806863450819,0.571765498488924,0.553368512141517
"prcntl_0.1","Cdk1",0.0138830342501152,0.509087683170027,0.586044954617534,0.587084060611118,0.539568017644236,0.633202300527326,0.622017640738451,0.540486085036454,0.377482907412052
"prcntl_0.1","Cdk2",0.273946467395843,0.324296600150559,0.483516931428148,0.359315653155879,0.563943604044476,0.010609000737603,0.200448799293216,0.436679577784421,0.459651339227527
"prcntl_0.1","Cdk2ap2",0.483979469779156,0.461041532477582,0.465230480327669,0.382296076775012,0.355027479976646,0.430988953294983,-0.200279936413826,-0.921034037197618,0.17021383684661
"prcntl_0.1","Cdk4",0.118451991323514,0.32146812690501,0.341270927583186,0.498342742435893,0.423740812665147,0.516124355731662,0.475621909819827,0.554452721353539,0.48354709640992
"prcntl_0.1","Cdk5",0.314053506687364,0.2177523179111,0.0231933668452931,-0.921034037197618,-0.921034037197618,0.377856587370107,0.329220725422946,0.442823226520581,0.39831579796699
"prcntl_0.1","Cdk5r1",-0.0721428927627018,0.184059716928192,-0.43246860401374,-0.183548141402995,0.0669675778272886,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdk5rap2",0.131312316171331,-0.921034037197618,-0.462268402100075,-0.921034037197618,0.226337280419064,0.312991924008547,-0.921034037197618,-0.288120852062128,-0.921034037197618
"prcntl_0.1","Cdk5rap3",-0.0393521118164631,0.187480083939893,0.291221879394212,0.0022830470973037,0.336900509211359,0.476865203416983,0.477581804257795,-0.086784590335955,-0.258407226433722
"prcntl_0.1","Cdk11b",0.30697190683346,0.243803920446196,0.421153056148031,0.466419432427849,0.364285480413331,0.234765572160257,0.439239264451537,0.332752406876016,0.107526577362903
"prcntl_0.1","Cdk14",-0.0852326203482656,-0.211452748869554,-0.358411752190784,-0.921034037197618,-0.921034037197618,-0.374904706717528,-0.370137069786987,-0.275252678737926,0.308737395075988
"prcntl_0.1","Cdk15",0.103820989619565,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.224870910424965,-0.921034037197618
"prcntl_0.1","Cdk16",0.492203768325173,0.52926469218262,0.464107963665007,-0.0833789059842255,0.402234643238265,0.515092787288799,0.435391805007469,0.42981773067382,0.353895933358035
"prcntl_0.1","Cdk17",0.393546975426613,0.353921577007214,0.356273058804482,0.226844352408446,-0.921034037197618,0.340284447479921,-0.921034037197618,-0.0434582971163137,-0.324863789047207
"prcntl_0.1","Cdk18",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.321859548179299,-0.921034037197618,0.471118893524864
"prcntl_0.1","Cdkn1a",-0.00778945942091081,0.47001906301049,0.201674298424106,0.257337171464181,-0.266187154499205,0.292011348995303,-0.921034037197618,-0.244838342523718,-0.921034037197618
"prcntl_0.1","Cdkn1b",0.210187969161943,0.170498671871577,0.159848130248675,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.38325723677594,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn1c",0.2354516851489,0.287697812628758,0.214508225781009,-0.324882852009005,0.1655784343658,-0.279798874708153,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2a",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.267079539483829,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2b",-0.279991600468177,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2c",-0.256595492729466,0.206298444699041,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2d",0.432492991008751,0.626526737494944,0.679432146100689,0.192976765362554,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.571662783757495,0.613493953750994
"prcntl_0.1","Cdt1",0.2963097527362,0.215450056395306,0.324767795166035,0.47049072079881,0.439695889578029,0.368005630843425,0.447043638479775,-0.12486493855037,0.198423603839211
"prcntl_0.1","Cenpa",0.405459381090861,0.391239558795666,0.503123074637657,0.353612707004659,0.459021852430387,0.548008031576649,0.0697148485785391,0.517278539767044,0.449688866410012
"prcntl_0.1","Cenpc1",0.147822784058996,0.149301705449025,-0.0495826021950666,0.301162321222586,-0.921034037197618,0.381046341616221,-0.323461586543918,-0.297701949404779,-0.921034037197618
"prcntl_0.1","Cenpe",0.452569002945141,0.37472917799248,0.46147056724785,0.551377457621372,0.415422283888639,0.489800376999962,-0.235432700502387,0.36845758266472,0.388576048231742
"prcntl_0.1","Cenpf",0.336001203917722,0.181339741370081,0.305752281261057,0.250927103651002,0.1652216858659,0.228711301187879,-0.290554583213814,0.411192171966618,-0.241991906447984
"prcntl_0.1","Cenph",0.288183965081296,0.28358651917333,-0.116903462501938,0.46487527897211,-0.296346522926815,0.124639235873254,-0.921034037197618,0.0138816831072052,-0.921034037197618
"prcntl_0.1","Cenpj",0.376472252379122,0.105984064829002,0.250946674269559,0.295688951221512,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0871124224196211
"prcntl_0.1","Cenpk",0.190523518626257,-0.109802343348936,-0.0589176879553653,-0.921034037197618,0.000475973437093298,0.287561719328787,0.355557760042905,-0.921034037197618,0.366052855262294
"prcntl_0.1","Cenpq",0.322485824658942,0.341676624160542,0.349297131443891,0.370683879486798,-0.921034037197618,0.36594764565014,0.546391882813306,-0.921034037197618,0.475468069303432
"prcntl_0.1","Cenpv",0.336491064061705,0.366577577218862,0.336856699929453,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0340816794672988,-0.921034037197618,-0.198167919259619
"prcntl_0.1","Cep55",0.485328448673294,0.47893935846837,0.289879164140234,0.328550849413988,-0.921034037197618,-0.301644353099998,-0.921034037197618,-0.921034037197618,0.0613740417059791
"prcntl_0.1","Cep63",0.0962322734179366,-0.289693298091484,-0.188555038445069,0.381300050713078,0.34072678007292,0.356740730168551,-0.921034037197618,-0.284262315158442,-0.921034037197618
"prcntl_0.1","Cep68",0.262651626797726,0.240254282381001,0.300988897295927,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.368059134004132,-0.232674321336321,-0.921034037197618
"prcntl_0.1","Cep72",-0.921034037197618,-0.140641998958765,-0.259018171362227,-0.921034037197618,-0.921034037197618,0.385562176285485,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep76",0.199213763050353,0.148041462683671,0.274919651467336,0.357826923806043,0.22901555057158,0.362586731007259,0.114069551980857,-0.921034037197618,-0.264919431236856
"prcntl_0.1","Cep97",-0.21143487654204,0.28616883819786,-0.563974434160937,-0.921034037197618,-0.217906326280427,0.385581913678094,-0.921034037197618,-0.390990823459312,-0.921034037197618
"prcntl_0.1","Cep120",0.324438744017354,0.301375450697249,0.347052070597156,0.131613690693575,0.148551376260289,-0.921034037197618,0.0943772955673681,0.17571249228636,-0.128307887096162
"prcntl_0.1","Cep135",0.347108963145072,0.363809966068062,0.312770286251544,-0.921034037197618,-0.166020081786064,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0236999864028953
"prcntl_0.1","Cep152",-0.0495027744142165,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.390972835938823,-0.31713218509386,0.289112269974097,-0.921034037197618
"prcntl_0.1","Cep192",0.260619220572674,0.42859609698127,0.329856747767011,0.218968868978255,0.293147923630735,0.250850904061148,-0.25955757105313,0.336171588689204,-0.921034037197618
"prcntl_0.1","Cep250",-0.0211693674205352,-0.921034037197618,-0.108593407067566,-0.0951338549039625,0.0384377070293747,-0.423059082692537,-0.921034037197618,0.387730116064336,0.222219870162637
"prcntl_0.1","Cetn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cetn2",0.367346562593655,0.37060681047716,0.357878269019644,0.494320810145141,0.352314531628663,-0.921034037197618,0.313938590170015,-0.201332957588081,-0.212111823028037
"prcntl_0.1","Cetn4",0.281971959694835,0.301794394510973,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cfl1",0.481646416762016,0.564134425302199,0.533920033621407,0.418862942264945,0.565927655924095,0.651974871889852,0.741101647644133,0.640479065998316,0.753329270401804
"prcntl_0.1","Chd3",-0.0321715365324953,-0.0546824596410985,-0.0939730304862028,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.407706522956966,0.0893745624895683,-0.198602930124899
"prcntl_0.1","Chek1",0.596677456662952,0.549793946455763,0.367807488393257,0.336790681137519,-0.0111632241693361,0.30483529324214,-0.921034037197618,-0.23826924288336,-0.0412058044296763
"prcntl_0.1","Chek2",-0.921034037197618,0.298851407374775,0.249692579854208,0.444444093771507,0.465845399569691,0.190327919399345,0.44579168925827,-0.921034037197618,0.455204271414608
"prcntl_0.1","Chfr",0.344517558664026,0.330592733076766,0.290743155042384,0.399234193021299,0.392943078592538,0.331581626653141,0.409249329568683,0.0666465333759092,0.454606273107663
"prcntl_0.1","Chmp1a",0.29045110105438,0.0812681484454987,0.41803398170358,0.412320509122924,0.332784220595377,0.349496354063108,0.497209159696497,0.541013838741782,0.44041645014308
"prcntl_0.1","Chmp2a",0.264230919742866,0.354568363940404,0.345015573776907,0.492114344533675,0.568374445268207,0.556689276271237,0.411599989099572,0.38106446384878,0.562435685993969
"prcntl_0.1","Chmp2b",0.236708139983123,0.052185409967126,-0.921034037197618,0.264314600788097,-0.921034037197618,-0.921034037197618,0.205262892571118,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Chmp4b",-0.921034037197618,0.0991437888964982,0.103457262592799,-0.0594237525272553,0.127143968072201,-0.921034037197618,-0.257835567918894,0.411945991260723,-0.173564736802197
"prcntl_0.1","Chmp4c",-0.144551711948696,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.477341991522947,-0.24300478969453,0.393791483957409
"prcntl_0.1","Chmp5",0.430404100583975,0.378339878198639,0.330834894514918,0.531817653439283,0.467935044258352,0.564336425895427,0.504351139924843,0.309195472050698,0.453185744222629
"prcntl_0.1","Chmp6",-0.921034037197618,0.0360996404008066,-0.403695761506421,-0.195122417250681,-0.0707357970451738,-0.921034037197618,-0.921034037197618,0.521123454183517,0.490595028354459
"prcntl_0.1","Chmp7",0.249068729518329,0.200991600284055,-0.119384491458382,0.302262163076727,0.413666527955844,0.366753182081772,0.494580908659604,0.259937849693496,0.414457389837068
"prcntl_0.1","Chordc1",0.2934605703406,-0.159701674247102,-0.219351468562742,0.417551994761858,0.391588585874032,0.447996346694633,0.446464630732954,0.111951668716072,0.453179689573229
"prcntl_0.1","Chtf18",-0.197694337742241,-0.921034037197618,0.00912811811148401,0.116963201160941,0.241618615335538,0.118540626599342,-0.321859564188562,0.347163743565384,-0.921034037197618
"prcntl_0.1","Cirbp",0.382850727563225,0.124058599468977,0.193350457228442,-0.921034037197618,-0.921034037197618,-0.168470601825503,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cit",0.179583967111488,0.188187176200546,0.0288516028960864,-0.0204493418887634,0.195409181694103,-0.921034037197618,-0.404305469021861,-0.378616670142607,-0.921034037197618
"prcntl_0.1","Ckap2",0.328133525890625,0.389589402693517,0.370732918765703,0.298110736755905,0.0813825303320077,0.404853871911545,0.503416677004458,0.228853304859882,0.103496184897345
"prcntl_0.1","Ckap5",0.306752880024078,0.25536743549158,0.285227381953219,0.197935620501991,0.193548308399286,0.345059735872457,-0.398331932107825,0.418629104364288,0.296869362717113
"prcntl_0.1","Cks1b",0.65554676431455,0.593483221906681,0.653503098970435,0.551841027426523,0.52603490302298,0.583808907839818,0.659633009502053,0.577205950839199,0.665348334622544
"prcntl_0.1","Cks2",0.769551293629768,0.832221261429375,0.786909881175314,0.839629396605014,0.832718311496264,0.826644324495777,0.699363144769494,0.669727828332316,0.640973653304347
"prcntl_0.1","Clasp1",0.260158054983268,0.139354184684066,-0.27909609587211,-0.462269216307886,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.416498546176783,0.268018075953815
"prcntl_0.1","Clasp2",0.290945090269776,0.24648587374364,0.142152002382951,0.291682950012388,0.264216043386046,0.00291487712485775,-0.270961505904599,0.293918360068247,0.105911323401369
"prcntl_0.1","Clock",0.328955418009653,0.36546770503894,0.305076297563595,-0.0549190691421111,-0.921034037197618,-0.256438662744158,0.332805147826056,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Clspn",0.316724254285141,0.324947367304072,0.149028915064695,0.424417152528024,0.163287923440875,-0.921034037197618,-0.297452158278776,-0.921034037197618,0.257298939468996
"prcntl_0.1","Cltc",0.393446802153019,0.165332479082234,0.236404080434341,0.348642388278898,0.302381058661595,0.371523864956377,0.470068668299847,0.395584724591113,0.512484313367315
"prcntl_0.1","Cntd1",-0.196839675618044,0.119097039230747,-0.0935101272447999,-0.125510844331017,-0.921034037197618,0.122072918689403,-0.921034037197618,-0.921034037197618,-0.145236547810727
"prcntl_0.1","Cntln",0.207182759773744,0.315357946056536,0.2707710337155,-0.431201014101518,-0.206988184736865,-0.921034037197618,-0.921034037197618,-0.273023835689785,-0.921034037197618
"prcntl_0.1","Cntrob",0.246804743766561,0.0742455756792525,0.184157534840528,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.212908422191024,-0.921034037197618
"prcntl_0.1","Cpeb1",0.452114860055124,0.267370197589655,0.287608830375827,-0.357134991110321,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.212309326601172,-0.921034037197618
"prcntl_0.1","Cradd",0.00600095957949335,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Crebbp",0.420470979800013,0.456636959452205,0.446344555427629,0.386682321760144,0.18442270002754,0.340526345567445,-0.218433128283604,0.324831183372629,0.306234643986767
"prcntl_0.1","Crlf3",0.266793180481116,0.354549707073794,0.246808143138408,0.374261133291874,0.311672680448791,-0.229610809317745,-0.293433514320242,-0.106831438501864,-0.921034037197618
"prcntl_0.1","Crnn",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Crocc",-0.921034037197618,-0.921034037197618,-0.545793208727504,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cry1",0.468984652417698,0.499203674776436,0.433923547703407,0.385070395148265,0.391739394207069,0.436228183327185,0.388045576038102,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Csnk1d",0.265614817716765,0.167694438722728,0.164501599010437,0.258893793202388,0.241259236490221,-0.09799037230654,0.315927154370415,-0.315666450460849,-0.216740399694506
"prcntl_0.1","Csnk2a1",0.398690595982026,0.455497267022422,0.486826293216372,0.434277062207848,0.454668216864962,0.507070332987565,0.451008005178906,0.490997644935955,0.318342277734849
