"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Cdc25b",0.288131197166683,0.144675179488612,-0.104118981236017,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc25c",-0.134588223446892,0.332384807734495,0.460174478489552,0.277940239554579,-0.357349439002525,-0.921034037197618,-0.294979309471904,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc26",0.158891520967391,0.308683217132082,-0.129235019872065,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.244574386743075,0.208165019593883,0.140903032897273
"prcntl_0.1","Cdc27",0.365686899732063,0.388635663503535,0.417490199523797,0.314096636022322,0.31171832421168,0.31551653065057,0.124082507621674,-0.00460774471974766,-0.0614699448386726
"prcntl_0.1","Cdc42",0.499860513462816,0.446067476166462,0.43877386284463,0.457431744535989,0.487596868705255,0.507640565935847,0.584883800906114,0.56944430766726,0.616075429469933
"prcntl_0.1","Cdc45",0.373452935225465,0.435738071674309,0.48247920830356,0.510713416155988,0.373378789149734,-0.288242627302214,0.0523821287925753,-0.0205246080830505,-0.0132424199968519
"prcntl_0.1","Cdc73",0.181819205311442,-0.111546243708105,0.153001788672341,0.250188606202683,0.101377573288457,-0.116499635450251,-0.0738534670415378,-0.233386985026029,0.169696921234461
"prcntl_0.1","Cdca2",0.218595645910271,0.248363350530673,0.249786281382944,0.175022536013731,-0.310934232147462,-0.340292320904788,-0.921034037197618,-0.106532371492447,-0.921034037197618
"prcntl_0.1","Cdca5",0.568759659114334,0.5422137487649,0.570114983497407,0.49772636903251,0.347112740672935,0.0641893631629902,-0.0905612557192788,0.260967659896838,-0.921034037197618
"prcntl_0.1","Cdca8",0.542369566816479,0.398394266663852,0.5780161184668,0.498607874661059,0.446015238268019,0.302722038330957,0.368215383250473,0.439699486901596,0.438563790781142
"prcntl_0.1","Cdk1",0.0780334819640209,0.526809936330578,0.544152812460213,0.514425480807523,0.552171313253985,0.553199873261592,0.318643055595633,0.431818518311578,0.367546163903159
"prcntl_0.1","Cdk2",0.228444185522568,0.366875068451704,0.404878736663533,0.397158274069712,0.296058180959642,-0.0601058289441262,0.225266374360185,0.39378349002557,0.296861277622072
"prcntl_0.1","Cdk2ap2",0.476961508983922,0.484464427202862,0.464329844458976,0.280024296278406,-0.0104574044367908,-0.0399687602058007,-0.921034037197618,-0.921034037197618,-0.0775483189379808
"prcntl_0.1","Cdk4",0.159323526443333,0.240463794326045,0.268361129505351,0.474854703744797,0.431363741856848,0.404530024630485,0.443962930376239,0.477033906817475,0.478269712026094
"prcntl_0.1","Cdk5",0.282476777824098,-0.470600156853124,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.352925141618633
"prcntl_0.1","Cdk5r1",-0.921034037197618,-0.0716111346322113,-0.0361353940940666,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdk5rap2",0.136861260169774,-0.138973432758717,-0.382395174032721,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.324731987879764,-0.921034037197618
"prcntl_0.1","Cdk5rap3",0.118255696739206,0.054453026330641,0.231786930035072,0.155502230931508,0.184632008976805,0.081345938439019,-0.206350616447551,0.275952244661719,-0.921034037197618
"prcntl_0.1","Cdk11b",0.355121972522926,0.350327807388218,0.396020904882251,0.369007291770711,0.366279488835525,0.334443854661291,0.274004482815244,0.276462048444124,0.231406981606397
"prcntl_0.1","Cdk14",-0.921034037197618,-0.207970885708782,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.318843113671666
"prcntl_0.1","Cdk15",-0.155673156314277,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdk16",0.475856214297281,0.480163082655111,0.409898663820809,0.327354782833395,0.317057265420966,0.243290121466912,-0.2219559819978,0.264355688372516,0.192109016437219
"prcntl_0.1","Cdk17",0.356388643790347,0.243826497946149,0.181108393386599,-0.322499084504622,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdk18",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.256385085527579
"prcntl_0.1","Cdkn1a",-0.211415742630854,0.304928570114974,0.18955860794728,0.196521410274862,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn1b",0.0917125832110867,-0.027435851696322,0.0181225088159048,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0559788534469459,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn1c",0.0589372746604821,0.0860598095066272,-0.108885477444139,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2a",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2b",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2c",-0.292207232330715,0.119564939982925,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdkn2d",0.227204022213116,0.686465426415401,0.670050684151189,0.42479925957508,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0144976023479646
"prcntl_0.1","Cdt1",0.287995663827473,0.257238127036771,0.325627375339659,0.4315401787388,0.378169917114737,0.355082568078074,-0.105637641797068,0.107179215584218,-0.0981418248668685
"prcntl_0.1","Cenpa",0.295841767135037,0.401719454966614,0.398293325992445,0.39394418286523,0.460363132564444,0.442770198579353,0.218396719304052,0.218629571300179,0.324540826498878
"prcntl_0.1","Cenpc1",0.0956797237199584,-0.0405971274428575,-0.121206573474969,0.0542684207483055,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cenpe",0.435713344718183,0.380656325679045,0.455330799674423,0.507310621485869,0.369699122303756,0.383964475268628,0.162503080200898,0.265824777142478,0.19018355855557
"prcntl_0.1","Cenpf",0.32802987830958,0.152642029489844,0.311464034338781,0.161915892610005,0.0928420072958443,-0.0662534022133691,-0.272296665484893,0.137217920047521,-0.199895992369635
"prcntl_0.1","Cenph",0.269014053983103,-0.221393487922963,0.202896867937405,0.13694489224715,-0.0446123719015373,-0.921034037197618,-0.182285720388662,-0.0651792454054512,-0.294200151920438
"prcntl_0.1","Cenpj",0.378149410707827,0.181604275954871,0.1090545615666,-0.307734278279753,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cenpk",-0.0835194356354755,-0.921034037197618,-0.083255105773489,-0.139904190472241,-0.093036305482553,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cenpq",0.326617791355544,0.332468750934947,0.315011961153978,0.312960719840937,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.309560084508287
"prcntl_0.1","Cenpv",0.248617120755519,0.328864790233776,0.048363400299591,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.275835647986051
"prcntl_0.1","Cep55",0.460235905544239,0.309420631509067,0.296716056572414,-0.247731196998402,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.33096338240655,-0.366906240457195
"prcntl_0.1","Cep63",0.115468473516054,-0.13283184491483,0.0634668494257548,0.300354865877576,0.106208104292757,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep68",0.241428763374975,0.175306262400083,0.0756857862913057,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep72",-0.128733817875293,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep76",0.159732133290378,0.128903525808503,0.183854026633112,-0.0167546173435425,-0.128884823034348,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep97",-0.921034037197618,-0.178548824397041,-0.348036051244742,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep120",0.289298445530455,0.29642857774107,0.210560692306144,0.104224022843616,-0.104550967393987,-0.921034037197618,-0.921034037197618,-0.416531342898238,-0.247282070627847
"prcntl_0.1","Cep135",0.289181314309291,0.303915833988015,0.25622825134597,-0.356468539424353,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep152",-0.318976861017357,-0.921034037197618,-0.57632708812253,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cep192",0.247468910614326,0.336250714389691,0.318876609003287,0.208599140284391,0.0892810051867263,0.0923005385819742,-0.482691372430425,0.0193932612593446,0.0540505229533796
"prcntl_0.1","Cep250",-0.0781914298042516,-0.921034037197618,-0.137688880773514,0.0378133791521945,-0.434434822373591,-0.921034037197618,-0.921034037197618,-0.354723785517966,-0.921034037197618
"prcntl_0.1","Cetn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cetn2",0.338267318805268,0.188236273822056,0.254413102301102,-0.173312672357909,-0.376902557713932,-0.921034037197618,0.095687959889565,-0.103140838420842,-0.084312812911812
"prcntl_0.1","Cetn4",0.164169826662428,-0.257356917146162,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cfl1",0.481217795271208,0.514737197886903,0.480134681415383,0.480733953284759,0.566023423662487,0.568079016388125,0.651425990576467,0.602618511273783,0.684008073329616
"prcntl_0.1","Chd3",-0.161273827101462,-0.167243312260253,-0.127731122412739,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Chek1",0.560976990573461,0.413974234574173,0.333467741479247,0.197998062294727,0.0325814091481851,0.0368418696000767,0.0201128733873177,-0.0865730390475232,-0.255440792224854
"prcntl_0.1","Chek2",-0.232575956485538,0.289191454862229,0.248819438867913,0.398461054239727,0.432895592089932,0.304045321341554,-0.293467729557213,-0.226926769372705,-0.0600319403771825
"prcntl_0.1","Chfr",0.297586907884146,0.228770413773436,0.114601752027244,0.209150994297786,0.0229461643912511,-0.108588912087604,-0.921034037197618,-0.237565653604862,-0.281911624741004
"prcntl_0.1","Chmp1a",0.279313866149351,0.0941200867022926,0.344175000557389,0.317159325294542,0.249124232559034,-0.106200319859611,0.183340089620661,0.295100621993242,0.110271414196299
"prcntl_0.1","Chmp2a",0.191379487201773,0.145993005264942,0.40737044261789,0.388306419823996,0.49252620239654,0.448829118904616,0.499807703430834,0.449847677143063,0.516221645996076
"prcntl_0.1","Chmp2b",0.302321381055576,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0543440335948678
"prcntl_0.1","Chmp4b",-0.921034037197618,0.0540581583705242,0.210086327700041,-0.180183724399376,-0.133844072676945,-0.921034037197618,-0.226093943199291,-0.22612759955718,0.150863343516409
"prcntl_0.1","Chmp4c",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.420042338199724,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Chmp5",0.423347599368804,0.307395173454298,0.316637821362045,0.170486135470599,0.392720989844701,0.399617767334497,0.46143018643391,0.392424532847663,0.485251841813577
"prcntl_0.1","Chmp6",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Chmp7",0.275823862113739,0.163452083931413,0.0779696761193883,0.270552192219894,0.249928280080532,0.177355642315772,-0.351800729983893,-0.136073093872141,-0.921034037197618
"prcntl_0.1","Chordc1",0.275263950941482,0.0176114839575123,-0.00633792905450616,0.219625130438439,0.296472091951803,0.180117047180684,0.133934323428777,0.103242062580246,0.315614658627216
"prcntl_0.1","Chtf18",-0.35453063221961,-0.130694332962404,0.0189966177694016,-0.0617533449209835,-0.0365658781231903,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cirbp",0.288038579319021,0.111038209713387,0.240347970003826,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cit",0.179046701359282,0.101996218823427,-0.0625342969139622,-0.921034037197618,-0.0780989296853356,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ckap2",0.355770023888845,0.384359284386648,0.347881551487186,0.283995497162394,0.204111380013111,0.00741290418738967,0.117898886274021,-0.059477268036218,0.092866287320442
"prcntl_0.1","Ckap5",0.304297311061196,0.271808166889537,0.269422721246895,0.21944621026323,0.0986248930801865,-0.187038041083264,-0.0860522978804739,0.108583220448018,0.0774089350982323
"prcntl_0.1","Cks1b",0.626315846613475,0.577162614834108,0.550269277042128,0.478373177823634,0.527383293430098,0.505701945510605,0.559783688092135,0.434935135760576,0.549179670157405
"prcntl_0.1","Cks2",0.733424962103739,0.766096743225899,0.737536652342926,0.771554928280868,0.773563743151943,0.789113192938152,0.624441045914853,0.617581414250138,0.593347878293941
"prcntl_0.1","Clasp1",0.205325884020015,0.0227029450159336,-0.284010608400286,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.46316750558619,-0.474887474984268
"prcntl_0.1","Clasp2",0.270632533962357,0.158655451920451,0.122341121564323,-0.0146105116165089,0.0636768715281379,0.0396727176533881,-0.0653924335372013,0.0575634574954934,0.0723369899921872
"prcntl_0.1","Clock",0.323236981123143,0.319874042626866,0.185959937644174,-0.0583109763164051,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Clspn",0.33280570744368,0.298928458972874,0.313329559902287,0.32154887030413,0.146183817635546,-0.392687804728107,-0.314176426921342,-0.921034037197618,-0.280298052624407
"prcntl_0.1","Cltc",0.376066566106697,0.346010553035758,0.311905847099149,0.183622010657397,0.291355598377695,0.314576266909899,0.368439156231338,0.388028125035491,0.440065950872174
"prcntl_0.1","Cntd1",-0.921034037197618,-0.475760388098712,-0.209290155117866,-0.315200740498833,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cntln",0.195595534571381,0.271602737671017,0.245519335022469,0.0864350016775247,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cntrob",0.176679350724007,0.0258817309782129,-0.105052178197361,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cpeb1",0.421356923695865,0.244170062158883,0.160192018517752,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cradd",-0.0959904735124609,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Crebbp",0.433311416991091,0.456807586585288,0.450216274136886,0.360167691222046,0.212670557517499,0.171608362401553,-0.270504230188058,0.152849434681825,0.180676833685606
"prcntl_0.1","Crlf3",0.246029007781103,0.203916166270597,0.257098498952226,0.281759682045267,0.0954944820453741,-0.229610809317745,-0.413392878487873,-0.225039316427951,-0.245234612201952
"prcntl_0.1","Crnn",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Crocc",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cry1",0.443901097775407,0.444855454698635,0.393923819626029,0.308252958000616,0.146108568367739,-0.230388190563119,-0.921034037197618,-0.921034037197618,-0.921034037197618
